Buyer ID, Seller ID, Qty, Price, Spread, Type
79, 51, 17, 42.73, 0.35, 1
79, 36, 25, 42.73, 1.98, 1
97, 36, 2, 42.48, 1.73, 1
21, 36, 6, 41.81, 1.06, 1
61, 36, 11, 41.72, 0.97, 1
61, 12, 1, 41.72, 1.87, 1
61, 90, 4, 41.72, 1.7, 1
44, 81, 7, 41.83, 1.2, 0
44, 45, 6, 41.94, 1.09, 0
44, 23, 5, 41.99, 1.04, 0
44, 76, 4, 42.81, 0.22, 0
44, 72, 7, 42.82, 0.21, 0
44, 38, 13, 42.84, 0.19, 0
44, 27, 5, 42.9, 0.13, 0
44, 36, 5, 42.92, 0.11, 0
77, 36, 8, 42.92, 1.8, 0
94, 36, 29, 42.92, 1.71, 0
94, 53, 24, 42.92, 1.71, 0
8, 3, 23, 42.89, 0.29, 0
1, 26, 2, 42.69, 0.75, 1
8, 3, 10, 42.89, 1.34, 0
8, 53, 2, 42.92, 1.31, 0
35, 83, 10, 42.93, 0.45, 0
35, 65, 1, 42.98, 0.4, 0
35, 79, 10, 43, 0.38, 0
44, 79, 35, 43, 0.19, 0
1, 21, 16, 42.69, 1.69, 1
43, 79, 91, 43, 1.69, 0
39, 79, 15, 43, 1.04, 0
49, 79, 110, 43, 1.45, 0
49, 57, 7, 43.01, 1.44, 0
49, 49, 89, 43.17, 1.28, 0
61, 57, 1, 43, 1.58, 1
23, 49, 3, 43.17, 0.89, 0
58, 49, 1, 43.17, 1.43, 0
88, 49, 27, 43.17, 0.97, 0
98, 49, 23, 43.17, 0.08, 0
28, 49, 1, 43.17, 0.59, 0
1, 59, 1, 42.69, 0.52, 1
17, 49, 1, 43.17, 1.18, 0
22, 49, 11, 43.17, 0.92, 0
75, 49, 2, 43.17, 1.97, 0
10, 64, 4, 42.96, 0.08, 1
10, 90, 76, 42.96, 0.12, 1
94, 49, 12, 43.17, 0.78, 0
1, 52, 2, 42.69, 0.02, 1
74, 49, 22, 43.17, 1.09, 0
37, 95, 27, 42.43, 1, 1
97, 16, 11, 43.06, 1.66, 1
19, 49, 11, 43.17, 0.11, 0
97, 34, 15, 43.06, 0.49, 1
92, 49, 267, 43.17, 1.14, 0
97, 87, 3, 43.06, 1.91, 1
30, 49, 1, 43.17, 0.45, 0
97, 0, 37, 43.06, 0.57, 1
68, 51, 6, 43.07, 1.15, 0
68, 49, 1, 43.17, 1.05, 0
97, 72, 1, 43.06, 1.85, 1
97, 5, 24, 43.06, 1.45, 1
97, 50, 6, 43.06, 0.33, 1
97, 98, 24, 43.06, 0.94, 1
97, 30, 45, 43.06, 2.07, 1
97, 4, 16, 43.06, 0.52, 1
97, 74, 23, 43.06, 0.22, 1
97, 24, 41, 43.06, 0.89, 1
97, 45, 22, 43.06, 0.08, 1
97, 55, 6, 43.06, 0.19, 1
65, 49, 4, 43.17, 0.51, 0
1, 49, 19, 43.17, 0.67, 0
97, 43, 43, 43.06, 0.76, 1
23, 49, 2, 43.17, 1.25, 0
33, 49, 3, 43.17, 0.57, 0
36, 49, 2, 43.17, 0.05, 0
31, 49, 1, 43.17, 1.67, 0
97, 21, 1, 43.06, 0.95, 1
0, 49, 55, 43.17, 0.82, 0
34, 49, 9, 43.17, 1.8, 0
97, 61, 47, 43.06, 1.4, 1
97, 42, 111, 43.06, 1.13, 1
69, 49, 8, 43.17, 1.8, 0
97, 66, 194, 43.06, 0.79, 1
92, 66, 29, 43.03, 0.76, 1
86, 66, 2, 42.88, 0.61, 1
11, 41, 1, 42.86, 1.82, 1
11, 46, 1, 42.86, 2.13, 1
73, 46, 1, 42.72, 1.99, 1
76, 46, 9, 42.72, 1.99, 1
6, 53, 6, 42.98, 1.36, 1
76, 53, 10, 42.72, 1.1, 1
84, 53, 4, 42.63, 1.01, 1
3, 53, 51, 42.54, 0.92, 1
37, 53, 12, 42.43, 0.81, 1
37, 63, 70, 42.43, 0.76, 1
31, 49, 5, 43.17, 1.24, 0
83, 49, 54, 43.17, 0.7, 0
78, 49, 2, 43.17, 2.15, 0
18, 49, 11, 43.17, 1.44, 0
37, 25, 8, 42.43, 0.9, 1
37, 87, 2, 42.43, 1.13, 1
64, 37, 2, 42.91, 0.75, 0
37, 54, 2, 42.43, 0.87, 1
0, 61, 9, 42.79, 0.23, 0
0, 37, 30, 42.91, 0.11, 0
37, 65, 5, 42.43, 0.7, 1
29, 37, 13, 42.91, 0.15, 0
7, 13, 1, 42.85, 0.79, 1
37, 13, 5, 42.43, 0.37, 1
93, 37, 3, 42.91, 0.33, 0
72, 37, 5, 42.91, 0.84, 0
37, 6, 3, 42.43, 1.07, 1
85, 6, 2, 42.4, 1.04, 1
64, 6, 1, 42.39, 1.03, 1
14, 37, 13, 42.91, 0.36, 0
16, 27, 13, 42.39, 0.1, 1
36, 37, 6, 42.91, 0.75, 0
47, 37, 11, 42.91, 1.91, 0
16, 50, 3, 42.39, 1.37, 1
87, 50, 10, 42.37, 1.35, 1
92, 69, 1, 42.72, 0.3, 0
9, 69, 17, 42.72, 0.03, 0
53, 37, 54, 42.91, 0.67, 0
87, 11, 25, 42.37, 0.07, 1
1, 37, 6, 42.91, 0.11, 0
15, 5, 4, 42.63, 1.45, 1
12, 37, 4, 42.91, 0.36, 0
40, 37, 48, 42.91, 1.49, 0
77, 37, 4, 42.91, 0.5, 0
73, 4, 1, 42.55, 1.53, 0
43, 4, 2, 42.55, 0.42, 0
43, 37, 20, 42.91, 0.06, 0
87, 76, 23, 42.37, 0.98, 1
87, 12, 4, 42.37, 0.59, 1
87, 17, 6, 42.37, 1.73, 1
8, 37, 14, 42.91, 0.34, 0
98, 37, 10, 42.91, 1.46, 0
40, 37, 71, 42.91, 1.53, 0
40, 49, 29, 43.17, 1.27, 0
87, 49, 1, 43.17, 0.74, 0
87, 18, 9, 42.37, 0.2, 1
87, 10, 5, 42.37, 1.91, 1
38, 10, 3, 42.35, 1.89, 1
15, 10, 2, 42.27, 1.81, 1
94, 10, 39, 42.26, 1.8, 1
42, 10, 1, 42.17, 1.71, 1
48, 10, 66, 42.11, 1.65, 1
48, 80, 14, 42.11, 0.42, 1
35, 77, 31, 42.34, 0.99, 0
35, 63, 20, 42.38, 0.95, 0
35, 49, 31, 43.17, 0.16, 0
41, 46, 1, 42.15, 0.82, 1
48, 46, 18, 42.11, 0.78, 1
21, 16, 73, 42.16, 0.75, 0
48, 75, 2, 42.11, 0.64, 1
86, 75, 5, 42.06, 0.59, 1
32, 75, 2, 42.05, 0.58, 1
49, 75, 8, 42.02, 0.55, 1
2, 49, 3, 43.17, 0.32, 0
27, 49, 2, 43.17, 0.77, 0
22, 49, 5, 43.17, 1.15, 0
20, 94, 3, 42.85, 0.58, 1
26, 49, 2, 43.17, 1.06, 0
20, 9, 1, 42.85, 0.23, 1
20, 56, 11, 42.85, 0.57, 1
66, 49, 92, 43.17, 1.08, 0
66, 66, 134, 43.18, 1.07, 0
66, 9, 121, 43.22, 1.03, 0
43, 9, 10, 43.22, 1.56, 0
20, 24, 5, 42.85, 0.77, 1
33, 9, 2, 43.22, 1.2, 0
68, 9, 86, 43.22, 1.64, 0
68, 7, 20, 43.22, 1.64, 0
72, 7, 1, 43.22, 2.04, 0
72, 50, 3, 43.23, 2.03, 0
20, 65, 2, 42.85, 0.46, 1
30, 31, 24, 42.75, 0.68, 1
45, 31, 23, 42.47, 0.4, 1
45, 0, 1, 42.47, 2.11, 1
79, 0, 81, 42.4, 2.04, 1
61, 13, 4, 43.01, 0.57, 1
61, 28, 1, 43.01, 1.8, 1
61, 53, 15, 43.01, 0.23, 1
79, 14, 62, 42.4, 1.5, 1
79, 29, 55, 42.4, 0.23, 1
90, 29, 5, 42.34, 0.17, 1
3, 29, 6, 42.33, 0.16, 1
52, 29, 4, 42.23, 0.06, 1
85, 50, 2, 43.23, 0.95, 0
69, 79, 9, 42.05, 0.79, 1
49, 79, 174, 42.02, 0.76, 1
79, 79, 6, 41.99, 0.73, 1
12, 81, 2, 42.88, 2, 1
12, 16, 3, 42.88, 1.97, 1
57, 50, 36, 43.23, 0.98, 0
57, 60, 6, 43.39, 0.82, 0
12, 49, 13, 42.88, 0.41, 1
79, 80, 27, 41.99, 1.12, 1
6, 3, 5, 43.16, 0.6, 0
35, 3, 5, 43.16, 2.11, 0
94, 3, 31, 43.16, 1.9, 0
94, 60, 2, 43.39, 1.67, 0
31, 60, 14, 43.39, 1.42, 0
31, 78, 1, 43.42, 1.39, 0
31, 37, 23, 43.44, 1.37, 0
97, 28, 1, 42.93, 0.7, 1
97, 51, 4, 42.93, 0.86, 1
74, 66, 14, 43.22, 0.41, 0
97, 56, 7, 42.93, 0.09, 1
97, 30, 16, 42.93, 1.55, 1
7, 66, 13, 43.22, 0.39, 0
97, 19, 16, 42.93, 1.11, 1
97, 9, 25, 42.93, 0.46, 1
97, 42, 8, 42.93, 1.57, 1
97, 34, 16, 42.93, 1.72, 1
97, 90, 59, 42.93, 0.17, 1
84, 90, 25, 42.79, 0.03, 1
65, 64, 2, 42.67, 1.09, 1
65, 40, 6, 42.67, 2, 1
10, 40, 12, 42.57, 1.9, 1
10, 83, 6, 42.57, 0.61, 1
79, 83, 38, 41.99, 0.03, 1
36, 75, 5, 43.02, 0.23, 0
36, 66, 24, 43.22, 0.03, 0
38, 66, 84, 43.22, 1.85, 0
92, 66, 2, 43.22, 1.37, 0
95, 5, 1, 42.95, 0.21, 1
18, 66, 2, 43.22, 0.57, 0
87, 66, 1, 43.22, 2.11, 0
95, 9, 21, 42.95, 1.46, 1
62, 9, 8, 42.91, 1.42, 1
17, 9, 2, 42.87, 1.38, 1
76, 98, 51, 42.17, 0.98, 1
62, 7, 3, 42.79, 1.35, 0
76, 38, 65, 42.17, 0.4, 1
74, 38, 34, 41.9, 0.13, 1
90, 38, 80, 41.86, 0.09, 1
68, 38, 38, 41.86, 0.09, 1
11, 38, 28, 41.84, 0.07, 1
65, 38, 1, 41.83, 0.06, 1
27, 38, 27, 41.83, 0.06, 1
19, 23, 6, 41.86, 1.65, 0
11, 23, 6, 41.86, 0.59, 0
27, 10, 55, 41.83, 0.63, 1
80, 37, 10, 42.49, 1.65, 1
80, 92, 14, 42.49, 1.06, 1
25, 92, 4, 42.39, 0.96, 1
27, 92, 47, 41.83, 0.4, 1
51, 92, 15, 41.81, 0.38, 1
31, 92, 13, 41.77, 0.34, 1
79, 92, 11, 41.75, 0.32, 1
21, 92, 1, 41.75, 0.32, 1
53, 48, 6, 42.36, 0.38, 0
57, 48, 8, 42.36, 0.31, 0
21, 60, 11, 41.75, 1.5, 1
77, 60, 11, 41.75, 1.5, 1
96, 48, 2, 42.36, 0.76, 0
29, 48, 79, 42.36, 1.34, 0
77, 99, 5, 41.75, 0.28, 1
61, 99, 2, 41.74, 0.27, 1
4, 48, 61, 42.36, 0.79, 0
61, 65, 7, 41.74, 1.21, 1
12, 27, 2, 42.17, 0.55, 0
56, 84, 7, 42.16, 0.31, 1
81, 30, 15, 41.98, 1.5, 1
81, 69, 8, 41.98, 1.95, 1
81, 61, 4, 41.98, 2.04, 1
81, 50, 14, 41.98, 1.74, 1
81, 60, 10, 41.98, 1.86, 1
81, 12, 5, 41.98, 1.58, 1
14, 68, 2, 42.11, 1.7, 0
54, 68, 4, 42.11, 2.02, 0
54, 27, 15, 42.17, 1.96, 0
42, 27, 35, 42.17, 2.05, 0
61, 7, 1, 41.74, 0.34, 1
40, 27, 8, 42.17, 0.1, 0
61, 19, 14, 41.74, 0.31, 1
61, 25, 3, 41.74, 1.23, 1
61, 24, 3, 41.74, 0.17, 1
84, 27, 11, 42.17, 1.25, 0
61, 64, 1, 41.74, 1.63, 1
61, 58, 17, 41.74, 0.95, 1
82, 58, 5, 41.74, 0.95, 1
31, 27, 5, 42.17, 0.76, 0
59, 27, 19, 42.17, 0.52, 0
82, 10, 11, 41.74, 0.17, 1
61, 10, 31, 41.72, 0.15, 1
61, 22, 21, 41.72, 1.68, 1
49, 22, 16, 41.72, 1.68, 1
66, 55, 5, 42.13, 0.89, 0
66, 27, 25, 42.17, 0.85, 0
66, 48, 31, 42.36, 0.66, 0
62, 48, 4, 42.36, 1.72, 0
49, 39, 37, 41.72, 0.83, 1
5, 98, 8, 42, 0.32, 1
38, 18, 1, 42.32, 1.51, 0
38, 48, 33, 42.36, 1.47, 0
61, 48, 16, 42.36, 0.43, 0
69, 48, 42, 42.14, 0.26, 1
92, 48, 71, 42.1, 0.22, 1
14, 48, 7, 42.36, 1.25, 0
49, 62, 298, 41.72, 0.37, 1
10, 62, 42, 41.71, 0.36, 1
62, 62, 2, 41.7, 0.35, 1
62, 22, 5, 41.7, 2.04, 1
62, 83, 35, 41.7, 1.25, 1
36, 83, 2, 41.7, 1.25, 1
36, 44, 94, 41.7, 0.52, 1
34, 48, 11, 42.36, 0.44, 0
29, 85, 9, 42.14, 0.14, 1
40, 48, 13, 42.36, 0.23, 0
40, 79, 23, 42.45, 0.14, 0
29, 61, 23, 42.14, 0.6, 1
55, 61, 16, 41.87, 0.33, 1
36, 61, 1, 41.7, 0.16, 1
96, 61, 1, 41.69, 0.15, 1
80, 61, 2, 41.69, 0.15, 1
34, 61, 5, 41.68, 0.14, 1
2, 61, 8, 41.67, 0.13, 1
50, 61, 17, 41.66, 0.12, 1
86, 61, 24, 41.64, 0.1, 1
46, 61, 16, 41.61, 0.07, 1
93, 70, 4, 41.53, 0.5, 1
93, 0, 21, 41.53, 0.18, 1
35, 78, 3, 41.69, 0.57, 0
10, 42, 21, 42.24, 1.21, 1
19, 79, 6, 42.45, 0.72, 0
10, 72, 16, 42.24, 0.8, 1
10, 2, 1, 42.24, 0.7, 1
16, 6, 12, 42.35, 0.77, 0
16, 79, 29, 42.45, 0.67, 0
10, 20, 13, 42.24, 1.23, 1
45, 79, 9, 42.45, 1.13, 0
10, 51, 20, 42.24, 0.17, 1
10, 49, 96, 42.24, 0.69, 1
99, 79, 7, 42.45, 0, 0
10, 3, 3, 42.24, 1.59, 1
10, 76, 10, 42.24, 1.09, 1
53, 76, 69, 41.87, 0.72, 1
94, 76, 9, 41.55, 0.4, 1
94, 81, 7, 41.55, 0.58, 1
93, 81, 4, 41.53, 0.56, 1
76, 81, 1, 41.53, 0.56, 1
0, 81, 20, 41.53, 0.56, 1
0, 17, 9, 41.53, 0.98, 1
0, 37, 1, 41.53, 1.54, 1
60, 37, 3, 41.48, 1.49, 1
6, 37, 5, 41.48, 1.49, 1
44, 37, 11, 41.46, 1.47, 1
37, 37, 465, 41.45, 1.46, 1
10, 37, 37, 41.41, 1.42, 1
4, 86, 22, 41.68, 0.03, 0
10, 48, 8, 41.41, 1.05, 1
62, 48, 65, 41.4, 1.04, 1
72, 48, 2, 41.4, 1.04, 1
48, 48, 6, 41.39, 1.03, 1
78, 48, 5, 41.37, 1.01, 1
35, 48, 13, 41.34, 0.98, 1
24, 48, 18, 41.3, 0.94, 1
84, 48, 94, 41.29, 0.93, 1
5, 86, 4, 41.68, 1.5, 0
12, 86, 2, 41.68, 0.46, 0
7, 86, 6, 41.68, 0.54, 0
84, 36, 38, 41.29, 0, 1
48, 36, 38, 41.29, 0, 1
47, 36, 10, 41.29, 0, 1
47, 96, 3, 41.29, 0.71, 1
47, 82, 8, 41.29, 0.72, 1
11, 82, 5, 41.28, 0.71, 1
50, 82, 5, 41.27, 0.7, 1
19, 82, 4, 41.25, 0.68, 1
31, 82, 2, 41.24, 0.67, 1
21, 82, 8, 41.23, 0.66, 1
47, 82, 23, 41.21, 0.64, 1
97, 82, 45, 41.15, 0.58, 1
98, 86, 67, 41.68, 0.85, 0
47, 86, 3, 41.68, 1.44, 0
97, 16, 68, 41.15, 0.19, 1
97, 65, 3, 41.15, 0.1, 1
97, 71, 1, 41.15, 0.2, 1
18, 86, 16, 41.68, 0.88, 0
97, 86, 10, 41.68, 0.43, 0
43, 79, 7, 42.45, 0.96, 0
35, 56, 2, 41.45, 0.13, 1
97, 83, 15, 41.15, 0.9, 1
7, 83, 6, 41.14, 0.89, 1
13, 83, 11, 41.1, 0.85, 1
26, 83, 4, 41.08, 0.83, 1
93, 83, 1, 41.08, 0.83, 1
90, 83, 1, 41.08, 0.83, 1
32, 79, 11, 41.07, 0.72, 1
19, 79, 2, 41.06, 0.71, 1
14, 79, 21, 41.05, 0.7, 1
64, 79, 13, 42.45, 0.08, 0
63, 99, 6, 41.63, 0.84, 1
68, 15, 2, 42.3, 0.64, 0
68, 79, 67, 42.45, 0.49, 0
68, 63, 105, 42.51, 0.43, 0
27, 0, 18, 41.83, 2.7, 0
38, 0, 43, 41.83, 1.12, 0
63, 30, 22, 41.63, 0.83, 1
63, 58, 263, 41.63, 0.62, 1
84, 0, 8, 41.83, 1.86, 0
63, 12, 15, 41.63, 0.46, 1
46, 0, 15, 41.83, 0.6, 0
69, 0, 8, 41.83, 0.27, 0
75, 0, 5, 41.83, 2.08, 0
75, 53, 13, 42.14, 1.77, 0
63, 32, 6, 41.63, 1.17, 1
96, 53, 1, 42.14, 0.67, 0
39, 53, 1, 42.14, 0.69, 0
6, 53, 10, 42.14, 0.46, 0
6, 82, 1, 42.31, 0.29, 0
50, 5, 5, 42.03, 1.64, 0
50, 82, 38, 42.31, 1.36, 0
29, 82, 8, 42.31, 0.93, 0
63, 1, 2, 41.63, 0.72, 1
63, 60, 22, 41.63, 1.66, 1
63, 59, 12, 41.63, 1.4, 1
63, 61, 44, 41.63, 0.93, 1
63, 86, 34, 41.63, 1.14, 1
63, 92, 22, 41.63, 0.94, 1
3, 82, 36, 42.31, 0.33, 0
48, 82, 8, 42.31, 1.53, 0
48, 52, 1, 42.37, 1.47, 0
48, 63, 104, 42.51, 1.33, 0
48, 71, 1, 42.55, 1.29, 0
48, 3, 11, 42.65, 1.19, 0
48, 49, 66, 42.68, 1.16, 0
63, 4, 65, 41.63, 0.57, 1
72, 46, 16, 42.09, 0.4, 0
55, 34, 2, 41.81, 0.34, 1
55, 90, 17, 41.81, 1.88, 1
81, 90, 12, 41.67, 1.74, 1
63, 90, 39, 41.63, 1.7, 1
63, 33, 24, 41.63, 0.9, 1
63, 21, 4, 41.63, 1.46, 1
63, 38, 133, 41.63, 0.5, 1
4, 38, 4, 41.49, 0.36, 1
18, 38, 2, 41.43, 0.3, 1
63, 38, 39, 41.42, 0.29, 1
63, 13, 11, 41.42, 0.21, 1
95, 45, 8, 41.83, 0.87, 0
95, 40, 20, 42.02, 0.68, 0
63, 27, 6, 41.42, 1.09, 1
63, 65, 1, 41.42, 1.24, 1
32, 40, 7, 42.02, 0.42, 0
54, 40, 16, 42.02, 0.94, 0
54, 46, 32, 42.09, 0.87, 0
54, 2, 12, 42.26, 0.7, 0
54, 44, 14, 42.36, 0.6, 0
54, 16, 7, 42.45, 0.51, 0
54, 49, 136, 42.68, 0.28, 0
94, 49, 24, 42.68, 0.3, 0
0, 49, 121, 42.68, 0.37, 0
0, 9, 29, 42.7, 0.35, 0
0, 4, 6, 42.74, 0.31, 0
0, 57, 16, 42.76, 0.29, 0
0, 7, 11, 42.79, 0.26, 0
0, 92, 87, 42.8, 0.25, 0
51, 9, 6, 41.59, 1.57, 0
51, 52, 1, 41.68, 1.48, 0
51, 39, 6, 41.93, 1.23, 0
63, 42, 4, 41.42, 0.92, 1
6, 39, 4, 41.93, 1.14, 0
37, 25, 6, 41.75, 0, 1
37, 71, 1, 41.75, 1.85, 1
66, 92, 83, 42.8, 0.23, 0
37, 73, 121, 41.75, 0.67, 1
17, 31, 4, 41.76, 1.86, 0
37, 30, 1, 41.75, 0.45, 1
2, 31, 32, 41.76, 1.23, 0
80, 31, 7, 41.76, 0.18, 0
37, 53, 43, 41.75, 0.63, 1
81, 31, 2, 41.76, 0, 0
37, 59, 4, 41.75, 0.7, 1
38, 31, 30, 41.76, 1.73, 0
38, 92, 38, 42.8, 0.69, 0
95, 45, 1, 42.18, 1.01, 0
57, 45, 16, 42.18, 1, 0
57, 92, 31, 42.8, 0.38, 0
37, 92, 60, 42.8, 1.98, 0
37, 76, 104, 41.75, 0.31, 1
37, 52, 2, 41.75, 1.95, 1
43, 92, 1, 42.8, 0.65, 0
70, 54, 3, 42.08, 2.63, 0
70, 92, 1, 42.8, 1.91, 0
65, 92, 4, 42.8, 1.61, 0
8, 17, 1, 42.46, 0, 0
58, 48, 77, 41.77, 0.23, 1
58, 12, 9, 41.77, 1.05, 1
68, 61, 70, 42.13, 0.99, 0
7, 61, 6, 42.13, 0.08, 0
33, 61, 5, 42.13, 0.14, 0
36, 61, 9, 42.13, 0.75, 0
36, 17, 6, 42.46, 0.42, 0
36, 92, 23, 42.8, 0.08, 0
11, 4, 5, 42.65, 1.91, 1
11, 89, 11, 42.65, 0.59, 1
50, 6, 12, 41.94, 0.22, 1
50, 90, 7, 41.94, 1.55, 1
58, 90, 25, 41.77, 1.38, 1
37, 90, 92, 41.75, 1.36, 1
25, 55, 6, 41.81, 0.53, 0
39, 55, 9, 41.81, 0.27, 0
10, 55, 9, 41.81, 1.3, 0
10, 62, 1, 42.69, 0.42, 0
96, 62, 1, 42.69, 0.53, 0
1, 62, 9, 42.69, 0.41, 0
77, 62, 1, 42.69, 0.78, 0
37, 26, 6, 41.75, 0.39, 1
37, 60, 3, 41.75, 0.94, 1
37, 44, 9, 41.75, 1.59, 1
37, 46, 22, 41.75, 0.19, 1
20, 25, 7, 42.18, 1.63, 0
20, 62, 3, 42.69, 1.12, 0
85, 62, 5, 42.69, 1.9, 0
5, 70, 2, 42.23, 1.49, 1
5, 40, 18, 42.23, 0.59, 1
37, 40, 81, 41.75, 0.11, 1
57, 62, 14, 42.69, 1.15, 0
37, 19, 9, 41.75, 0.13, 1
37, 91, 1, 41.75, 0.39, 1
37, 67, 40, 41.75, 0.92, 1
37, 82, 18, 41.75, 0.11, 1
89, 12, 6, 41.81, 0.27, 0
37, 55, 5, 41.75, 0.81, 1
53, 71, 5, 42.21, 0.65, 0
53, 62, 55, 42.69, 0.17, 0
56, 2, 1, 41.8, 1.13, 1
37, 2, 18, 41.75, 1.08, 1
37, 86, 4, 41.75, 0.17, 1
37, 35, 65, 41.75, 1.91, 1
37, 68, 54, 41.75, 1.79, 1
83, 68, 28, 41.75, 1.79, 1
82, 68, 211, 41.7, 1.74, 1
31, 68, 14, 41.65, 1.69, 1
54, 34, 5, 42.17, 0.78, 0
54, 62, 37, 42.69, 0.26, 0
54, 92, 35, 42.8, 0.15, 0
31, 32, 1, 41.65, 0.14, 1
41, 14, 1, 42.27, 0.28, 0
45, 36, 21, 42.07, 0.47, 1
31, 36, 39, 41.65, 0.05, 1
42, 36, 47, 41.61, 0.01, 1
42, 86, 11, 41.61, 1.49, 1
42, 82, 15, 41.61, 0.45, 1
41, 82, 5, 41.55, 0.39, 1
30, 82, 63, 41.54, 0.38, 1
38, 82, 99, 41.52, 0.36, 1
67, 76, 19, 42.09, 1.09, 0
48, 76, 38, 42.09, 1.32, 0
48, 2, 28, 42.23, 1.18, 0
48, 14, 86, 42.27, 1.14, 0
48, 92, 120, 42.8, 0.61, 0
48, 5, 10, 42.85, 0.56, 0
48, 50, 4, 42.86, 0.55, 0
48, 22, 15, 42.86, 0.55, 0
48, 84, 97, 42.87, 0.54, 0
48, 18, 3, 42.89, 0.52, 0
48, 83, 31, 42.89, 0.52, 0
48, 10, 159, 42.9, 0.51, 0
48, 59, 1, 42.91, 0.5, 0
48, 73, 71, 42.94, 0.47, 0
46, 73, 37, 42.94, 0.23, 0
75, 9, 6, 41.8, 0.48, 1
71, 9, 3, 41.56, 0.24, 1
38, 9, 110, 41.52, 0.2, 1
92, 9, 9, 41.48, 0.16, 1
96, 74, 2, 42.03, 1.52, 0
0, 90, 21, 41.72, 2.32, 0
0, 74, 22, 42.03, 2.01, 0
0, 81, 27, 42.13, 1.91, 0
0, 73, 22, 42.94, 1.1, 0
0, 52, 2, 42.97, 1.07, 0
0, 89, 3, 42.98, 1.06, 0
77, 89, 7, 42.98, 0.38, 0
55, 59, 2, 42.53, 1.51, 1
55, 80, 13, 42.53, 2.06, 1
42, 89, 4, 42.98, 0.92, 0
55, 73, 1, 42.53, 1.61, 1
32, 73, 1, 41.94, 1.02, 1
92, 73, 4, 41.48, 0.56, 1
92, 39, 16, 41.48, 0.84, 1
92, 63, 15, 41.48, 0.99, 1
52, 63, 2, 41.48, 0.99, 1
63, 63, 16, 41.42, 0.93, 1
65, 63, 1, 41.37, 0.88, 1
19, 63, 15, 41.32, 0.83, 1
58, 63, 5, 41.31, 0.82, 1
29, 63, 12, 41.29, 0.8, 1
95, 63, 3, 41.25, 0.76, 1
56, 63, 12, 41.22, 0.73, 1
11, 63, 1, 41.2, 0.71, 1
33, 63, 11, 41.14, 0.65, 1
46, 63, 34, 41.13, 0.64, 1
43, 63, 1, 41.12, 0.63, 1
96, 63, 2, 41.11, 0.62, 1
76, 63, 40, 41.06, 0.57, 1
14, 63, 25, 41.05, 0.56, 1
21, 63, 12, 41.05, 0.56, 1
44, 63, 8, 41.03, 0.54, 1
7, 63, 9, 41.03, 0.54, 1
87, 63, 2, 41.03, 0.54, 1
20, 63, 3, 41.01, 0.52, 1
25, 63, 1, 41.01, 0.52, 1
18, 63, 9, 40.49, 2.49, 0
78, 63, 1, 40.49, 1.54, 0
53, 29, 23, 39.06, 1.31, 0
3, 29, 8, 39.06, 1.52, 0
49, 98, 68, 39.04, 3.81, 0
49, 12, 1, 39.1, 3.7, 0
49, 35, 166, 39.42, 3.06, 0
49, 29, 11, 40, 1.89, 0
49, 63, 204, 40.72, 0.46, 0
49, 44, 5, 40.74, 0.42, 0
49, 28, 1, 40.87, 0.16, 0
49, 80, 26, 40.95, 1.4, 1
49, 83, 33, 40.95, 1.05, 1
57, 43, 1, 42.25, 0.61, 0
27, 43, 2, 42.25, 0.18, 0
9, 43, 41, 42.25, 0.1, 0
35, 85, 3, 42.02, 1.69, 0
35, 13, 5, 42.82, 0.89, 0
35, 94, 3, 42.95, 0.76, 0
35, 89, 158, 42.98, 0.73, 0
50, 89, 11, 42.98, 0.87, 0
99, 70, 1, 42.13, 1.17, 0
99, 89, 1, 42.98, 0.32, 0
25, 89, 13, 42.98, 0.12, 0
98, 90, 9, 42.82, 0.22, 1
31, 89, 14, 42.98, 1.66, 0
4, 77, 10, 41.91, 0.32, 1
32, 77, 5, 41.77, 0.18, 1
6, 61, 1, 42.57, 1.21, 0
19, 76, 3, 42.1, 2.08, 0
1, 20, 5, 41.78, 1.71, 1
49, 20, 8, 40.95, 0.88, 1
41, 76, 2, 42.1, 0.88, 0
2, 76, 14, 42.1, 1.22, 0
2, 61, 1, 42.57, 0.75, 0
2, 89, 9, 42.98, 0.34, 0
94, 89, 6, 42.98, 1.7, 0
96, 89, 1, 42.98, 0.43, 0
42, 82, 22, 42.92, 0.28, 0
68, 87, 115, 40.97, 0.3, 0
45, 3, 4, 42.27, 0.22, 1
46, 97, 1, 41.89, 1.13, 1
49, 97, 8, 40.95, 0.19, 1
62, 97, 9, 40.95, 0.19, 1
18, 8, 1, 39.74, 3.01, 0
38, 13, 1, 40.46, 0.32, 0
38, 53, 15, 40.49, 0.29, 0
38, 97, 16, 40.76, 0.02, 0
75, 11, 2, 38.95, 2.14, 0
63, 84, 31, 38.77, 0.96, 0
63, 11, 29, 38.95, 0.78, 0
86, 17, 1, 39.48, 2.9, 0
86, 58, 77, 39.9, 2.06, 0
86, 66, 60, 40.38, 1.1, 0
31, 66, 1, 40.36, 1.07, 0
62, 66, 33, 40.36, 1.06, 0
62, 97, 318, 40.82, 0.13, 0
95, 97, 6, 40.82, 0.13, 0
77, 97, 17, 40.81, 0.11, 0
22, 97, 13, 40.81, 0.11, 0
21, 97, 5, 40.81, 0.1, 0
45, 97, 1, 40.8, 0.08, 0
81, 97, 1, 40.76, 0.01, 0
