Time, BuyerID, SellerID, Qty, Price, Spread, Type
872, 23, 17, 6, 146345, 117457, 0
872, 3, 17, 43, 145648, 116062, 0
872, 40, 17, 52, 145227, 115222, 0
872, 40, 60, 58, 145346, 114983, 0
872, 57, 60, 2, 145072, 114436, 0
872, 57, 18, 45, 145384, 113812, 0
872, 57, 33, 8, 146150, 112281, 0
872, 90, 33, 36, 146051, 112083, 0
872, 22, 33, 22, 144700, 109381, 0
872, 22, 11, 2, 144900, 108981, 0
872, 22, 16, 1, 144969, 108842, 0
872, 22, 29, 7, 145176, 108428, 0
872, 22, 75, 1, 158496, 81789.5, 0
872, 22, 1, 287, 166143, 66494.3, 0
872, 63, 1, 1, 166127, 66462.2, 0
872, 66, 1, 18, 164504, 63215.9, 0
872, 47, 1, 77, 164450, 63107.7, 0
872, 93, 1, 9, 160886, 55980.8, 0
872, 6, 1, 1, 160648, 55504.6, 0
872, 60, 1, 22, 160491, 55189.8, 0
872, 63, 1, 11, 159764, 53735.4, 0
872, 94, 1, 10, 158821, 51850.9, 0
872, 3, 1, 41, 158599, 51406.5, 0
872, 52, 1, 211, 158197, 50601.2, 0
872, 63, 1, 1, 157617, 49442.4, 0
872, 14, 1, 5, 157501, 49210.5, 0
872, 28, 1, 78, 157102, 48411.7, 0
872, 94, 1, 20, 156781, 47770.1, 0
872, 44, 1, 25, 156698, 47604.8, 0
872, 33, 1, 3, 155802, 45811.5, 0
872, 1, 1, 59, 154677, 43561.6, 0
872, 26, 1, 5, 153999, 42206.3, 0
872, 25, 1, 127, 153994, 42195.6, 0
872, 10, 1, 2, 153959, 42126.5, 0
872, 60, 1, 10, 153936, 42080.7, 0
872, 39, 1, 30, 153848, 41903.7, 0
872, 52, 1, 33, 153567, 41342.2, 0
872, 82, 1, 12, 152930, 40067.6, 0
872, 11, 1, 6, 152791, 39790.9, 0
872, 96, 1, 10, 151880, 37968, 0
872, 2, 1, 1, 151753, 37714.8, 0
872, 52, 1, 38, 151721, 37650.9, 0
872, 52, 15, 19, 152145, 36804.2, 0
872, 52, 25, 36, 155062, 30970.5, 0
872, 63, 25, 1, 154238, 29323, 0
872, 30, 25, 21, 153780, 28406.3, 0
872, 7, 25, 4, 153540, 27927, 0
872, 37, 25, 103, 153235, 27317, 0
872, 26, 25, 29, 153208, 27262.2, 0
872, 40, 25, 136, 153159, 27165.6, 0
872, 40, 24, 7, 153785, 25914.9, 0
872, 24, 24, 5, 153418, 25182.6, 0
872, 24, 44, 21, 162923, 6172.5, 0
872, 0, 44, 21, 162578, 5481, 0
873, 0, 6, 13, 165318, 27839.9, 1
873, 0, 49, 2, 165318, 7609.26, 1
873, 0, 40, 59, 165318, 9674.67, 1
873, 1, 40, 91, 164682, 9038.67, 1
873, 61, 81, 6, 87866.9, 124861, 0
873, 90, 81, 91, 87866.9, 11478.4, 0
873, 90, 16, 4, 93281.4, 6063.93, 0
873, 90, 7, 34, 94530.7, 4814.68, 0
873, 66, 95, 2, 114148, 2879.02, 0
873, 50, 13, 2, 73632.6, 43942.5, 0
873, 34, 13, 3, 73632.6, 7761.23, 0
873, 89, 13, 29, 73632.6, 61254.1, 0
873, 89, 4, 15, 126185, 8701.48, 0
873, 77, 18, 4, 102711, 24725.4, 0
873, 93, 47, 4, 93970, 3657.15, 0
873, 67, 47, 1, 93970, 32426.8, 0
873, 88, 22, 5, 69057.2, 22987.8, 0
873, 86, 22, 138, 69057.2, 26925.8, 0
873, 9, 22, 75, 69057.2, 4833.79, 0
873, 76, 47, 11, 93970, 3018.84, 0
873, 98, 74, 9, 71865.2, 51559.6, 0
873, 98, 27, 3, 85073.8, 38351.1, 0
873, 64, 19, 15, 78716.1, 88123, 0
873, 64, 83, 8, 83163.7, 83675.5, 0
873, 64, 27, 4, 85073.8, 81765.4, 0
873, 64, 29, 5, 88990.3, 77848.9, 0
873, 64, 82, 23, 91897.2, 74942, 0
873, 64, 28, 155, 92555, 74284.2, 0
873, 64, 24, 7, 93225.5, 73613.7, 0
873, 64, 47, 11, 93970, 72869.2, 0
873, 63, 52, 14, 61310.1, 28110.1, 0
873, 65, 52, 240, 61310.1, 200904, 0
873, 65, 3, 31, 86570, 175644, 0
873, 65, 1, 351, 89943.4, 172270, 0
873, 65, 43, 2, 93063.4, 169150, 0
873, 65, 47, 89, 93970, 168244, 0
873, 65, 45, 4, 95644.9, 166569, 0
873, 65, 57, 55, 95943.6, 166270, 0
873, 65, 14, 1, 98224.1, 163990, 0
873, 65, 18, 170, 102711, 159503, 0
873, 65, 39, 49, 115294, 146919, 0
873, 65, 23, 11, 141651, 120563, 0
873, 65, 94, 26, 143898, 118316, 0
873, 65, 96, 27, 145991, 116223, 0
873, 65, 40, 126, 155644, 106570, 0
873, 65, 32, 2, 159636, 102578, 0
873, 65, 2, 4, 159955, 102258, 0
873, 65, 99, 1, 163043, 99170.7, 0
873, 65, 17, 76, 164697, 97516.7, 0
873, 55, 71, 2, 95082.4, 62488.8, 0
873, 13, 53, 7, 126953, 74128, 0
873, 13, 71, 1, 129550, 68934.3, 0
873, 13, 73, 15, 135974, 56084.9, 0
873, 13, 21, 20, 143071, 41892.2, 0
873, 13, 58, 1, 146729, 34575.9, 0
873, 13, 46, 41, 147505, 33023.9, 0
873, 13, 60, 98, 148447, 31140.5, 0
873, 14, 60, 1, 148091, 30428.5, 0
873, 14, 44, 9, 153185, 20238.6, 0
873, 11, 44, 5, 153134, 20135.6, 0
873, 81, 44, 13, 152720, 19307, 0
873, 81, 0, 79, 155719, 13307.3, 0
873, 18, 0, 31, 155687, 13241.9, 0
873, 18, 37, 65, 156328, 11958.5, 0
873, 56, 37, 6, 155365, 10030.7, 0
873, 26, 37, 28, 154894, 9089.84, 0
873, 44, 37, 17, 154522, 8345.16, 0
873, 44, 26, 8, 154957, 7473.88, 0
873, 94, 26, 17, 154659, 6876.22, 0
873, 21, 26, 1, 154471, 6500.55, 0
873, 21, 30, 6, 156239, 2964.24, 0
873, 73, 30, 40, 155890, 2265.5, 0
873, 73, 48, 61, 156901, 243.39, 0
874, 64, 53, 2, 71518, 87443.3, 0
874, 64, 86, 21, 126769, 32191.8, 0
874, 65, 2, 1, 101278, 129312, 0
874, 65, 16, 1, 106769, 123821, 0
874, 65, 86, 73, 126769, 103821, 0
874, 65, 28, 342, 131421, 99169.8, 0
874, 65, 27, 14, 133240, 97350.5, 0
874, 65, 0, 40, 138986, 91604.2, 0
874, 65, 48, 31, 149689, 80901.2, 0
874, 65, 48, 10, 156779, 73811.5, 0
874, 65, 13, 133, 156949, 73641.9, 0
874, 65, 38, 7, 160263, 70327.4, 0
874, 65, 78, 30, 160914, 69676.3, 0
874, 65, 42, 5, 161609, 68981.6, 0
874, 65, 97, 2, 163847, 66743.5, 0
874, 65, 11, 9, 164379, 66211.2, 0
874, 65, 17, 106, 164697, 65893.5, 0
874, 65, 75, 18, 166080, 64510.8, 0
874, 65, 25, 262, 167233, 63357.7, 0
874, 65, 15, 11, 167305, 63285.8, 0
874, 65, 33, 123, 167750, 62840.1, 0
874, 65, 10, 6, 170189, 60401.9, 0
874, 65, 5, 1, 171775, 58815.1, 0
874, 65, 37, 181, 184950, 45640.2, 0
874, 65, 0, 192, 206940, 23650.1, 0
874, 65, 14, 10, 208642, 21948, 0
874, 65, 48, 187, 213947, 16644, 0
874, 65, 89, 7, 215287, 15303.9, 0
874, 65, 83, 158, 215914, 14676.4, 0
874, 61, 25, 2, 71093.7, 136111, 0
874, 99, 25, 7, 71093.7, 48147.3, 0
874, 67, 25, 1, 71093.7, 61563, 0
874, 76, 25, 5, 71093.7, 72737.9, 0
874, 37, 25, 104, 71093.7, 3043.92, 0
874, 37, 17, 9, 73446.4, 691.19, 0
874, 19, 52, 18, 59569.4, 13512.1, 0
874, 50, 52, 1, 59569.4, 106328, 0
874, 87, 52, 3, 59569.4, 35746.7, 0
874, 23, 52, 10, 59569.4, 6652.31, 0
874, 7, 52, 25, 59569.4, 19132.4, 0
874, 33, 52, 14, 59569.4, 5494.8, 0
874, 55, 94, 6, 56582.3, 80761.2, 0
874, 55, 96, 2, 60143.4, 77200.1, 0
874, 55, 82, 16, 113452, 23891.3, 0
874, 84, 22, 1, 70912.2, 47736.7, 0
874, 10, 74, 3, 57518.1, 11746, 0
874, 90, 57, 11, 59431.1, 6155.69, 0
874, 44, 81, 8, 38755.5, 19183, 0
874, 45, 81, 41, 38755.5, 13144.7, 0
874, 98, 22, 40, 70912.2, 30743.4, 0
874, 97, 22, 4, 70912.2, 40144.3, 0
874, 69, 22, 1, 70912.2, 55552.8, 0
874, 77, 22, 2, 70912.2, 61309.3, 0
874, 93, 22, 81, 70912.2, 18607.8, 0
874, 29, 22, 12, 70912.2, 608.93, 0
874, 72, 22, 1, 70912.2, 33696.6, 0
874, 63, 22, 31, 70912.2, 32032.1, 0
874, 11, 56, 2, 68518.6, 2827.7, 0
874, 11, 22, 1, 70912.2, 434.11, 0
874, 91, 60, 10, 61062.9, 52377.8, 0
874, 24, 60, 4, 61062.9, 11730.5, 0
874, 24, 22, 25, 70912.2, 1881.13, 0
874, 89, 1, 16, 73302.9, 10334.7, 0
874, 30, 73, 15, 59041.8, 15734.9, 0
874, 2, 73, 3, 105333, 92581.9, 0
874, 81, 73, 46, 104740, 91396.4, 0
874, 81, 83, 3, 112934, 75009, 0
875, 81, 9, 17, 150438, 39577.1, 1
875, 81, 9, 75, 150331, 39469.6, 1
875, 81, 11, 8, 150331, 20628.4, 1
875, 81, 86, 61, 150331, 25022.3, 1
875, 81, 22, 145, 150331, 3395.62, 1
875, 81, 14, 8, 150331, 8704.71, 1
875, 81, 16, 1, 150331, 23649.2, 1
875, 81, 38, 2, 150331, 2165.37, 1
875, 81, 42, 2, 150331, 34736.2, 1
875, 81, 27, 6, 150331, 29976.8, 1
875, 81, 74, 3, 150331, 1375.81, 1
875, 81, 26, 25, 150331, 1541.64, 1
875, 81, 1, 159, 150331, 32897.1, 1
875, 91, 1, 1, 117434, 26414.7, 0
875, 77, 3, 2, 97230.8, 34029.8, 0
875, 66, 3, 13, 97230.8, 60559, 0
875, 66, 19, 54, 107529, 50260.5, 0
875, 66, 1, 102, 117434, 40356.2, 0
875, 61, 52, 4, 93991.8, 23750.7, 0
875, 79, 4, 1, 86424.8, 36083.2, 0
875, 55, 13, 23, 77042.6, 14506.6, 0
875, 55, 23, 3, 82372.1, 9177.13, 0
875, 55, 48, 3, 84080.9, 7468.39, 0
875, 55, 4, 1, 86424.8, 5124.47, 0
875, 65, 30, 6, 90527.7, 20931.1, 0
875, 65, 52, 33, 93991.8, 17466.9, 0
875, 65, 24, 11, 96590.8, 14867.9, 0
875, 65, 40, 51, 96731.4, 14727.3, 0
875, 65, 73, 28, 97233.9, 14224.8, 0
875, 70, 83, 2, 95130, 32618.1, 0
875, 90, 83, 2, 95130, 2616.48, 0
875, 99, 46, 2, 100099, 38570.4, 0
875, 84, 37, 1, 96639.2, 35659.4, 0
875, 69, 56, 1, 81506.9, 18509.3, 0
875, 50, 17, 1, 70981.9, 12666.8, 0
875, 75, 17, 20, 70981.9, 9809.07, 0
875, 75, 25, 10, 71933.3, 8857.62, 0
875, 75, 94, 9, 74883.7, 5907.19, 0
875, 75, 82, 1, 75314.9, 5476.08, 0
875, 34, 96, 2, 71074.1, 3812.54, 0
875, 6, 60, 5, 52887.8, 14769.7, 0
875, 89, 60, 3, 52887.8, 66184.6, 0
875, 89, 96, 1, 71074.1, 47998.3, 0
875, 89, 81, 59, 72895.9, 46176.5, 0
875, 85, 81, 1, 72895.9, 31719.4, 0
875, 76, 81, 3, 72895.9, 52492.4, 0
875, 87, 57, 2, 64733.4, 32192.4, 0
875, 2, 57, 4, 64733.4, 3553.23, 0
875, 21, 57, 9, 64733.4, 1895.89, 0
875, 97, 81, 4, 72895.9, 23183, 0
875, 32, 81, 1, 72895.9, 4053.53, 0
875, 18, 81, 109, 72895.9, 3308.19, 0
875, 64, 81, 147, 72895.9, 54010.3, 0
875, 64, 15, 1, 74747.8, 52158.4, 0
875, 64, 56, 2, 81506.9, 45399.4, 0
875, 64, 47, 25, 82414.7, 44491.5, 0
875, 64, 0, 6, 84800.3, 42105.9, 0
875, 64, 37, 44, 96639.2, 30267, 0
875, 64, 46, 5, 100099, 26807.1, 0
875, 64, 43, 1, 101911, 24995.7, 0
875, 64, 1, 80, 117434, 9472.66, 0
875, 75, 44, 20, 118978, 62118.4, 0
875, 88, 44, 1, 118962, 62086.6, 0
875, 13, 44, 2, 118584, 61330.1, 0
875, 13, 7, 18, 121698, 55102.1, 0
875, 13, 45, 21, 133109, 32280.2, 0
875, 13, 1, 82, 133341, 31815.6, 0
875, 68, 1, 1, 133280, 31692.1, 0
875, 74, 1, 109, 133211, 31555.2, 0
876, 74, 45, 14, 148989, 29342.7, 1
876, 91, 45, 1, 119646, 48238.7, 0
876, 66, 48, 10, 80660.2, 33005.7, 0
876, 88, 96, 2, 57092, 61007.6, 0
876, 88, 94, 1, 71946.9, 46152.8, 0
876, 32, 17, 1, 70641.6, 4651.67, 0
876, 77, 17, 1, 70641.6, 95030, 0
876, 75, 52, 7, 53435.3, 23308.2, 0
876, 75, 17, 5, 70641.6, 6101.99, 0
876, 75, 94, 4, 71946.9, 4796.7, 0
876, 75, 83, 1, 72134.8, 4608.8, 0
876, 75, 33, 7, 72640, 4103.55, 0
876, 75, 73, 7, 74125.4, 2618.17, 0
876, 61, 82, 1, 77693, 95281, 0
876, 61, 22, 2, 82152.2, 90821.8, 0
876, 68, 81, 1, 71006.3, 7526.63, 0
876, 86, 81, 176, 71006.3, 41172.3, 0
876, 86, 1, 2, 76978.3, 35200.3, 0
876, 65, 1, 91, 76978.3, 48198.1, 0
876, 65, 25, 8, 80874.9, 44301.6, 0
876, 65, 22, 20, 82152.2, 43024.2, 0
876, 65, 18, 6, 83904.4, 41272, 0
876, 65, 21, 1, 84838.2, 40338.2, 0
876, 65, 45, 1, 119646, 5530.38, 0
876, 65, 60, 9, 120909, 4267.49, 0
876, 64, 9, 79, 99770, 18280.3, 0
876, 64, 26, 9, 111441, 6609.62, 0
876, 64, 6, 6, 113331, 4719.08, 0
876, 55, 46, 9, 102819, 46376.8, 0
876, 55, 13, 12, 119633, 29562.6, 0
876, 90, 74, 4, 63663, 50170.3, 0
876, 25, 74, 82, 105442, 83557.3, 0
876, 25, 0, 10, 110071, 74299.1, 0
876, 25, 57, 15, 116926, 60588.6, 0
876, 25, 10, 2, 118245, 57949.7, 0
876, 25, 37, 59, 122127, 50186.1, 0
876, 25, 30, 17, 131506, 31428.5, 0
876, 25, 56, 2, 132148, 30145.3, 0
876, 25, 7, 13, 132572, 29295.7, 0
876, 25, 13, 78, 133427, 27586.8, 0
876, 25, 63, 7, 134426, 25587.9, 0
876, 11, 63, 6, 134341, 25416.9, 0
876, 4, 63, 1, 133925, 24585.4, 0
876, 4, 2, 5, 137230, 17975.8, 0
876, 4, 44, 9, 143842, 4751.79, 0
876, 4, 44, 6, 143448, 3964.03, 0
877, 55, 57, 6, 74049.1, 72463.3, 0
877, 55, 82, 1, 89291, 57221.4, 0
877, 76, 17, 2, 95073, 10129.2, 0
877, 88, 22, 3, 82113.3, 45248.6, 0
877, 40, 15, 1, 75693.9, 4255.39, 0
877, 40, 39, 4, 79882.1, 67.2, 0
877, 61, 81, 3, 55659.4, 79714.8, 0
877, 24, 81, 70, 55659.4, 412.28, 0
877, 66, 3, 2, 81938.6, 95244.5, 0
877, 66, 22, 25, 82113.3, 95069.8, 0
877, 66, 94, 3, 82297.2, 94885.9, 0
877, 66, 18, 1, 83521.5, 93661.6, 0
877, 66, 45, 3, 85114, 92069.1, 0
877, 66, 17, 43, 95073, 82110, 0
877, 66, 56, 1, 97175.2, 80007.9, 0
877, 66, 73, 2, 97559.3, 79623.8, 0
877, 65, 43, 1, 87748.7, 124755, 0
877, 65, 33, 11, 88607.3, 123896, 0
877, 65, 46, 4, 92606.4, 119897, 0
877, 65, 44, 4, 92694.6, 119809, 0
877, 65, 25, 105, 97200.7, 115303, 0
877, 65, 73, 2, 97559.3, 114944, 0
877, 65, 1, 150, 99138.1, 113365, 0
877, 65, 63, 48, 138019, 74484.1, 0
877, 65, 0, 6, 139771, 72732.6, 0
877, 65, 30, 15, 139961, 72542.3, 0
877, 65, 86, 72, 143445, 69058.9, 0
877, 65, 83, 3, 145611, 66892.2, 0
877, 65, 23, 8, 152124, 60379.1, 0
877, 65, 33, 54, 153187, 59316.7, 0
877, 65, 19, 50, 154491, 58012.6, 0
877, 65, 98, 12, 155729, 56774.5, 0
877, 65, 78, 5, 201061, 11442.2, 0
877, 3, 20, 2, 125237, 38652.7, 0
877, 3, 52, 5, 128742, 31642, 0
877, 3, 29, 10, 129790, 29545.7, 0
877, 52, 29, 21, 129491, 28948, 0
877, 53, 29, 2, 128150, 26264.8, 0
877, 53, 9, 18, 129796, 22972.8, 0
877, 81, 9, 72, 129195, 21771.3, 0
877, 81, 11, 9, 130223, 19714.4, 0
877, 81, 10, 4, 130554, 19054.3, 0
877, 81, 85, 1, 130934, 18292.9, 0
877, 81, 26, 11, 134139, 11883, 0
877, 81, 4, 16, 134901, 10360.1, 0
877, 26, 4, 4, 134272, 9103.21, 0
878, 26, 45, 14, 138824, 47794.8, 1
878, 26, 47, 2, 138824, 10926.5, 1
878, 61, 73, 1, 48396.7, 86507.4, 0
878, 61, 40, 2, 114170, 20734, 0
878, 65, 37, 14, 94670.3, 133659, 0
878, 65, 3, 14, 96913.1, 131416, 0
878, 65, 40, 152, 114170, 114159, 0
878, 65, 75, 14, 116833, 111496, 0
878, 65, 1, 189, 119575, 108755, 0
878, 65, 27, 1, 119861, 108469, 0
878, 65, 43, 3, 126163, 102166, 0
878, 65, 47, 48, 127897, 100432, 0
878, 65, 93, 22, 130442, 97887.8, 0
878, 65, 98, 4, 131944, 96385.8, 0
878, 65, 32, 1, 136334, 91995.5, 0
878, 65, 6, 2, 137625, 90704.8, 0
878, 65, 24, 54, 137671, 90658.6, 0
878, 65, 42, 1, 140860, 87469.2, 0
878, 65, 94, 3, 141346, 86983.5, 0
878, 65, 34, 40, 144274, 84055.8, 0
878, 65, 96, 1, 145183, 83146.5, 0
878, 65, 13, 71, 146865, 81464, 0
878, 65, 38, 2, 147742, 80587.8, 0
878, 65, 58, 1, 151574, 76755.4, 0
878, 65, 96, 3, 159960, 68369.8, 0
878, 65, 23, 5, 171080, 57249.5, 0
878, 65, 7, 16, 172946, 55383.4, 0
878, 65, 90, 126, 174712, 53617.2, 0
878, 89, 11, 3, 90339.5, 76214.2, 0
878, 60, 29, 3, 116052, 42614.9, 0
878, 14, 81, 3, 118874, 33746.8, 0
878, 66, 81, 121, 118015, 32027.9, 0
878, 30, 81, 11, 117944, 31886.9, 0
878, 30, 13, 8, 118136, 31503.6, 0
878, 50, 13, 6, 117016, 29263.9, 0
878, 19, 13, 7, 116190, 27612.5, 0
878, 19, 57, 2, 116321, 27351.7, 0
878, 19, 53, 18, 119329, 21334.5, 0
878, 19, 4, 2, 124913, 10167.7, 0
878, 55, 4, 5, 123822, 7986.3, 0
878, 55, 34, 7, 126238, 3153.73, 0
878, 82, 34, 2, 125940, 2556.3, 0
878, 33, 34, 6, 125238, 1152.39, 0
879, 33, 32, 1, 125814, 15154.9, 1
879, 33, 26, 4, 125814, 18965.5, 1
879, 88, 97, 1, 138619, 11979.1, 0
879, 33, 48, 1, 125814, 932.57, 1
879, 33, 44, 1, 125814, 11684.6, 1
879, 33, 18, 24, 125814, 3586.82, 1
879, 50, 28, 1, 85384.6, 34263.4, 0
879, 63, 13, 3, 68205.1, 13116.5, 0
879, 89, 33, 1, 70474.2, 115239, 0
879, 89, 22, 1, 71492.2, 114221, 0
879, 89, 28, 20, 85384.6, 100329, 0
879, 89, 53, 2, 88747.6, 96965.7, 0
879, 89, 37, 2, 114105, 71608.3, 0
879, 61, 37, 2, 114105, 115629, 0
879, 64, 37, 8, 114105, 14935.7, 0
879, 64, 21, 2, 118646, 10395.1, 0
879, 64, 11, 1, 119118, 9922.26, 0
879, 64, 18, 59, 122227, 6813.73, 0
879, 64, 9, 10, 125249, 3791.97, 0
879, 64, 34, 4, 126702, 2338.83, 0
879, 64, 74, 1, 128929, 112.1, 0
879, 65, 52, 3, 85296.3, 61730.5, 0
879, 65, 29, 7, 96149, 50877.8, 0
879, 65, 0, 1, 96715.6, 50311.2, 0
879, 65, 24, 27, 102902, 44124.7, 0
879, 65, 25, 39, 104137, 42889.3, 0
879, 65, 17, 7, 104587, 42440.2, 0
879, 65, 94, 1, 115194, 31832.6, 0
879, 65, 19, 15, 115700, 31326.9, 0
879, 65, 39, 13, 118096, 28930.8, 0
879, 65, 6, 1, 121333, 25694.1, 0
879, 65, 7, 2, 122227, 24800.2, 0
879, 65, 1, 87, 127603, 19423.9, 0
879, 65, 75, 8, 132684, 14343.1, 0
879, 65, 23, 1, 133120, 13907.2, 0
879, 65, 46, 3, 133741, 13286.2, 0
879, 65, 97, 2, 138619, 8407.83, 0
879, 65, 9, 31, 138975, 8052.09, 0
879, 65, 86, 105, 140539, 6487.81, 0
879, 65, 0, 3, 140979, 6047.42, 0
879, 65, 22, 35, 143481, 3546.28, 0
879, 65, 83, 1, 143631, 3396.01, 0
879, 65, 39, 40, 144782, 2244.65, 0
879, 65, 63, 65, 144926, 2100.54, 0
879, 65, 14, 5, 145223, 1804.29, 0
879, 91, 27, 1, 103223, 59541.1, 0
879, 55, 60, 2, 50717.4, 83486.7, 0
879, 55, 82, 1, 86854.7, 47349.4, 0
879, 55, 81, 18, 93835.3, 40368.8, 0
879, 97, 81, 1, 93835.3, 2079.34, 0
879, 86, 40, 27, 89788.8, 767.61, 0
879, 79, 47, 1, 93243.5, 69778.8, 0
879, 68, 47, 1, 93243.5, 3789.33, 0
879, 87, 14, 1, 88276, 6590.72, 0
879, 99, 3, 1, 82365.3, 37073.9, 0
879, 34, 3, 3, 103246, 41761.6, 0
879, 34, 47, 5, 108685, 30883.4, 0
879, 72, 47, 3, 108423, 30359.4, 0
879, 72, 81, 3, 108719, 29767.5, 0
879, 72, 45, 5, 116847, 13511.8, 0
879, 1, 45, 3, 116726, 13270.3, 0
880, 50, 40, 1, 110986, 16904.1, 0
880, 66, 33, 18, 96623, 13686.9, 0
880, 66, 4, 1, 105848, 4461.74, 0
880, 65, 81, 8, 68559.8, 68119.8, 0
880, 65, 17, 3, 76067, 60612.6, 0
880, 65, 25, 16, 88600, 48079.6, 0
880, 65, 19, 6, 92868.3, 43811.3, 0
880, 65, 1, 36, 97974.1, 38705.6, 0
880, 65, 40, 57, 110986, 25693.3, 0
880, 65, 46, 1, 115438, 21241.4, 0
880, 65, 75, 2, 119112, 17567.3, 0
880, 65, 30, 12, 129313, 7366.96, 0
880, 64, 90, 34, 142511, 1375.11, 0
880, 89, 24, 16, 105781, 58093.3, 0
880, 61, 24, 2, 105781, 74305.9, 0
880, 90, 28, 9, 83462, 26616.8, 0
880, 90, 3, 7, 95298.2, 14780.6, 0
880, 90, 26, 2, 98560.8, 11518, 0
880, 90, 43, 1, 100202, 9877.22, 0
880, 90, 9, 4, 105222, 4856.97, 0
880, 90, 24, 1, 105781, 4297.41, 0
880, 90, 30, 4, 107574, 2505.04, 0
880, 86, 13, 4, 92264.8, 12871.4, 0
880, 86, 29, 2, 102905, 2231.4, 0
880, 88, 47, 1, 98274.1, 18814.9, 0
880, 97, 60, 1, 86176.9, 12121.4, 0
880, 85, 18, 1, 81013.4, 14790, 0
880, 84, 18, 3, 81013.4, 2158.38, 0
880, 55, 18, 8, 100942, 39856.8, 0
880, 55, 22, 4, 102860, 36021.1, 0
880, 55, 47, 4, 109572, 22596.2, 0
880, 68, 47, 1, 105727, 14906.2, 0
880, 70, 47, 1, 104582, 12615.8, 0
880, 91, 47, 5, 101039, 5529.22, 0
881, 79, 81, 2, 47241.4, 49308.5, 0
881, 89, 47, 1, 98274.1, 78246.6, 0
881, 89, 37, 4, 102617, 73903.6, 0
881, 89, 30, 2, 103563, 72958, 0
881, 89, 9, 2, 105235, 71285.2, 0
881, 89, 63, 19, 127777, 48743.3, 0
881, 91, 4, 1, 114747, 7091.28, 0
881, 64, 46, 1, 114591, 7718.39, 1
881, 64, 3, 6, 114591, 28464.1, 1
881, 66, 29, 2, 114884, 55684.3, 0
881, 66, 13, 3, 119112, 51456.9, 0
881, 66, 63, 6, 127777, 42791.2, 0
881, 66, 72, 1, 134255, 36313.2, 0
881, 66, 48, 1, 139203, 31365.2, 0
881, 66, 34, 7, 144767, 25801.3, 0
881, 66, 93, 20, 146138, 24430.5, 0
881, 66, 98, 4, 147933, 22635.3, 0
881, 66, 98, 3, 149504, 21064.7, 0
881, 66, 15, 1, 150249, 20319.4, 0
881, 66, 10, 1, 151144, 19424.5, 0
881, 66, 42, 1, 151973, 18595.9, 0
881, 66, 4, 2, 152448, 18120.5, 0
881, 66, 18, 85, 153884, 16684.6, 0
881, 65, 14, 3, 125299, 108106, 0
881, 65, 18, 184, 153884, 79520.7, 0
881, 65, 30, 10, 155234, 78170.6, 0
881, 65, 46, 9, 158820, 74584.5, 0
881, 65, 19, 11, 159457, 73947.7, 0
881, 65, 52, 18, 163017, 70387.6, 0
881, 65, 74, 5, 163425, 69980, 0
881, 65, 90, 95, 164468, 68936.2, 0
881, 65, 15, 3, 164614, 68791.1, 0
881, 65, 72, 1, 165760, 67645.1, 0
881, 65, 28, 17, 167705, 65700, 0
881, 64, 43, 1, 114591, 863.21, 1
881, 64, 40, 39, 114591, 2165.39, 1
881, 55, 24, 5, 117208, 34950.9, 0
881, 67, 24, 1, 117208, 11083.3, 0
881, 64, 22, 7, 114591, 16790.5, 1
881, 64, 1, 27, 114591, 1749.81, 1
881, 68, 24, 1, 117208, 61741.9, 0
881, 64, 28, 8, 114591, 20495.3, 1
882, 77, 24, 2, 117208, 4226.48, 0
882, 64, 28, 38, 114591, 15375.7, 1
882, 98, 28, 2, 111358, 12142.4, 1
882, 65, 25, 530, 82563, 46244.4, 0
882, 87, 25, 2, 82563, 16397.9, 0
882, 64, 95, 109, 80271.9, 15967.2, 0
882, 84, 78, 2, 58198, 19775.8, 0
882, 26, 78, 191, 58198, 2600.5, 0
882, 85, 52, 5, 57037.8, 13322.1, 0
882, 90, 60, 190, 49897.1, 18777.1, 0
882, 90, 52, 132, 57037.8, 11636.4, 0
882, 58, 52, 3, 57037.8, 15082.5, 0
882, 3, 52, 240, 57037.8, 14297.7, 0
882, 48, 52, 38, 57037.8, 9890.81, 0
882, 48, 78, 169, 58198, 8730.6, 0
882, 15, 78, 12, 58198, 146.84, 0
882, 43, 73, 12, 36607.8, 31682.9, 0
882, 8, 73, 2, 36607.8, 23511.3, 0
882, 79, 73, 1, 36607.8, 10910.5, 0
882, 29, 71, 7, 35677.5, 9278.3, 0
882, 29, 73, 268, 36607.8, 8347.98, 0
882, 37, 73, 237, 36607.8, 8576.84, 0
882, 70, 78, 1, 58198, 78501.1, 0
882, 44, 78, 21, 58198, 239.44, 0
882, 1, 78, 1035, 58198, 3446.54, 0
882, 66, 33, 83, 74326.8, 108183, 0
882, 9, 33, 81, 74326.8, 349.42, 0
882, 19, 81, 20, 67704.9, 6248.71, 0
882, 14, 81, 15, 67704.9, 6145.99, 0
882, 6, 81, 5, 67704.9, 6175.98, 0
882, 98, 81, 40, 67704.9, 15652.8, 0
882, 40, 53, 318, 45885.7, 20348.5, 0
882, 40, 74, 56, 65045.2, 1189.03, 0
882, 61, 74, 1, 65045.2, 65843.4, 0
882, 76, 74, 1, 65045.2, 6134.2, 0
882, 86, 74, 313, 65045.2, 6138.81, 0
882, 86, 81, 95, 67704.9, 3479.09, 0
882, 99, 81, 2, 67704.9, 1878.3, 0
