Buyer ID, Seller ID, Price, Spread
46, 18, 458, -6
10, 40, 458, -17
13, 1, 464, -15
35, 15, 459, -3
43, 21, 460, -13
48, 19, 458, -11
40, 21, 445, -4
30, 34, 444, 0
43, 12, 441, -12
46, 0, 446, -25
47, 25, 441, -13
47, 36, 440, -21
7, 37, 439, -10
6, 3, 443, -6
23, 11, 437, -14
21, 18, 448, -3
11, 10, 437, -10
26, 46, 452, -33
6, 15, 436, -2
39, 18, 457, -2
22, 13, 460, -16
1, 43, 460, -4
43, 35, 453, -18
7, 36, 452, -22
44, 11, 461, -11
30, 27, 461, -8
5, 13, 461, -12
19, 33, 462, -8
33, 21, 463, -9
47, 24, 460, 0
11, 15, 460, -2
32, 28, 463, -12
34, 27, 463, -19
2, 26, 459, -12
0, 13, 463, -3
22, 5, 461, -20
30, 34, 463, -6
21, 18, 459, -16
34, 23, 463, -18
35, 13, 464, -4
4, 44, 465, -21
32, 8, 459, -1
7, 24, 459, -7
15, 19, 465, -12
6, 16, 465, 0
20, 45, 466, 0
29, 47, 465, -16
18, 38, 467, -17
4, 13, 462, -17
40, 7, 467, -7
32, 43, 461, -2
14, 26, 468, -12
3, 35, 458, -14
30, 11, 468, -9
11, 43, 468, -12
49, 11, 469, -17
21, 5, 468, -17
13, 41, 469, -1
38, 20, 470, -10
18, 40, 471, -15
15, 48, 471, -18
25, 44, 472, -8
4, 26, 472, -23
6, 13, 472, -2
8, 47, 465, -3
8, 39, 469, -1
5, 24, 470, -2
35, 14, 470, -20
11, 25, 465, 0
12, 15, 472, -2
22, 6, 462, -9
39, 18, 471, -2
24, 25, 473, -12
18, 11, 473, -18
19, 1, 473, -13
47, 0, 469, -14
10, 26, 467, -14
10, 20, 466, -1
14, 32, 473, -10
32, 28, 464, -12
35, 36, 474, -11
19, 15, 464, 0
19, 8, 461, -20
8, 24, 463, -2
46, 34, 461, -24
12, 35, 473, -3
18, 48, 474, -18
31, 21, 462, -7
28, 7, 461, -7
21, 5, 460, -3
36, 30, 460, -16
13, 0, 459, 0
8, 9, 460, -12
10, 18, 465, -3
22, 7, 465, -21
10, 26, 458, -5
35, 26, 470, -10
40, 5, 474, -14
5, 33, 461, -28
23, 5, 458, 0
18, 32, 466, -14
2, 19, 458, -8
6, 33, 457, -15
30, 46, 468, -8
25, 34, 467, -6
47, 21, 464, -9
10, 0, 463, -10
39, 7, 461, -11
31, 12, 459, -7
26, 4, 463, -13
39, 25, 466, -5
10, 8, 472, 0
24, 23, 473, -18
33, 44, 474, -8
48, 21, 466, -3
44, 36, 465, -2
46, 11, 474, -6
22, 34, 469, -12
5, 26, 464, -12
34, 1, 462, -5
4, 48, 468, -6
28, 33, 474, -8
41, 7, 475, -11
27, 36, 475, -22
20, 20, 475, 0
40, 21, 475, -4
25, 14, 470, -5
37, 22, 475, -2
7, 2, 476, -15
13, 18, 477, -16
25, 19, 477, -2
19, 40, 477, -10
22, 7, 477, -19
35, 5, 474, 0
6, 26, 462, 0
4, 35, 460, -19
5, 44, 458, -9
16, 20, 457, -6
18, 10, 460, -12
22, 15, 456, -8
13, 12, 464, -6
0, 6, 472, -15
27, 2, 475, -16
24, 11, 471, -11
25, 28, 470, -8
12, 5, 471, -19
24, 10, 475, -19
1, 7, 476, -1
26, 43, 477, -17
20, 0, 473, -7
22, 32, 477, -14
0, 41, 465, -5
13, 35, 463, -4
36, 8, 466, -7
45, 6, 460, 0
24, 44, 460, -13
25, 38, 459, -2
36, 32, 458, -7
39, 12, 457, -2
18, 28, 457, -17
8, 10, 457, -19
35, 26, 456, -21
3, 47, 461, -9
2, 15, 461, -8
22, 2, 456, -4
37, 8, 456, -19
1, 4, 456, -7
1, 22, 459, -10
1, 9, 456, 0
14, 18, 460, -12
20, 49, 468, -11
46, 31, 470, -4
31, 23, 477, 0
44, 36, 474, -8
33, 6, 470, -8
21, 32, 477, -11
35, 5, 477, -11
40, 22, 477, -2
34, 3, 469, -6
0, 11, 465, -5
43, 16, 462, -15
48, 26, 460, -12
48, 14, 461, -7
7, 2, 456, -15
49, 23, 459, -26
32, 7, 455, -16
35, 28, 455, -11
2, 27, 453, -5
11, 18, 452.5, -1
6, 22, 453, -5
15, 25, 453, -6
43, 29, 456, -12
33, 33, 453, -1
3, 5, 454, -2
29, 44, 457, -2
17, 13, 452, -7
43, 23, 452, -10
18, 7, 452, -3
35, 32, 460, -5
44, 49, 460, -14
12, 8, 459, -12
28, 18, 454, -12
2, 37, 462, -11
47, 45, 463, -21
23, 15, 463, -8
43, 13, 463, -21
46, 34, 463, -19
0, 35, 464, -17
36, 0, 465, -19
35, 20, 467, -20
27, 40, 458, -7
20, 34, 453, -2
45, 8, 465, -34
28, 24, 467, -20
10, 48, 459, -14
24, 20, 455, -15
18, 2, 454, -16
39, 7, 459, -13
18, 30, 459, -18
28, 43, 460, -19
44, 36, 453, -14
2, 21, 452, -6
40, 7, 452, -15
10, 25, 453, -2
24, 4, 455, -12
47, 18, 456, -17
9, 3, 458, -1
44, 20, 461, -8
25, 46, 452, 0
28, 5, 451, 0
13, 1, 451, -2
28, 32, 462, -9
0, 25, 463, -3
11, 17, 450, -9
38, 19, 449, -3
26, 11, 449, -15
21, 36, 449, -5
19, 8, 448, -12
23, 12, 454, -11
36, 6, 448, -13
10, 47, 448, -21
26, 7, 455, -2
40, 35, 453, -14
3, 48, 464, -5
44, 30, 452, -18
32, 5, 448, -14
37, 40, 458, -10
20, 2, 451, -8
7, 29, 464, -8
34, 34, 466, -16
30, 35, 454, -6
21, 15, 460, -5
13, 28, 449, 0
22, 36, 458, -31
7, 5, 460, -6
0, 9, 455, -6
32, 3, 462, -5
13, 6, 467, 0
26, 0, 466, -8
1, 2, 467, -12
11, 21, 468, -1
12, 19, 469, -14
10, 34, 467, -10
48, 46, 466, -20
2, 20, 468, -12
34, 1, 469, -7
48, 1, 467, -10
30, 38, 465, -11
21, 8, 469, -4
46, 24, 463, -15
30, 11, 470, -11
26, 11, 471, -12
19, 40, 461, -9
43, 8, 459, -1
35, 15, 458, -4
24, 12, 464, -4
3, 48, 452, -10
35, 39, 471, -3
5, 0, 454, -38
39, 27, 454, -8
21, 33, 456, -19
29, 10, 457, -13
7, 23, 463, -10
20, 4, 451, -12
10, 32, 450, -4
46, 19, 460, -2
34, 16, 464, -3
36, 13, 456, -19
18, 40, 459, -11
23, 1, 460, -10
25, 7, 466, -13
22, 28, 455, -8
35, 0, 460, -5
24, 32, 471, -11
10, 13, 471, -21
32, 6, 471, -6
47, 32, 471, -6
5, 48, 462, -1
36, 1, 469, -1
33, 8, 472, -6
16, 24, 468, 0
43, 30, 456, -6
26, 11, 464, -10
20, 23, 465, 0
4, 13, 470, -1
7, 27, 472, -3
22, 31, 472, -8
6, 32, 472, -8
26, 25, 470, -9
8, 32, 465, -4
8, 33, 460, -22
34, 29, 457, -9
41, 44, 455, -13
15, 43, 454, -10
35, 28, 456, -18
33, 16, 453, -17
23, 24, 454, -16
25, 10, 457, -1
31, 36, 453, -12
13, 40, 453, -16
43, 3, 452, -7
14, 47, 459, -8
35, 39, 459, -6
5, 7, 451, -6
48, 31, 450, -6
27, 0, 450, -23
39, 21, 456, -10
40, 6, 460, -2
5, 48, 449, -1
44, 18, 461, -6
16, 2, 462, -5
28, 10, 457, -14
5, 47, 458, -13
20, 48, 465, -6
12, 30, 458, -2
10, 46, 463, -11
31, 33, 456, -5
8, 47, 451, -15
9, 26, 449, -16
43, 1, 464, -1
0, 16, 467, -13
6, 40, 466, -20
37, 25, 468, -15
24, 18, 471, -4
28, 27, 465, -9
22, 24, 471, 0
16, 19, 467, -15
3, 6, 468, -5
11, 30, 465, -13
43, 33, 471, -6
8, 34, 472, -20
25, 10, 472, -11
5, 19, 471, -17
20, 18, 471, -2
27, 22, 464, -10
2, 10, 461, -17
37, 35, 473, -1
47, 43, 466, -18
36, 21, 473, -6
26, 25, 474, -17
6, 46, 468, -6
35, 11, 474, -7
7, 43, 468, 0
17, 36, 474, -1
15, 43, 474, -22
2, 0, 475, -14
10, 40, 467, -10
8, 36, 467, -8
37, 3, 473, 0
22, 11, 475, -13
6, 35, 465, -5
11, 26, 467, -19
36, 6, 467, -10
12, 23, 466, -8
28, 13, 465, -4
9, 24, 462, -4
10, 19, 466, -2
11, 15, 472, -9
1, 21, 474, -11
25, 18, 475, -12
48, 30, 476, -12
3, 15, 468, -1
4, 2, 465, -14
48, 37, 462, -7
0, 0, 477, -4
26, 45, 469, -5
34, 37, 462, -7
21, 2, 461, -1
30, 4, 463, -4
2, 14, 460, -1
36, 24, 460, -21
21, 46, 463, -3
32, 23, 460, -13
6, 12, 465, -25
25, 18, 469, -12
22, 28, 471, 0
8, 1, 470, -5
37, 32, 466, -4
20, 16, 464, 0
0, 28, 475, -2
47, 40, 474, 0
13, 35, 476, -19
4, 5, 477, -19
23, 0, 477, -1
11, 11, 477, -17
46, 18, 466, -13
19, 25, 464, -16
21, 25, 463, -7
6, 2, 474, -4
37, 18, 477, -20
10, 31, 478, -4
28, 43, 478, -19
22, 5, 479, -3
16, 32, 479, -6
23, 22, 479, -1
35, 26, 479, -4
12, 32, 477, -21
24, 36, 478, -18
28, 48, 474, -14
5, 13, 469, -7
31, 39, 465, -6
32, 3, 459, -13
13, 44, 459, -11
30, 24, 463, -11
10, 22, 469, -26
33, 6, 471, -14
14, 26, 476, -15
46, 37, 472, -11
16, 31, 477, -16
15, 25, 480, -11
21, 12, 469, -8
48, 8, 480, -9
6, 15, 479, -3
33, 44, 481, -3
39, 7, 477, -10
44, 34, 481, -18
0, 3, 471, -33
18, 47, 477, -6
4, 21, 479, -13
36, 37, 468, -4
37, 18, 468, -8
36, 11, 467, -20
40, 17, 470, -13
38, 0, 465, -5
10, 13, 473, -15
19, 18, 481, -4
32, 48, 481, -19
27, 21, 473, -7
7, 26, 482, -1
33, 24, 482, -14
24, 48, 471, 0
15, 14, 477, -23
41, 27, 482, -9
36, 35, 482, -19
15, 24, 473, -19
44, 16, 480, 0
29, 23, 465, -4
11, 35, 482, -4
48, 47, 466, -1
22, 21, 464, -5
19, 34, 462, -13
17, 18, 481, -40
2, 10, 482, -7
12, 20, 476, -7
3, 29, 477, -10
7, 44, 483, -4
43, 4, 483, -4
32, 6, 480, -11
37, 32, 484, -10
27, 5, 465, -16
35, 39, 472, -13
44, 37, 472, -2
2, 19, 478, -11
24, 11, 474, -3
5, 3, 472, -3
0, 12, 469, -4
7, 28, 478, -10
19, 23, 477, -10
22, 15, 480, -10
5, 32, 481, -11
26, 25, 481, 0
2, 17, 477, -11
23, 6, 477, -7
16, 39, 482, -13
48, 12, 476, -11
1, 19, 482, -23
22, 16, 483, -15
18, 38, 483, -23
10, 27, 484, -9
4, 19, 485, -10
37, 0, 485, -5
32, 46, 483, -21
13, 18, 478, -18
17, 1, 478, -1
39, 26, 476, -5
30, 20, 476, -14
27, 33, 478, -6
43, 21, 476, -12
37, 7, 478, -12
6, 39, 482, -20
15, 18, 483, -12
10, 22, 476, -14
5, 43, 476, -10
32, 8, 485, -4
3, 17, 475, -14
38, 0, 474, -15
35, 10, 473, -2
35, 23, 485, -2
21, 23, 486, -3
33, 31, 487, 0
48, 34, 488, -7
8, 35, 480, -10
27, 43, 476, -17
22, 4, 474, -20
15, 26, 472, -17
32, 33, 470, -22
25, 38, 475, -24
15, 10, 476, -3
7, 8, 470, -9
11, 48, 472, -18
36, 2, 481, -13
5, 40, 488, -15
46, 14, 488, -3
16, 21, 480, -9
38, 3, 486, -14
11, 27, 488, -10
26, 47, 489, -17
19, 44, 489, -4
18, 20, 489, -16
37, 4, 489, -15
36, 22, 489, -9
20, 37, 489, -10
40, 5, 487, -7
31, 40, 490, -20
46, 20, 490, -8
21, 32, 490, -22
39, 22, 490, -11
4, 32, 485, -11
44, 0, 490, -16
35, 46, 490, -17
46, 20, 490, -5
43, 34, 488, -11
2, 15, 491, -16
38, 5, 487, -16
8, 43, 486, -1
22, 21, 486, -9
47, 19, 483, -8
13, 20, 488, -3
7, 9, 492, -2
40, 33, 492, -22
3, 9, 492, -16
26, 43, 493, -4
45, 36, 482, -8
31, 37, 493, -12
17, 24, 480, -10
33, 46, 487, -27
27, 3, 494, 0
12, 31, 494, -7
32, 6, 489, -18
49, 39, 495, -4
31, 43, 495, -22
2, 47, 496, -9
47, 33, 497, -23
14, 15, 484, -8
48, 35, 482, 0
10, 33, 482, -17
39, 37, 483, -2
1, 40, 479, -14
12, 49, 477, -17
25, 7, 477, -22
0, 44, 477, -20
35, 12, 477, -7
11, 43, 476, -22
4, 28, 472, -11
5, 46, 478, -30
0, 10, 479, -21
6, 15, 478, -10
36, 40, 478, -10
3, 12, 479, -19
1, 26, 477, -5
33, 13, 481, -15
25, 41, 475, -6
7, 28, 471, 0
11, 22, 471, -19
8, 17, 473, -16
7, 46, 482, -5
6, 31, 485, -15
18, 35, 484, -17
34, 7, 478, -4
36, 48, 475, -3
1, 4, 485, -3
13, 45, 470, -5
28, 46, 469, -3
25, 47, 469, -4
8, 37, 469, -7
15, 22, 473, -13
34, 6, 469, -7
40, 5, 474, -14
28, 20, 475, -21
44, 13, 469, -7
14, 11, 480, -11
4, 2, 486, -8
43, 31, 483, -20
19, 23, 480, -17
45, 1, 479, -10
22, 47, 482, -22
24, 0, 475, -8
25, 2, 473, -14
41, 46, 468, -16
24, 14, 467, -22
26, 10, 486, -1
20, 37, 466, -3
20, 39, 475, -12
19, 27, 466, -7
10, 44, 466, -14
22, 3, 468, -3
30, 7, 465, -19
1, 35, 465, -15
19, 18, 486, -41
21, 16, 487, -5
20, 33, 488, -11
36, 0, 483, -3
16, 18, 489, -10
37, 32, 491, -10
32, 6, 491, -11
28, 10, 481, -8
31, 8, 480, -14
49, 45, 473, -1
23, 7, 484, -24
40, 31, 483, 0
17, 39, 492, -1
34, 23, 478, -7
8, 8, 493, -5
0, 25, 494, -3
37, 14, 492, -20
12, 15, 495, -2
47, 27, 497, -20
2, 7, 488, -13
8, 26, 498, -1
18, 24, 499, -3
1, 27, 491, -29
21, 22, 498, -6
43, 26, 499, -1
37, 0, 500, -12
15, 2, 500, -16
32, 5, 495, -4
37, 35, 500, -4
19, 19, 492, -6
44, 22, 490, -5
2, 24, 501, -1
27, 16, 503, -19
13, 15, 503, -9
21, 43, 491, 0
29, 41, 488, -10
24, 40, 491, -3
6, 39, 503, -7
35, 23, 504, 0
23, 11, 504, -15
14, 17, 498, -15
0, 11, 489, -1
18, 16, 488, -12
1, 0, 495, -12
6, 26, 487, -14
3, 19, 486, -3
5, 14, 483, -22
35, 37, 497, -32
27, 4, 499, -25
45, 7, 500, -6
5, 2, 504, 0
35, 44, 498, -17
24, 38, 499, -22
23, 8, 504, -2
23, 26, 490, -5
11, 10, 504, -1
7, 46, 488, -6
12, 8, 486, -15
47, 39, 505, 0
21, 44, 505, -6
31, 47, 505, -17
33, 38, 505, -1
7, 32, 506, -18
13, 24, 503, -10
46, 26, 505, -11
6, 49, 501, -13
15, 15, 501, -12
35, 33, 499, -20
4, 28, 499, -15
14, 19, 500, -7
2, 12, 492, -16
19, 0, 487, -10
0, 30, 487, -12
10, 21, 495, -15
16, 43, 497, -12
18, 29, 488, -6
0, 35, 484, 0
27, 22, 484, -12
23, 7, 487, -17
28, 4, 492, -25
33, 46, 497, -15
38, 31, 493, -1
13, 14, 483, -7
8, 36, 483, -19
20, 24, 482, -13
11, 37, 488, -27
10, 19, 482, -8
26, 24, 482, -17
30, 22, 485, -16
5, 33, 481, -19
8, 25, 496, 0
32, 45, 481, -1
35, 25, 482, -11
4, 27, 498, -26
39, 36, 480, -6
15, 12, 480, -20
44, 47, 499, -43
36, 43, 501, -19
45, 22, 499, -13
11, 44, 491, -12
27, 38, 490, -1
19, 5, 487, -18
43, 24, 484, -8
12, 39, 492, -4
18, 28, 490, -21
10, 23, 491, -21
46, 15, 502, -5
6, 28, 498, -5
27, 36, 492, -4
29, 39, 497, -6
43, 6, 488, -4
15, 12, 480, -7
26, 1, 497, -1
9, 2, 499, -2
31, 18, 502, -6
46, 22, 503, -12
24, 19, 502, -11
27, 28, 505, -17
25, 2, 501, -26
0, 47, 505, -14
37, 30, 491, -9
11, 44, 500, -9
49, 7, 493, -7
10, 31, 495, -9
15, 3, 486, -4
40, 9, 491, -9
22, 8, 486, -3
20, 18, 496, -7
24, 7, 493, -16
48, 3, 491, -17
36, 6, 488, -8
18, 16, 482, -11
33, 39, 481, -6
20, 4, 479, -22
19, 46, 486, -5
25, 44, 499, -4
30, 43, 501, -11
1, 23, 501, -15
47, 11, 496, -1
28, 22, 492, -7
19, 27, 505, -1
5, 25, 492, -4
8, 21, 506, -5
16, 36, 506, -9
9, 37, 492, -5
36, 6, 487, -11
21, 39, 504, -5
44, 49, 487, -34
10, 33, 504, -2
18, 43, 486, -2
35, 47, 486, -15
4, 37, 484, -17
10, 36, 479, 0
46, 18, 481, -3
25, 22, 485, -10
2, 6, 478, -15
7, 34, 486, -8
5, 11, 479, -14
49, 2, 487, -12
46, 19, 494, -9
22, 44, 489, -14
14, 39, 479, -12
21, 35, 497, -4
6, 28, 498, -13
27, 45, 497, -8
32, 23, 500, -5
34, 40, 494, -7
47, 48, 500, -11
2, 0, 492, -9
33, 1, 485, -4
47, 35, 485, -3
24, 5, 488, -24
20, 40, 494, -13
38, 15, 487, -12
37, 4, 485, -12
10, 28, 485, -7
32, 22, 499, -2
37, 30, 500, -7
40, 47, 499, -6
35, 43, 489, -9
44, 27, 501, -8
33, 13, 503, -8
3, 30, 499, -13
6, 19, 505, -16
48, 2, 506, -24
2, 11, 492, -36
28, 20, 492, -2
19, 34, 506, -3
15, 4, 507, -13
24, 35, 506, -11
46, 1, 498, -12
21, 2, 508, -12
17, 4, 487, -22
7, 27, 500, -28
39, 2, 493, -8
33, 5, 504, -10
40, 7, 495, -16
19, 28, 493, 0
9, 27, 491, -14
22, 44, 496, -4
18, 10, 505, -5
15, 3, 495, -8
1, 15, 509, -10
37, 47, 508, -2
12, 28, 509, -16
10, 15, 505, -17
35, 2, 495, -10
47, 5, 498, -18
18, 22, 509, -10
34, 39, 493, -5
16, 10, 504, -11
44, 30, 505, -10
28, 6, 507, -16
6, 27, 489, 0
36, 34, 485, 0
25, 44, 484, -15
27, 4, 500, -15
5, 25, 501, -8
47, 36, 492, -15
6, 37, 503, -6
15, 16, 490, 0
13, 21, 493, -15
40, 10, 487, -9
34, 22, 484, -19
32, 33, 495, -6
12, 9, 497, -18
1, 8, 488, -17
23, 34, 492, -1
32, 13, 494, -27
46, 40, 493, -11
39, 8, 489, -14
0, 15, 485, -7
3, 6, 499, -26
0, 18, 493, -5
27, 39, 500, -5
26, 29, 499, -7
20, 38, 500, -19
7, 49, 496, 0
44, 21, 500, -3
5, 12, 493, -5
22, 19, 493, -13
10, 27, 492, -12
5, 7, 495, -13
28, 22, 494, -24
41, 11, 491, -19
30, 3, 499, -2
33, 22, 501, -14
0, 19, 503, -8
31, 0, 503, -25
8, 12, 503, -14
18, 43, 504, -18
35, 32, 502, -14
20, 13, 501, -1
15, 6, 496, -19
37, 21, 505, -5
6, 19, 506, -4
20, 10, 505, -15
36, 35, 506, -20
40, 30, 508, -19
47, 48, 509, -22
24, 44, 504, -20
18, 32, 502, -14
2, 7, 502, -18
27, 40, 501, -21
2, 1, 496, 0
8, 0, 494, -7
30, 25, 509, -7
24, 2, 510, -1
48, 5, 498, -12
43, 27, 494, -12
20, 36, 510, -2
3, 30, 510, 0
32, 7, 505, -2
39, 14, 501, -18
44, 46, 490, -4
49, 33, 511, 0
47, 10, 489, -1
14, 46, 499, -19
4, 32, 488, -11
16, 49, 488, -17
24, 4, 487, -1
39, 22, 486, -24
10, 30, 490, -19
33, 19, 492, -6
33, 11, 484, -16
18, 13, 486, -8
49, 7, 486, -4
27, 6, 490, -14
33, 37, 484, -19
30, 39, 486, -6
47, 20, 484, -17
15, 26, 494, -30
10, 24, 496, -19
1, 14, 486, -4
13, 35, 484, -17
20, 32, 483, 0
12, 43, 487, -13
11, 41, 483, -4
0, 33, 482, -12
21, 39, 498, -2
5, 23, 500, -18
46, 7, 482, -2
3, 24, 481, -11
39, 8, 481, -3
0, 0, 481, -5
21, 34, 481, -6
4, 36, 488, -5
6, 18, 489, -8
35, 27, 479, -1
26, 20, 491, -10
23, 18, 483, -32
10, 35, 491, -32
34, 11, 490, -7
3, 25, 492, -11
43, 0, 492, -13
45, 20, 485, 0
22, 33, 485, -18
8, 4, 481, -6
47, 16, 486, -14
36, 46, 487, -2
15, 25, 487, -19
34, 49, 493, -16
13, 6, 499, -17
0, 30, 499, -8
11, 19, 500, -7
24, 48, 500, -8
40, 43, 486, 0
25, 39, 492, -17
47, 2, 503, -10
21, 1, 504, -3
6, 17, 492, -10
30, 23, 483, -15
12, 26, 487, -18
16, 0, 491, -18
24, 44, 487, 0
5, 35, 482, -20
37, 48, 481, 0
37, 34, 485, -1
13, 46, 479, -14
26, 1, 479, -22
46, 32, 478, -12
44, 32, 493, -7
25, 7, 503, -12
18, 27, 487, -32
15, 6, 493, -15
30, 11, 492, -9
28, 46, 499, -1
5, 37, 502, -13
4, 13, 503, -15
39, 20, 491, -5
32, 8, 504, -11
8, 13, 493, -3
37, 21, 505, 0
48, 22, 482, -1
27, 6, 486, -3
43, 28, 493, -3
4, 39, 480, -7
34, 35, 491, -10
49, 10, 493, -23
24, 10, 478, -5
47, 33, 478, -3
32, 35, 477, -19
47, 12, 480, -4
5, 32, 485, -14
13, 16, 487, -10
37, 27, 480, -4
10, 36, 477, -13
12, 25, 485, -8
11, 8, 482, -2
15, 46, 487, -10
27, 40, 482, -11
9, 24, 488, -13
10, 48, 488, -8
23, 47, 488, -23
43, 37, 484, -11
26, 44, 493, -3
7, 2, 497, -11
44, 45, 497, -18
22, 18, 497, -22
22, 4, 481, -6
1, 28, 479, -2
8, 20, 479, -13
19, 10, 489, -27
5, 32, 486, -19
37, 40, 498, -4
23, 18, 500, -18
6, 5, 500, -1
20, 0, 500, -14
1, 9, 497, -19
47, 36, 500, -12
32, 15, 501, -20
22, 21, 498, -12
2, 32, 501, -3
8, 4, 494, -14
18, 27, 501, -7
33, 10, 501, -4
15, 49, 502, -18
24, 5, 500, -3
44, 19, 500, -22
43, 39, 502, -16
40, 11, 496, -6
30, 47, 495, -5
46, 36, 496, -16
48, 20, 497, -2
49, 44, 494, -3
0, 18, 485, -3
19, 32, 497, -3
43, 20, 501, -8
10, 21, 503, -19
23, 5, 497, -7
24, 9, 503, -12
32, 25, 489, -4
39, 49, 495, -6
27, 28, 496, -19
37, 2, 486, -5
40, 34, 484, -4
26, 1, 497, -6
13, 6, 500, -19
27, 40, 503, -11
38, 1, 485, -6
24, 41, 483, -19
19, 5, 486, -17
49, 46, 491, -17
0, 31, 495, -13
33, 10, 485, -29
34, 6, 481, -13
22, 16, 480, -10
25, 49, 482, -7
38, 10, 479, -9
8, 36, 483, -8
44, 47, 478, -12
6, 18, 490, -6
16, 7, 478, -7
11, 1, 478, -17
33, 21, 486, -14
9, 18, 488, -14
11, 27, 478, -12
22, 20, 493, -2
43, 15, 495, 0
7, 30, 487, -6
28, 36, 493, -4
37, 6, 502, -9
0, 16, 490, -31
36, 27, 496, -11
18, 11, 488, -14
0, 13, 480, -12
47, 5, 478, -18
41, 19, 480, -1
18, 40, 477, -19
4, 48, 480, -11
7, 19, 478, -16
25, 26, 477, -15
19, 39, 477, -13
7, 9, 476, -13
36, 35, 479, -12
34, 11, 480, -9
16, 13, 478, -5
10, 40, 481, -16
28, 30, 482, -12
35, 22, 482, -5
11, 37, 478, -1
45, 1, 476, -9
25, 25, 483, -15
23, 39, 483, -1
40, 38, 484, -10
12, 44, 478, -5
24, 4, 485, -14
17, 48, 486, 0
13, 12, 479, -2
4, 22, 487, -5
46, 38, 475, 0
35, 18, 478, -11
1, 6, 481, -11
0, 26, 477, -3
37, 11, 482, -9
1, 16, 477, -23
26, 20, 475, 0
44, 37, 474, -20
27, 46, 485, -10
10, 12, 480, -12
40, 39, 478, -4
15, 8, 479, -20
38, 45, 485, 0
2, 46, 474, 0
4, 18, 474, -21
14, 6, 473, -6
41, 3, 487, -5
29, 23, 488, -16
6, 33, 488, 0
34, 47, 485, -8
9, 43, 489, -12
23, 30, 484, -11
27, 37, 476, -25
15, 25, 473, 0
4, 28, 483, -9
1, 20, 482, -18
38, 0, 472, -7
32, 43, 491, -3
44, 8, 483, -3
10, 24, 477, -5
28, 14, 471, -2
46, 2, 471, -14
14, 43, 473, -21
30, 29, 478, -9
45, 22, 482, -4
10, 23, 472, -12
20, 39, 483, -3
27, 44, 483, -11
11, 32, 477, -2
8, 20, 479, -8
12, 4, 482, -20
37, 33, 484, -13
28, 18, 486, -4
19, 47, 481, -5
5, 25, 486, -16
21, 23, 477, 0
48, 33, 472, -10
40, 0, 472, -18
29, 22, 472, -23
24, 36, 471, -8
39, 10, 470, -21
5, 18, 490, 0
10, 13, 472, -5
43, 11, 470, -5
23, 24, 473, -1
19, 12, 469, -4
8, 18, 484, -19
47, 38, 490, -17
46, 4, 468, -1
48, 32, 478, -29
38, 15, 470, -7
39, 46, 481, -2
33, 40, 486, 0
12, 13, 472, -5
22, 23, 474, -17
18, 20, 469, -1
30, 21, 480, -9
15, 26, 482, -17
48, 7, 484, -14
32, 10, 480, -18
25, 39, 479, -24
37, 0, 478, -15
20, 47, 468, -12
11, 47, 488, -21
33, 28, 475, -11
32, 21, 486, -3
19, 39, 472, -4
46, 22, 471, -22
10, 35, 472, -7
23, 11, 468, -18
22, 23, 468, -14
1, 0, 468, 0
35, 8, 468, -3
27, 45, 468, -14
14, 20, 467, -21
30, 15, 472, -14
5, 18, 466, -4
0, 1, 466, -7
40, 12, 467, -19
44, 41, 474, -6
43, 38, 472, -19
31, 22, 465, -15
33, 32, 465, -15
21, 6, 471, 0
8, 5, 475, -14
37, 27, 468, -4
28, 23, 465, -11
38, 46, 476, -3
16, 27, 465, -11
2, 37, 465, -19
10, 48, 465, -22
2, 41, 464, -5
28, 10, 464, -23
25, 0, 464, -1
32, 36, 473, -2
12, 47, 464, -4
23, 13, 479, -7
24, 29, 468, -11
9, 39, 476, -10
11, 28, 481, -9
21, 35, 477, -17
4, 25, 482, -11
41, 11, 482, -9
26, 44, 479, -6
43, 2, 474, -3
5, 15, 485, 0
18, 36, 481, -9
25, 23, 474, -10
6, 37, 471, -21
20, 33, 474, -21
29, 44, 467, -6
8, 12, 463, -13
46, 32, 463, -6
2, 46, 463, -14
20, 36, 463, -9
15, 47, 464, -17
47, 33, 463, -4
36, 1, 462, -5
19, 6, 462, -7
11, 13, 461, -14
18, 7, 461, -1
20, 47, 461, -3
2, 22, 460, -17
6, 18, 468, -1
39, 20, 460, -3
18, 12, 460, -8
2, 29, 460, -20
43, 28, 466, -14
4, 44, 468, -20
21, 35, 461, -9
21, 36, 464, -12
3, 36, 459, -8
35, 24, 467, -14
28, 33, 469, -11
43, 11, 468, -16
29, 30, 469, -17
41, 25, 459, -3
43, 20, 459, -10
0, 17, 467, -11
36, 48, 470, -5
46, 0, 470, -20
7, 14, 466, -17
35, 28, 471, -15
22, 18, 471, -21
39, 5, 475, -13
48, 15, 474, -18
2, 21, 474, -9
13, 40, 473, -4
26, 10, 474, -8
20, 37, 473, -13
26, 46, 472, -14
5, 27, 470, -12
6, 0, 473, -22
18, 4, 473, -12
39, 15, 464, -14
12, 47, 463, -23
8, 15, 475, -1
36, 18, 473, -5
2, 21, 478, -7
30, 41, 480, -1
41, 28, 481, -4
8, 4, 472, -1
24, 43, 462, -11
25, 38, 461, -4
35, 11, 471, -8
14, 26, 466, -13
44, 29, 472, -9
15, 20, 476, -13
33, 5, 461, -16
11, 40, 458, -11
23, 32, 462, -17
40, 26, 461, -7
