Buyer ID, Seller ID, Price, Spread
24, 88, 95, 0
82, 23, 96, -1
54, 90, 96, -5
9, 34, 90, 0
62, 28, 96, 0
20, 33, 96, -1
0, 79, 90, -3
38, 23, 90, -1
34, 34, 90, -5
83, 0, 90, -7
46, 17, 90, -4
52, 14, 90, -3
27, 93, 90, -1
24, 20, 90, -4
24, 76, 96, -1
25, 46, 92, -2
9, 52, 92, -9
31, 46, 90, 0
85, 21, 91, -4
77, 4, 90, -4
24, 82, 93, -2
15, 9, 96, -6
90, 4, 96, -2
14, 49, 97, -1
9, 86, 94, -3
93, 28, 93, -2
62, 77, 91, -6
20, 79, 96, 0
52, 3, 93, -10
93, 0, 94, -2
79, 75, 97, -2
88, 34, 93, -5
3, 63, 97, -2
43, 69, 97, -2
82, 83, 92, -3
77, 68, 93, -9
83, 4, 94, -4
12, 17, 90, -5
35, 0, 90, -2
29, 24, 90, -4
63, 25, 90, -2
34, 88, 93, -4
62, 43, 90, 0
88, 35, 94, 0
25, 0, 91, -2
67, 4, 90, -2
24, 83, 90, -6
21, 25, 90, -5
46, 85, 93, -2
34, 3, 92, -6
4, 28, 90, -7
93, 15, 92, -8
89, 29, 90, -6
11, 88, 90, -8
37, 11, 90, -6
46, 0, 92, -3
0, 38, 90, -2
24, 4, 91, -7
3, 9, 90, -1
83, 3, 91, -7
9, 63, 92, -3
20, 3, 90, -4
33, 4, 90, -7
75, 24, 93, -1
27, 77, 92, -8
28, 75, 93, -7
63, 67, 93, 0
38, 79, 94, 0
11, 34, 95, -5
79, 27, 93, -1
85, 15, 91, -8
10, 4, 90, -2
29, 63, 90, -1
77, 52, 95, 0
93, 52, 95, -3
43, 24, 90, -4
0, 62, 90, -3
63, 20, 91, -7
42, 21, 90, -4
10, 46, 90, -9
14, 85, 90, -5
3, 4, 91, -7
57, 11, 90, -1
33, 63, 90, -4
23, 27, 90, -6
62, 75, 90, -6
28, 33, 90, -8
86, 29, 90, -2
32, 4, 90, -5
37, 62, 90, -3
57, 93, 90, -4
43, 37, 90, 0
63, 38, 91, 0
34, 27, 95, -1
33, 9, 94, -9
20, 46, 93, -5
24, 42, 91, -3
46, 20, 91, -5
52, 37, 90, -5
24, 62, 95, -2
52, 20, 96, -7
46, 93, 92, 0
24, 15, 94, -12
37, 86, 94, -1
74, 4, 90, -6
42, 31, 96, -2
0, 52, 96, 0
15, 79, 96, -8
52, 93, 97, -5
24, 74, 97, -3
4, 20, 94, 0
31, 25, 97, 0
88, 93, 92, -4
11, 23, 95, -6
79, 32, 91, -4
62, 75, 91, -7
57, 15, 90, -3
88, 79, 92, -5
68, 34, 90, -7
25, 52, 95, -1
32, 37, 92, -11
1, 43, 90, -4
1, 88, 90, -2
34, 17, 91, -5
64, 27, 90, -3
20, 68, 90, -9
85, 25, 90, -7
34, 32, 94, -2
88, 15, 97, -2
43, 90, 97, -3
0, 3, 96, -8
68, 63, 96, -4
74, 4, 90, -3
29, 62, 90, -8
41, 74, 90, -4
63, 29, 91, -3
24, 52, 90, -1
20, 64, 92, -1
88, 41, 90, -3
25, 62, 93, -2
27, 15, 90, -1
88, 88, 90, -4
34, 85, 93, 0
59, 68, 90, -2
90, 57, 94, -4
15, 88, 95, -3
52, 20, 90, -3
35, 43, 90, 0
29, 1, 96, -1
74, 42, 90, -4
42, 17, 90, -8
52, 59, 94, -2
3, 43, 97, -6
32, 74, 94, -4
15, 52, 93, -3
92, 17, 90, -5
64, 3, 91, -5
70, 24, 90, -7
34, 12, 97, -1
37, 20, 90, -3
74, 24, 93, -3
93, 0, 94, -7
59, 63, 94, -3
88, 0, 97, -2
33, 4, 91, -1
20, 75, 95, -1
57, 10, 97, -2
62, 35, 96, -7
24, 74, 96, -6
93, 52, 93, -11
34, 33, 90, -2
75, 34, 91, -1
35, 4, 95, 0
74, 64, 95, -1
43, 93, 90, -4
36, 57, 90, -4
34, 32, 93, -2
33, 37, 95, -5
52, 0, 97, -7
20, 62, 97, 0
52, 88, 97, 0
27, 29, 97, -3
32, 15, 96, -5
63, 54, 98, -2
17, 92, 95, -3
33, 57, 95, -9
64, 52, 97, -5
0, 28, 91, -3
93, 35, 91, -4
49, 62, 90, -2
8, 75, 90, -3
94, 74, 90, -6
0, 31, 93, -11
34, 70, 96, -1
0, 88, 92, -1
28, 27, 97, -1
57, 93, 97, 0
35, 63, 96, -4
43, 4, 97, -2
4, 34, 95, -2
75, 93, 98, -4
63, 48, 98, -4
74, 84, 98, -1
92, 62, 94, -2
34, 28, 95, -7
93, 92, 97, -5
52, 4, 98, -2
33, 20, 98, -2
27, 94, 94, -2
37, 8, 93, -4
70, 57, 93, -8
31, 4, 91, -1
88, 75, 91, -2
36, 24, 90, -3
94, 27, 94, 0
74, 70, 90, -1
29, 36, 90, -4
83, 33, 90, -5
62, 37, 90, -1
34, 28, 92, -4
33, 74, 90, -4
93, 83, 90, -6
77, 24, 90, -8
88, 31, 90, -5
79, 33, 90, -2
98, 20, 90, -9
27, 49, 92, -5
55, 62, 90, -1
35, 34, 90, -6
70, 17, 90, -8
88, 24, 92, -4
20, 17, 93, -6
57, 27, 91, -7
34, 94, 90, 0
33, 24, 90, -5
55, 27, 90, -7
28, 70, 91, -2
63, 62, 90, 0
68, 17, 90, 0
95, 20, 90, -4
24, 98, 90, -2
80, 68, 90, -3
33, 4, 90, 0
2, 63, 90, -4
34, 43, 91, 0
62, 0, 92, -6
46, 35, 90, -6
31, 17, 90, -6
1, 80, 90, -8
34, 33, 91, 0
80, 20, 92, -7
0, 55, 91, -9
43, 93, 93, 0
33, 75, 91, -1
17, 33, 90, -1
33, 31, 90, -7
88, 27, 91, -6
55, 43, 91, 0
44, 27, 90, -2
35, 34, 90, -6
18, 0, 90, -3
28, 62, 90, -1
24, 62, 92, -5
31, 17, 92, -7
33, 29, 93, -7
4, 34, 94, 0
43, 44, 91, -5
70, 55, 93, -11
93, 4, 92, -6
63, 31, 91, -4
24, 2, 90, -6
33, 93, 91, -5
4, 95, 90, -2
41, 0, 90, -6
79, 28, 90, 0
31, 74, 94, 0
34, 24, 93, -4
62, 52, 94, -3
88, 35, 94, -6
27, 33, 94, -7
74, 28, 94, 0
20, 17, 92, -5
93, 1, 93, -1
17, 63, 95, 0
29, 55, 95, -3
4, 80, 91, -8
24, 34, 94, -2
63, 88, 92, -3
8, 34, 90, -2
28, 29, 92, -7
62, 88, 93, -5
2, 8, 92, -3
85, 24, 90, -2
34, 20, 94, -4
62, 0, 95, -5
29, 4, 95, -3
20, 28, 91, -6
80, 77, 96, -1
55, 17, 96, -7
17, 35, 91, -10
34, 17, 97, 0
88, 0, 95, -5
77, 27, 96, -5
33, 29, 92, -2
27, 33, 90, -6
2, 24, 90, -5
4, 0, 96, -1
27, 93, 97, -8
35, 17, 91, -5
28, 88, 96, -5
20, 88, 97, 0
24, 27, 95, 0
4, 0, 97, -6
0, 24, 92, 0
0, 27, 91, -2
28, 20, 90, -4
41, 62, 90, -5
61, 85, 90, -1
88, 63, 90, -6
41, 61, 90, -1
49, 88, 90, -1
62, 35, 92, -2
80, 27, 90, -2
34, 55, 90, -5
85, 4, 95, 0
75, 20, 90, -3
34, 75, 95, 0
95, 0, 90, -1
55, 74, 93, -5
75, 24, 97, -1
33, 79, 97, -7
93, 2, 96, -2
62, 24, 97, -1
17, 43, 97, 0
17, 62, 95, -3
0, 24, 97, -4
43, 0, 97, -2
27, 28, 93, -1
62, 55, 92, -7
34, 20, 92, -9
62, 27, 93, -5
34, 88, 91, -5
0, 0, 92, -6
17, 62, 91, -8
27, 4, 94, -2
28, 33, 96, -2
62, 20, 97, -4
24, 20, 95, -7
4, 33, 93, -5
63, 75, 91, -2
55, 34, 93, -6
33, 17, 95, -3
62, 24, 96, -3
24, 0, 92, -10
4, 28, 93, -2
88, 75, 91, -4
35, 27, 90, -4
24, 28, 92, -4
37, 27, 90, -5
25, 4, 90, -3
33, 63, 92, -3
85, 41, 90, -4
75, 63, 90, -7
4, 34, 94, -3
88, 55, 96, 0
41, 41, 97, -5
20, 34, 95, -6
0, 20, 97, 0
75, 88, 93, -1
27, 4, 97, -3
62, 4, 97, -2
63, 14, 98, -2
33, 24, 94, -5
88, 41, 91, 0
55, 54, 98, -1
4, 0, 92, -11
54, 37, 94, -3
27, 86, 98, -3
75, 4, 91, -2
3, 17, 90, -7
27, 54, 90, -3
68, 25, 90, 0
33, 41, 90, 0
33, 20, 90, -4
34, 75, 93, -1
4, 3, 94, -5
88, 33, 95, -6
4, 17, 97, -4
14, 93, 98, -1
75, 33, 97, -4
34, 55, 96, -7
20, 80, 98, -7
24, 17, 95, -2
0, 4, 93, -4
54, 24, 93, -5
4, 54, 94, -7
88, 14, 94, -8
80, 62, 95, -2
3, 27, 94, -4
17, 75, 94, 0
79, 3, 92, -1
88, 24, 92, -7
33, 20, 94, -5
27, 34, 93, -4
54, 79, 94, 0
75, 75, 94, -5
24, 34, 92, -2
4, 27, 94, -1
33, 27, 91, -3
62, 0, 96, -3
4, 80, 96, -7
24, 0, 98, -3
41, 62, 91, -3
37, 33, 91, -9
20, 34, 97, -9
88, 41, 95, -5
93, 27, 90, -4
4, 17, 90, 0
41, 24, 95, -13
0, 41, 95, -10
24, 37, 94, -7
62, 27, 97, 0
0, 24, 93, -1
88, 89, 98, -2
33, 20, 93, -2
41, 93, 98, -3
27, 88, 96, 0
17, 75, 92, -2
34, 27, 92, -8
93, 34, 95, -5
62, 0, 92, -5
34, 34, 91, -6
33, 41, 91, -9
75, 88, 90, -4
27, 17, 95, -1
24, 20, 95, 0
0, 20, 96, -3
93, 24, 90, 0
24, 34, 94, 0
88, 93, 91, -10
27, 27, 90, -3
1, 75, 90, -7
52, 33, 90, -5
27, 52, 90, -2
34, 24, 94, -11
75, 88, 95, -5
27, 27, 97, -2
88, 4, 97, 0
62, 10, 98, -2
62, 33, 94, -1
10, 34, 98, -4
52, 34, 93, -3
17, 27, 93, -2
20, 17, 92, -4
20, 34, 92, -5
93, 4, 94, -2
20, 52, 91, -6
17, 27, 92, 0
27, 17, 95, 0
33, 62, 90, -2
2, 34, 90, -9
0, 20, 90, -7
88, 93, 90, -4
27, 17, 92, -1
62, 27, 92, -3
0, 62, 90, -3
0, 34, 90, -6
17, 2, 93, -2
52, 75, 92, -8
2, 34, 92, -7
27, 0, 92, -2
33, 27, 90, -5
75, 17, 95, -2
93, 62, 90, -4
88, 17, 90, -4
75, 52, 90, -3
41, 33, 90, -2
27, 93, 90, -2
80, 2, 90, -6
34, 0, 92, -2
88, 34, 90, -3
62, 27, 94, -3
4, 88, 90, -2
34, 17, 90, -2
34, 80, 90, -4
62, 17, 90, -1
0, 20, 91, -1
89, 20, 89, 0
52, 88, 89, -6
62, 88, 92, -1
17, 41, 94, -2
41, 52, 93, 0
33, 4, 94, -2
20, 34, 94, -7
14, 27, 89, -3
88, 14, 89, 0
84, 75, 89, -9
11, 41, 89, -9
75, 88, 92, -1
52, 89, 94, -2
34, 0, 96, 0
89, 34, 96, -8
34, 88, 96, -8
14, 0, 96, -9
17, 0, 96, -7
17, 17, 94, 0
33, 10, 97, -6
27, 89, 94, -11
88, 33, 96, -6
88, 34, 93, -3
88, 14, 94, -1
47, 62, 89, 0
74, 27, 89, -9
89, 74, 92, -11
74, 47, 91, -5
33, 17, 90, -5
85, 17, 89, -4
47, 75, 91, 0
47, 88, 89, -5
12, 34, 89, -5
62, 11, 92, 0
17, 89, 93, 0
75, 34, 93, -8
34, 75, 94, -2
79, 74, 89, 0
27, 85, 89, 0
34, 12, 91, -4
38, 47, 89, -6
85, 75, 93, -4
33, 17, 91, -3
34, 33, 93, -1
34, 33, 94, -3
33, 75, 92, -7
41, 17, 92, -2
12, 38, 91, -2
62, 34, 94, -1
38, 85, 94, 0
17, 33, 91, -9
33, 62, 93, 0
62, 34, 90, -5
33, 17, 93, -3
75, 84, 96, -2
84, 41, 94, -11
32, 75, 89, -4
88, 17, 89, 0
1, 33, 89, -1
41, 38, 91, -3
31, 88, 89, -4
89, 62, 89, -6
38, 75, 89, -1
88, 62, 96, -1
33, 79, 94, -1
17, 33, 92, 0
75, 1, 94, -3
62, 31, 90, -5
61, 32, 89, -7
57, 89, 89, -8
34, 62, 91, 0
32, 75, 92, -6
33, 75, 93, -1
62, 41, 96, -1
34, 38, 96, -4
79, 33, 96, 0
41, 57, 96, -7
38, 75, 93, 0
57, 1, 97, 0
1, 41, 94, -2
89, 79, 91, -2
75, 62, 93, 0
62, 33, 94, -3
75, 17, 92, -11
62, 1, 90, -4
29, 62, 89, -8
17, 34, 89, -1
17, 17, 93, -13
33, 34, 91, -6
33, 75, 91, -5
34, 61, 94, 0
34, 17, 92, -4
1, 17, 90, -6
66, 89, 89, -6
39, 1, 89, -3
89, 34, 89, 0
34, 33, 89, -5
89, 89, 94, -6
34, 75, 93, -7
1, 34, 95, 0
34, 66, 95, -6
17, 32, 96, -7
66, 38, 96, -7
38, 33, 96, -8
33, 39, 94, -1
62, 34, 94, -7
33, 66, 95, -1
33, 62, 93, -3
89, 1, 95, -8
17, 75, 92, -6
75, 89, 96, -2
62, 27, 97, -1
75, 17, 97, -4
34, 62, 97, -1
32, 17, 96, -3
27, 17, 95, -2
34, 62, 97, -2
33, 27, 93, -1
62, 29, 97, -1
33, 38, 92, -3
62, 17, 90, -1
38, 34, 96, -13
27, 1, 98, -6
62, 75, 94, -8
66, 27, 90, -5
33, 17, 92, -10
34, 38, 93, -6
27, 62, 94, -3
33, 34, 90, 0
48, 75, 89, -7
51, 48, 89, -7
21, 17, 89, -4
13, 66, 89, -5
39, 62, 89, -3
35, 62, 89, -2
15, 75, 89, -3
48, 51, 91, -4
17, 35, 91, -6
62, 33, 92, -1
75, 33, 95, 0
96, 13, 89, -3
55, 17, 89, -6
69, 48, 89, -4
30, 17, 89, -7
52, 33, 89, -4
28, 17, 89, -5
23, 21, 89, -1
3, 30, 89, -5
35, 75, 90, -7
30, 27, 91, -2
49, 39, 89, -4
22, 17, 89, -8
80, 17, 89, -9
21, 96, 92, -2
39, 52, 94, -6
34, 34, 97, -3
52, 23, 90, -2
11, 3, 89, -1
77, 28, 89, -7
9, 34, 89, -9
28, 52, 92, -5
55, 55, 89, -2
33, 49, 93, -3
75, 21, 92, -6
17, 22, 94, -4
94, 30, 89, -3
96, 75, 90, -1
3, 77, 91, -3
33, 9, 92, -2
77, 55, 94, -1
21, 39, 95, -4
52, 96, 91, -3
39, 34, 97, 0
22, 15, 97, -9
49, 69, 97, -7
33, 33, 97, -5
29, 49, 89, 0
85, 80, 89, -5
34, 28, 90, -8
62, 17, 93, -7
33, 29, 96, 0
28, 94, 97, -2
96, 28, 98, -6
53, 34, 89, 0
82, 17, 89, -6
62, 33, 91, -1
28, 3, 89, -3
15, 28, 90, -9
94, 75, 89, 0
17, 53, 91, -5
32, 82, 89, -6
69, 22, 91, -6
88, 17, 89, -6
77, 33, 89, -4
34, 62, 90, -3
14, 94, 89, -6
0, 75, 89, -2
28, 14, 89, -2
24, 0, 89, -1
31, 33, 89, 0
3, 15, 90, -3
0, 24, 89, -1
46, 75, 89, -7
17, 28, 91, -5
33, 32, 91, -5
62, 28, 90, -9
2, 69, 89, -3
22, 88, 92, 0
52, 33, 89, -5
69, 62, 92, -5
32, 96, 89, 0
88, 31, 93, -3
0, 32, 89, 0
94, 17, 90, -4
32, 2, 92, -5
62, 75, 93, -4
2, 77, 94, -4
96, 75, 90, -4
34, 33, 90, -6
93, 22, 89, -7
62, 33, 94, -1
77, 3, 94, 0
3, 34, 93, -7
62, 0, 94, -4
31, 77, 89, -5
51, 2, 89, -5
36, 46, 89, -8
28, 33, 89, -2
22, 77, 95, -2
75, 96, 95, -5
75, 51, 89, -2
43, 28, 89, -6
24, 22, 89, -8
62, 31, 95, -9
33, 62, 91, -3
77, 94, 96, -1
22, 62, 93, -2
94, 75, 91, -2
77, 22, 90, -7
96, 62, 90, -8
33, 36, 91, -4
32, 75, 89, -6
75, 52, 97, 0
22, 43, 90, -6
62, 33, 90, -4
86, 32, 89, 0
17, 62, 92, 0
28, 75, 89, 0
54, 24, 89, -9
27, 22, 89, -2
8, 27, 89, 0
16, 54, 89, 0
65, 28, 89, -3
17, 65, 89, -9
27, 93, 95, -1
17, 8, 94, 0
34, 16, 89, -1
65, 77, 94, -13
24, 62, 95, -1
22, 34, 97, -1
28, 34, 92, 0
17, 62, 97, -2
75, 22, 94, -1
62, 88, 97, -4
62, 75, 95, -2
88, 96, 97, -7
17, 28, 97, -6
34, 88, 94, -6
22, 17, 95, -2
33, 20, 98, -3
88, 62, 97, -5
75, 17, 95, 0
62, 33, 97, -3
33, 25, 98, -1
62, 62, 98, -3
25, 20, 98, -1
62, 27, 98, -4
34, 17, 95, -4
33, 25, 93, -3
27, 88, 94, -4
36, 34, 92, -5
20, 36, 97, -5
88, 62, 98, -1
36, 88, 98, -1
62, 20, 97, -3
77, 33, 92, -1
62, 2, 98, 0
25, 62, 91, -1
17, 33, 98, -1
88, 93, 98, -4
33, 4, 98, -5
34, 77, 91, 0
62, 17, 95, -3
34, 62, 90, -4
20, 33, 90, -9
17, 17, 91, -5
93, 62, 90, -1
17, 88, 93, -1
75, 88, 89, -3
1, 34, 89, -6
88, 93, 94, -1
34, 17, 93, -8
62, 75, 94, -4
17, 34, 93, -5
88, 62, 93, -2
17, 88, 93, -1
88, 20, 95, -6
20, 88, 95, -6
62, 27, 96, -4
17, 1, 96, 0
27, 34, 97, 0
93, 62, 92, -1
34, 20, 93, -11
62, 33, 98, -3
33, 43, 98, -3
62, 31, 98, -6
31, 35, 98, -6
62, 62, 97, -8
35, 31, 97, -6
20, 33, 94, -1
43, 17, 93, -6
62, 62, 93, -8
17, 62, 92, -4
62, 62, 92, -7
62, 17, 96, -4
17, 43, 96, 0
43, 62, 93, -4
62, 17, 94, -6
62, 62, 96, -1
62, 35, 96, -8
62, 17, 96, -7
17, 17, 98, 0
17, 17, 97, -2
17, 62, 94, -6
62, 17, 97, -12
62, 27, 98, -8
17, 62, 98, -6
62, 33, 98, -1
33, 88, 98, -4
88, 27, 98, 0
62, 4, 98, -1
35, 62, 94, 0
27, 35, 94, -3
35, 62, 95, 0
62, 35, 97, -6
35, 0, 98, -1
0, 35, 96, -3
62, 0, 95, -8
0, 17, 98, 0
62, 62, 94, -1
4, 62, 93, -1
62, 4, 93, 0
62, 62, 95, -4
62, 62, 93, -2
62, 33, 98, -1
62, 62, 92, -4
62, 62, 92, -2
62, 62, 92, -9
62, 62, 92, -8
33, 62, 92, -4
17, 62, 91, -2
34, 17, 90, -4
27, 34, 90, -5
62, 27, 91, -7
62, 62, 93, -2
35, 62, 90, -4
62, 62, 93, -4
62, 35, 90, 0
62, 33, 95, -2
35, 62, 97, -4
62, 75, 98, -4
75, 34, 98, -6
34, 88, 98, -5
33, 34, 95, 0
88, 75, 94, -2
75, 88, 98, -2
27, 62, 90, -1
34, 75, 93, -6
33, 34, 89, -5
52, 88, 89, 0
93, 33, 89, -9
75, 52, 93, -7
79, 93, 89, -2
5, 79, 89, -3
0, 62, 89, -9
10, 75, 89, -9
75, 33, 94, -1
33, 0, 93, -9
0, 35, 95, -4
62, 27, 92, -3
27, 10, 96, -2
