Time, LastPrice, Volume, BestBid, BestAsk, Spread, Mid, BuyLevels, SellLevels, BuyQty, SellQty, FCF, InterestRate, BusinessCycle
708, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1505, 0, 36437, 7298397, 0.15, 0.481756
709, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1511, 0, 37841, 7298397, 0.15, 0.535829
710, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1517, 0, 38234, 7298397, 0.15, 0.587788
711, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1520, 0, 38186, 7298397, 0.15, 0.637426
712, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1525, 0, 33295, 7298397, 0.15, 0.684549
713, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1551, 0, 23800, 7298397, 0.15, 0.728971
714, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1624, 0, 32674, 7298397, 0.15, 0.770515
715, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1699, 0, 36366, 7298397, 0.15, 0.809019
716, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1761, 0, 37514, 7298397, 0.15, 0.84433
717, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1810, 0, 37865, 7298397, 0.15, 0.876308
718, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1846, 0, 30054, 7298397, 0.15, 0.904828
719, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1875, 0, 36190, 7298397, 0.15, 0.929778
720, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1881, 0, 37696, 7298397, 0.1, 0.951057
721, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1887, 0, 38202, 7298397, 0.1, 0.968584
722, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1891, 0, 38182, 7298397, 0.1, 0.982288
723, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1896, 0, 33367, 7298397, 0.1, 0.992115
724, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 1922, 0, 23877, 7298397, 0.1, 0.998027
725, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2011, 0, 32842, -7298422, 0.1, 1
726, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2086, 0, 36481, -7298422, 0.1, 0.998026
727, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2148, 0, 37615, -7298422, 0.1, 0.992114
728, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2197, 0, 37963, -7298422, 0.1, 0.982287
729, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2233, 0, 30461, -7298422, 0.1, 0.968582
730, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2262, 0, 36435, -7298422, 0.1, 0.951055
731, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2268, 0, 37818, -7298422, 0.1, 0.929775
732, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2274, 0, 38295, -7298422, 0.1, 0.904826
733, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2278, 0, 38272, -7298422, 0.1, 0.876305
734, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2283, 0, 33581, -7298422, 0.1, 0.844326
735, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2309, 0, 23877, -7298422, 0.04, 0.809015
736, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2398, 0, 32842, -7298422, 0.04, 0.770511
737, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2473, 0, 36481, -7298422, 0.04, 0.728966
738, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2535, 0, 37615, -7298422, 0.04, 0.684544
739, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2584, 0, 37963, -7298422, 0.04, 0.637421
740, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2620, 0, 30461, -7298422, 0.04, 0.587782
741, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2649, 0, 36435, -7298422, 0.04, 0.535824
742, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2655, 0, 37818, -7298422, 0.04, 0.48175
743, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2661, 0, 38295, -7298422, 0.04, 0.425776
744, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2665, 0, 38272, -7298422, 0.04, 0.368121
745, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2670, 0, 33581, -7298422, 0.04, 0.309013
746, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2696, 0, 23877, -7298422, 0.04, 0.248686
747, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2785, 0, 32842, -7298422, 0.04, 0.187378
748, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2860, 0, 36481, -7298422, 0.04, 0.125329
749, 384591, 0, 14565.8, 14776.9, 211.08, 14671.3, 19, 2922, 0, 37615, -7298422, 0.04, 0.0627866
750, 305300, 262, 14565.8, 67361.5, 52795.7, 40963.7, 19, 2868, 0, 37139, 10947633, 0.01, -3.93395e-06
751, 163523, 2099, 152875, 159165, 6289.48, 156020, 62, 2516, 7144, 27181, 10947633, 0.01, -0.0627945
752, 173176, 1047, 168176, 171079, 2902.7, 169628, 92, 2449, 8083, 24205, 10947633, 0.01, -0.125337
753, 191802, 915, 187694, 190510, 2816.56, 189102, 116, 2332, 8909, 22747, 10947633, 0.01, -0.187385
754, 190510, 521, 190500, 190510, 10.3438, 190505, 138, 2332, 9187, 22157, 10947633, 0.01, -0.248694
755, 207008, 340, 190500, 192937, 2437.48, 191719, 155, 2323, 9512, 21751, 10947633, 0.01, -0.309021
756, 194994, 262, 193227, 194628, 1400.78, 193927, 169, 2315, 9762, 17066, 10947633, 0.01, -0.368128
757, 302898, 230, 193758, 194714, 956.375, 194236, 178, 2324, 9814, 6335, 10947633, 0.01, -0.425783
758, 618444, 102, 193758, 194714, 956.375, 194236, 178, 2380, 9814, 11217, 10947633, 0.01, -0.481757
759, 858864, 26, 193758, 194714, 956.375, 194236, 178, 2455, 9814, 19041, 10947633, 0.01, -0.53583
760, 859977, 2, 193758, 194714, 956.375, 194236, 178, 2522, 9814, 23243, 10947633, 0.01, -0.587789
761, 879046, 2, 193758, 194714, 956.375, 194236, 178, 2579, 2670, 24792, 10947633, 0.01, -0.637427
762, 835217, 1, 193758, 194714, 956.375, 194236, 178, 2626, 1731, 25436, 10947633, 0.01, -0.68455
763, 518527, 3, 193758, 237896, 44137.8, 215827, 178, 2318, 905, 25770, 10947633, 0.01, -0.728972
764, 263130, 34, 241456, 245525, 4069.48, 243491, 180, 2241, 636, 25747, 10947633, 0.01, -0.770516
765, 235886, 11, 226141, 239104, 12963, 232623, 179, 2245, 303, 25757, 10947633, 0.04, -0.80902
766, 238484, 7, 238484, 239104, 619.984, 238794, 182, 2245, 74, 25757, 10947633, 0.04, -0.84433
767, 221548, 14, 221548, 226949, 5400.09, 224248, 181, 2245, 15, 25458, 10947633, 0.04, -0.876309
768, 149055, 27, 138354, 141870, 3516.08, 140112, 58, 2254, 0, 16279, 10947633, 0.04, -0.904829
769, 100001, 358, 98646.3, 99878.4, 1232.09, 99262.3, 64, 2271, 244, 7849, 10947633, 0.04, -0.929777
770, 94868.4, 473, 94338.3, 94845.6, 507.367, 94592, 76, 2276, 1388, 4087, 10947633, 0.04, -0.951057
771, 91898.4, 393, 91621.6, 91836.9, 215.266, 91729.2, 88, 2282, 2062, 2824, 10947633, 0.04, -0.968583
772, 91208.2, 300, 92355.3, 94798, 2442.69, 93576.7, 98, 2289, 2116, 2564, 10947633, 0.04, -0.982287
773, 90157.1, 347, 89701.4, 92136.7, 2435.3, 90919.1, 93, 2295, 2118, 2378, 10947633, 0.04, -0.992115
774, 90676.5, 211, 89701.4, 90676.5, 975.117, 90189, 105, 2300, 2208, 2548, 10947633, 0.04, -0.998027
775, 89531.4, 187, 89512.9, 90436.8, 923.922, 89974.8, 117, 2302, 2416, 2672, 10947641, 0.04, -1
776, 90870.7, 186, 89770, 90870.7, 1100.7, 90320.3, 127, 2307, 2539, 2772, 10947641, 0.04, -0.998027
777, 91168.3, 160, 90863.1, 91168.3, 305.18, 91015.7, 141, 2313, 2631, 2892, 10947641, 0.04, -0.992115
778, 92032.6, 187, 90665.2, 92032.6, 1367.39, 91348.9, 141, 2313, 2675, 2777, 10947641, 0.04, -0.982287
779, 88110.1, 164, 90668.2, 90831.3, 163.07, 90749.7, 148, 2317, 2566, 1868, 10947641, 0.04, -0.968583
780, 53323.4, 2566, 14565.8, 40883, 26317.2, 27724.4, 19, 2387, 0, 25022, 10947641, 0.1, -0.951056
781, 53323.4, 0, 14565.8, 20056.2, 5490.43, 17311, 19, 2459, 0, 31121, 10947641, 0.1, -0.929776
782, 53323.4, 0, 13461.7, 14393.1, 931.369, 13927.4, 18, 2528, 0, 33169, 10947641, 0.1, -0.904827
783, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 2588, 0, 34709, 10947641, 0.1, -0.876306
784, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 2638, 0, 35499, 10947641, 0.1, -0.844327
785, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 2673, 0, 36157, 10947641, 0.1, -0.809016
786, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 2695, 0, 36576, 10947641, 0.1, -0.770513
787, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 2710, 0, 36917, 10947641, 0.1, -0.728968
788, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 2724, 0, 37263, 10947641, 0.1, -0.684546
789, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 2736, 0, 37461, 10947641, 0.1, -0.637423
790, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 2746, 0, 14180, 10947641, 0.1, -0.587784
791, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 2815, 0, 21255, 10947641, 0.1, -0.535826
792, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 2889, 0, 27093, 10947641, 0.1, -0.481753
793, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 2960, 0, 29926, 10947641, 0.1, -0.425778
794, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3030, 0, 31769, 10947641, 0.1, -0.368123
795, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3090, 0, 35316, 10947641, 0.15, -0.309016
796, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3136, 0, 36861, 10947641, 0.15, -0.248689
797, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3164, 0, 37539, 10947641, 0.15, -0.18738
798, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3180, 0, 37875, 10947641, 0.15, -0.125332
799, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3194, 0, 38119, 10947641, 0.15, -0.0627891
800, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3205, 0, 38099, 16421462, 0.15, 1.39876e-06
801, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3215, 0, 25044, 16421462, 0.15, 0.0627919
802, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3284, 0, 26193, 16421462, 0.15, 0.125335
803, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3358, 0, 30062, 16421462, 0.15, 0.187383
804, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3429, 0, 32572, 16421462, 0.15, 0.248691
805, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3499, 0, 31720, 16421462, 0.15, 0.309018
806, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3561, 0, 32833, 16421462, 0.15, 0.368126
807, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3617, 0, 34155, 16421462, 0.15, 0.425781
808, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3661, 0, 35231, 16421462, 0.15, 0.481755
809, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3691, 0, 36047, 16421462, 0.15, 0.535828
810, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3711, 0, 36639, 16421462, 0.14, 0.587787
811, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3728, 0, 37011, 16421462, 0.14, 0.637425
812, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3740, 0, 27995, 16421462, 0.14, 0.684548
813, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3808, 0, 26649, 16421462, 0.14, 0.72897
814, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3882, 0, 29074, 16421462, 0.14, 0.770514
815, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 3952, 0, 31408, 16421462, 0.14, 0.809018
816, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 4024, 0, 32162, 16421462, 0.14, 0.844329
817, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 4091, 0, 32674, 16421462, 0.14, 0.876308
818, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 4153, 0, 33205, 16421462, 0.14, 0.904828
819, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 4206, 0, 33756, 16421462, 0.14, 0.929777
820, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 4251, 0, 34518, 16421462, 0.14, 0.951057
821, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 4284, 0, 35205, 16421462, 0.14, 0.968584
822, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 4307, 0, 35750, 16421462, 0.14, 0.982288
823, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 4325, 0, 29636, 16421462, 0.14, 0.992115
824, 53323.4, 0, 12531.8, 12910.5, 378.74, 12721.2, 16, 4393, 0, 27403, 16421462, 0.14, 0.998027
825, 53323.4, 0, 723.14, 5806.12, 5082.98, 3264.63, 9, 4482, 0, 33064, -16421495, 0.08, 1
826, 53323.4, 0, 723.14, 5806.12, 5082.98, 3264.63, 9, 4553, 0, 34883, -16421495, 0.08, 0.998027
827, 53323.4, 0, 723.14, 5806.12, 5082.98, 3264.63, 9, 4625, 0, 35862, -16421495, 0.08, 0.992114
828, 53323.4, 0, 723.14, 5806.12, 5082.98, 3264.63, 9, 4692, 0, 36492, -16421495, 0.08, 0.982287
829, 53323.4, 0, 723.14, 1746.97, 1023.83, 1235.05, 9, 4754, 0, 36925, -16421495, 0.08, 0.968583
830, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 4807, 0, 37219, -16421495, 0.08, 0.951056
831, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 4852, 0, 37499, -16421495, 0.08, 0.929776
832, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 4885, 0, 37750, -16421495, 0.08, 0.904826
833, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 4908, 0, 37926, -16421495, 0.08, 0.876306
834, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 4926, 0, 33317, -16421495, 0.08, 0.844327
835, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 4994, 0, 27403, -16421495, 0.08, 0.809016
836, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5083, 0, 33064, -16421495, 0.08, 0.770512
837, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5154, 0, 34883, -16421495, 0.08, 0.728967
838, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5226, 0, 35862, -16421495, 0.08, 0.684545
839, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5293, 0, 36492, -16421495, 0.08, 0.637422
840, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5355, 0, 36925, -16421495, 0.02, 0.587783
841, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5408, 0, 37219, -16421495, 0.02, 0.535825
842, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5453, 0, 37499, -16421495, 0.02, 0.481752
843, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5486, 0, 37750, -16421495, 0.02, 0.425777
844, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5509, 0, 37926, -16421495, 0.02, 0.368122
845, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5527, 0, 33317, -16421495, 0.02, 0.309015
846, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5595, 0, 27403, -16421495, 0.02, 0.248687
847, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5684, 0, 33064, -16421495, 0.02, 0.187379
848, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5755, 0, 34883, -16421495, 0.02, 0.125331
849, 53323.4, 0, 723.14, 948.19, 225.05, 835.665, 9, 5827, 0, 35862, -16421495, 0.02, 0.0627879
850, 41399.8, 11128, 723.14, 31664.6, 30941.4, 16193.9, 9, 5082, 0, 22868, 24632242, 0.02, -2.67828e-06
851, 38229.3, 7110, 38255.1, 38261.2, 6.07812, 38258.1, 23, 4568, 3969, 15345, 24632242, 0.02, -0.0627932
852, 49045.6, 7020, 46189.6, 47600.2, 1410.57, 46894.9, 35, 3584, 7151, 7963, 24632242, 0.02, -0.125336
853, 59792.2, 7963, 63639.6, 64700.9, 1061.27, 64170.3, 55, 2364, 8704, 0, 24632242, 0.02, -0.187384
854, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 138, 0, 18193, 0, 24632242, 0.02, -0.248693
855, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 214, 0, 23152, 0, 24632242, 0.01, -0.30902
856, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 283, 0, 25532, 0, 24632242, 0.01, -0.368127
857, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 344, 0, 27066, 0, 24632242, 0.01, -0.425782
858, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 398, 0, 27907, 0, 24632242, 0.01, -0.481756
859, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 443, 0, 28425, 0, 24632242, 0.01, -0.535829
860, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 483, 0, 28733, 0, 24632242, 0.01, -0.587788
861, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 508, 0, 24924, 0, 24632242, 0.01, -0.637426
862, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 537, 0, 22603, 0, 24632242, 0.01, -0.684549
863, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 567, 0, 22162, 0, 24632242, 0.01, -0.728971
864, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 599, 0, 13741, 0, 24632242, 0.01, -0.770515
865, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 678, 0, 13188, 0, 24632242, 0.01, -0.809019
866, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 759, 0, 15498, 0, 24632242, 0.01, -0.84433
867, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 838, 0, 17331, 0, 24632242, 0.01, -0.876308
868, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 910, 0, 19373, 0, 24632242, 0.01, -0.904828
869, 59792.2, 0, 1.83816e+06, -1, -1, 1.83816e+06, 977, 0, 20830, 0, 24632242, 0.01, -0.929778
870, 204181, 5988, 360266, -1, -1, 360266, 846, 0, 21602, 0, 24632242, 0.06, -0.951057
871, 206391, 4805, 208162, 208642, 480.578, 208402, 660, 71, 16693, 24927, 24632242, 0.06, -0.968584
872, 162578, 2974, 165318, 184950, 19632, 175134, 599, 74, 16806, 25307, 24632242, 0.06, -0.982288
873, 156901, 2680, 156301, 156779, 478.281, 156540, 572, 87, 15154, 25897, 24632242, 0.06, -0.992115
874, 112934, 2567, 150438, 201061, 50623.2, 175750, 590, 70, 15857, 24657, 24632242, 0.06, -0.998027
875, 133211, 1665, 148989, 153187, 4198.2, 151088, 588, 71, 13452, 24711, 24632324, 0.06, -1
876, 143448, 810, 145430, 152124, 6694.38, 148777, 593, 74, 12156, 24781, 24632324, 0.06, -0.998026
877, 134272, 895, 138824, 140860, 2036.33, 139842, 580, 98, 9873, 25900, 24632324, 0.06, -0.992114
878, 125238, 1010, 125814, 138619, 12805.2, 132216, 543, 124, 8721, 26663, 24632324, 0.06, -0.982287
879, 116726, 727, 123361, 129313, 5951.36, 126337, 538, 121, 7898, 26448, 24632324, 0.06, -0.968582
880, 101039, 276, 97992.2, 98274.1, 281.938, 98133.1, 474, 125, 5038, 26440, 24632324, 0.06, -0.951055
881, 114591, 620, 114591, 117208, 2616.5, 115899, 495, 124, 8115, 1601, 24632324, 0.06, -0.929775
882, 71821.7, 5712, 72557.6, 74326.8, 1769.2, 73442.2, 356, 132, 8576, 1894, 24632324, 0.06, -0.904826
883, 79266.2, 2718, 78144.5, 79266.2, 1121.67, 78705.4, 375, 134, 11865, 2036, 24632324, 0.06, -0.876305
884, 47010, 1311, 72532.3, 72555.7, 23.4219, 72544, 382, 138, 17645, 2624, 24632324, 0.06, -0.844326
885, 54606.8, 3061, 61231.5, 72555.7, 11324.2, 66893.6, 251, 138, 25203, 2624, 24632324, 0.12, -0.809015
886, 57208.2, 4134, 58451, 59950.9, 1499.86, 59201, 210, 140, 26827, 2635, 24632324, 0.12, -0.770511
887, 52150.1, 4883, 51846.6, 52065.8, 219.191, 51956.2, 129, 152, 25472, 3053, 24632324, 0.12, -0.728966
888, 50028.6, 1783, 50058.4, 50107.8, 49.4375, 50083.1, 139, 159, 28488, 3831, 24632324, 0.12, -0.684544
889, 35858.6, 3033, 36489.1, 36574.3, 85.1484, 36531.7, 78, 171, 26224, 4346, 24632324, 0.12, -0.637421
890, 33550.3, 3523, 34840, 35330.4, 490.387, 35085.2, 72, 177, 23337, 5097, 24632324, 0.12, -0.587782
891, 29899.9, 808, 30021.7, 30058.8, 37.1602, 30040.3, 65, 191, 23782, 6036, 24632324, 0.12, -0.535824
892, 30021.7, 1535, 30021.7, 30589, 567.281, 30305.3, 69, 195, 22869, 6374, 24632324, 0.12, -0.48175
893, 29284.1, 620, 28815.4, 29311.3, 495.92, 29063.4, 69, 214, 22649, 7035, 24632324, 0.12, -0.425776
894, 28097, 628, 27236.9, 28445.6, 1208.72, 27841.3, 57, 223, 22313, 6814, 24632324, 0.12, -0.368121
895, 27605.3, 229, 27236.9, 27605.3, 368.389, 27421.1, 60, 247, 12590, 7402, 24632324, 0.12, -0.309013
896, 27734.6, 723, 27236.9, 27734.6, 497.699, 27485.8, 65, 246, 7804, 7430, 24632324, 0.12, -0.248686
897, 13139.7, 658, 27236.9, 27955.4, 718.549, 27596.2, 93, 243, 125798, 5638, 24632324, 0.12, -0.187377
898, 28250, 1016, 27236.9, 28439.2, 1202.35, 27838.1, 98, 243, 123095, 4433, 24632324, 0.12, -0.125329
899, 26731.4, 999, 27210.6, 27820.9, 610.309, 27515.8, 107, 237, 123774, 3618, 24632324, 0.12, -0.0627866
900, 29336.4, 1177, 29336.4, 29473.2, 136.75, 29404.8, 128, 200, 124432, 1973, 36948488, 0.15, 3.9578e-06
901, 29336.4, 1503, 30037.1, 30244.7, 207.57, 30140.9, 139, 199, 123872, 485, 36948488, 0.15, 0.0627945
902, 30244.7, 135, 29123.9, 29814, 690.051, 29468.9, 145, 217, 126093, 658, 36948488, 0.15, 0.125337
903, 54453.9, 1253, 29123.9, 31708.7, 2584.79, 30416.3, 160, 188, 126472, 79, 36948488, 0.15, 0.187385
904, 69443.8, 577, 29123.9, 31708.7, 2584.79, 30416.3, 160, 246, 126472, 4886, 36948488, 0.15, 0.248694
905, 66712.5, 107, 29123.9, 31708.7, 2584.79, 30416.3, 160, 309, 126412, 9698, 36948488, 0.15, 0.309021
906, 74223.2, 114, 29123.9, 31708.7, 2584.79, 30416.3, 160, 360, 126310, 12582, 36948488, 0.15, 0.368128
907, 72118.5, 32, 29123.9, 31708.7, 2584.79, 30416.3, 160, 419, 5355, 14637, 36948488, 0.15, 0.425783
908, 71616.5, 48, 29123.9, 30095.6, 971.721, 29609.8, 160, 472, 4189, 15868, 36948488, 0.15, 0.481757
909, 32742.2, 54, 29302.2, 32116.1, 2813.88, 30709.2, 162, 505, 3470, 16678, 36948488, 0.15, 0.53583
910, 46244.1, 452, 33909.3, 43066.4, 9157.07, 38487.9, 174, 457, 3432, 16227, 36948488, 0.15, 0.587789
911, 53233.2, 263, 33909.3, 43260.4, 9351.05, 38584.9, 174, 462, 3205, 16024, 36948488, 0.15, 0.637427
912, 49429.1, 142, 33909.3, 43640.2, 9730.85, 38774.8, 174, 472, 1040, 15996, 36948488, 0.15, 0.68455
913, 43817.1, 641, 33909.3, 43817.1, 9907.77, 38863.2, 174, 476, 572, 15403, 36948488, 0.15, 0.728972
914, 55693.3, 655, 33909.3, 48247.8, 14338.5, 41078.6, 174, 449, 572, 11839, 36948488, 0.15, 0.770516
915, 50219.6, 334, 37794, 49841.5, 12047.5, 43817.7, 175, 452, 578, 7333, 36948488, 0.12, 0.80902
916, 69028.8, 307, 44215.8, 46307.5, 2091.69, 45261.6, 178, 461, 582, 5024, 36948488, 0.12, 0.84433
917, 46307.5, 246, 40529.1, 43137.3, 2608.19, 41833.2, 179, 470, 607, 2968, 36948488, 0.12, 0.876309
918, 42304.3, 163, 40986.9, 42304.3, 1317.39, 41645.6, 184, 487, 805, 1832, 36948488, 0.12, 0.904829
919, 41603, 191, 40986.9, 41603, 616.062, 41294.9, 186, 495, 913, 946, 36948488, 0.12, 0.929778
920, 42466.3, 203, 41079.3, 42466.3, 1387.04, 41772.8, 188, 493, 375, 906, 36948488, 0.12, 0.951058
921, 45425.4, 253, 41972.9, 45425.4, 3452.49, 43699.2, 191, 473, 449, 801, 36948488, 0.12, 0.968584
922, 41724.5, 169, 41724.5, 42250.5, 526.008, 41987.5, 195, 478, 556, 745, 36948488, 0.12, 0.982288
923, 41515, 207, 41515, 43288.6, 1773.65, 42401.8, 194, 476, 538, 693, 36948488, 0.12, 0.992115
924, 42516.7, 160, 41079.3, 45950.1, 4870.82, 43514.7, 197, 471, 630, 556, 36948488, 0.12, 0.998027
925, 37794, 630, 723.14, 2657.47, 1934.33, 1690.3, 9, 563, 0, 39898, -36948660, 0.12, 1
926, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 576, 0, 40537, -36948660, 0.12, 0.998026
927, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 586, 0, 40763, -36948660, 0.12, 0.992114
928, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 591, 0, 40793, -36948660, 0.12, 0.982286
929, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 591, 0, 40793, -36948660, 0.12, 0.968582
930, 37794, 0, 723.14, 2657.47, 1934.33, 1690.3, 9, 591, 0, 40793, -36948660, 0.06, 0.951055
