Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
63, 26, 0, 37.06, 10, 179, 1, 4, 1138.11, 187, 38.51
63, 5, 0, 50.84, 13, 6, 0, 9, 1684.35, 49, 38.51
63, 15, 0, 46.26, 13, -12, 0, 7, 17386.5, 443, 48.64
63, 37, 0, 63.95, 11, 111, 1, 4, 986.506, 236, 48.64
63, 13, 0, 47.39, 1, 2, 0, 8, 825.489, 380, 48.64
63, 18, 0, 46.89, 2, 0, 0, 10, 1791.72, 81, 48.64
63, 7, 0, 52.36, 1, 13, 0, 6, 352.962, 127, 48.64
63, 46, 1, 43.55, 26, -183, 1, 7, 37532.4, 42, 48.64
63, 29, 0, 48.02, 9, 194, 1, 3, 911.53, 323, 46.26
63, 4, 0, 44.14, 82, -4, 0, 8, 31013.1, 671, 46.26
63, 9, 0, 51.99, 26, -4, 0, 2, 4497.12, 205, 46.26
64, 9, 0, 58.25, 13, -4, 0, 2, 3232.48, 231, 48.64
64, 25, 1, 44.01, 7, -118, 1, 4, 3729.85, 30, 48.64
64, 29, 0, 52.35, 5, 194, 1, 3, 507.42, 330, 48.02
64, 26, 0, 87.66, 7, 179, 1, 4, 767.511, 187, 48.99
64, 32, 1, 43.21, 1, -197, 1, 2, 666.011, 7, 49.25
64, 33, 0, 104.66, 1, 195, 1, 8, 183.469, 17, 48.02
64, 37, 0, 46.79, 5, 111, 1, 4, 451.466, 247, 49.25
64, 5, 0, 49.16, 2, 6, 0, 9, 1052.03, 62, 49.25
64, 22, 0, 46.85, 3, -4, 0, 8, 3315.48, 350, 49.25
64, 48, 1, 39.7, 2, -135, 1, 6, 4987.53, 6, 49.25
64, 31, 1, 45.94, 8, -127, 1, 4, 18236.7, 29, 49.16
64, 40, 1, 45.45, 1, -103, 1, 3, 1390.52, 25, 46.79
64, 2, 0, 52.02, 20, 9, 0, 4, 3947.53, 491, 46.79
64, 47, 1, 49.82, 3, -112, 1, 4, 3625.19, 14, 50.56
64, 4, 0, 48.54, 18, -4, 0, 8, 40309.8, 671, 50.56
64, 0, 0, 55.41, 1, -14, 0, 2, 401.831, 14, 50.56
64, 7, 0, 49.22, 1, 13, 0, 6, 304.322, 128, 49.82
64, 3, 0, 56.22, 2, -8, 0, 2, 825.606, 135, 49.82
64, 13, 0, 52.1, 1, 2, 0, 8, 781.939, 381, 49.82
64, 38, 0, 76.26, 24, 189, 1, 5, 2976.78, 346, 49.82
64, 23, 1, 54.55, 22, -18, 0, 9, 2168.3, 146, 54.36
64, 46, 1, 47.5, 21, -183, 1, 7, 38411.9, 32, 54.36
64, 10, 0, 54.68, 6, -27, 0, 2, 1918.96, 291, 48.54
64, 6, 0, 55.26, 4, 4, 0, 6, 6303.57, 450, 54.36
64, 39, 1, 43.48, 10, -170, 1, 5, 33020.6, 20, 54.36
64, 15, 0, 42.45, 56, -12, 0, 7, 16820.4, 456, 44.14
64, 36, 0, 52.41, 1, 162, 1, 2, 125.844, 24, 44.14
64, 42, 0, 81.97, 12, 122, 1, 7, 1317.64, 1534, 44.14
64, 24, 1, 55.84, 3, -3, 0, 8, 1454.98, 89, 54.36
64, 18, 1, 56.77, 4, 0, 0, 10, 1704.62, 83, 54.36
64, 41, 1, 36.65, 153, -182, 1, 5, 106364, 274, 54.36
64, 19, 0, 35.24, 7, 21, 0, 10, 471.407, 73, 37.06
65, 10, 0, 37.6, 23, -27, 0, 2, 1592.8, 297, 37.06
65, 20, 0, 35.49, 8, -20, 0, 5, 776.713, 67, 37.06
65, 3, 0, 36.19, 12, -8, 0, 2, 753.696, 137, 37.06
65, 4, 0, 39.41, 401, -4, 0, 8, 40000.7, 771, 37.06
65, 19, 0, 44.89, 3, 21, 0, 10, 224.727, 73, 37.06
65, 34, 0, 37.89, 1, 147, 1, 4, 102.657, 51, 37.06
65, 7, 0, 35.37, 4, 13, 0, 6, 256.822, 129, 37.06
65, 1, 0, 42.9, 21, 5, 0, 7, 1852.81, 284, 37.06
65, 18, 0, 37.48, 17, 0, 0, 10, 1704.62, 79, 37.06
65, 12, 0, 52.36, 1, 6, 0, 4, 195.869, 1, 37.06
65, 0, 0, 52.31, 3, -14, 0, 2, 352.011, 15, 37.06
65, 46, 1, 23.28, 15, -183, 1, 7, 39524.5, 31, 37.06
65, 17, 0, 41.69, 2, -12, 0, 9, 925.294, 114, 42.9
65, 16, 0, 42.05, 1, 6, 0, 5, 213.509, 113, 42.9
65, 41, 1, 43.19, 116, -182, 1, 5, 112880, 264, 42.9
65, 26, 0, 68.5, 4, 179, 1, 4, 426.861, 204, 42.9
65, 22, 0, 41.67, 18, -4, 0, 8, 4012.28, 353, 43.19
65, 6, 0, 49.29, 37, 4, 0, 6, 6086.13, 454, 43.19
65, 23, 0, 42.54, 3, -18, 0, 9, 2168.3, 124, 43.19
65, 36, 0, 76.08, 3, 162, 1, 2, 308.234, 25, 43.19
65, 31, 1, 43.9, 4, -127, 1, 4, 18612.4, 25, 43.19
65, 42, 0, 94.69, 6, 122, 1, 7, 665.318, 1546, 43.19
65, 25, 1, 41.74, 3, -118, 1, 4, 4509.24, 23, 43.19
65, 24, 0, 44.6, 6, -3, 0, 8, 1454.98, 86, 42.9
65, 5, 0, 52.08, 4, 6, 0, 9, 972.635, 64, 43.19
65, 13, 0, 48.38, 11, 2, 0, 8, 2408.27, 382, 43.19
65, 9, 0, 55.61, 18, -4, 0, 2, 2600.16, 244, 43.19
65, 29, 0, 69.45, 4, 194, 1, 3, 427.46, 337, 43.19
65, 2, 0, 55.46, 25, 9, 0, 4, 3769.9, 507, 43.19
65, 39, 1, 37.66, 4, -170, 1, 5, 33462, 10, 43.9
65, 15, 0, 40.78, 63, -12, 0, 7, 14768, 512, 42.9
65, 38, 0, 92.37, 13, 189, 1, 5, 1672.14, 370, 42.9
65, 37, 0, 59.95, 1, 111, 1, 4, 222.256, 252, 54.36
65, 8, 1, 52.71, 1, -14, 0, 7, 521.622, 22, 54.36
65, 48, 1, 56.67, 2, -135, 1, 6, 5168.71, 4, 54.36
65, 47, 1, 52.64, 3, -112, 1, 4, 3994.25, 11, 54.36
66, 42, 0, 57.95, 3, 122, 1, 7, 406.178, 1552, 54.36
66, 10, 0, 51.55, 1, -27, 0, 2, 727.997, 297, 52.64
66, 22, 1, 53.88, 6, -4, 0, 8, 3262.22, 353, 52.64
66, 9, 0, 55.18, 5, -4, 0, 2, 2189.6, 262, 52.64
66, 25, 1, 50.77, 6, -118, 1, 4, 4637.94, 20, 53.88
66, 17, 1, 53.07, 8, -12, 0, 9, 841.914, 114, 51.55
66, 41, 1, 43.19, 79, -182, 1, 5, 118543, 148, 51.55
66, 40, 1, 52.24, 3, -103, 1, 3, 1437.31, 24, 51.55
66, 31, 1, 49.16, 6, -127, 1, 4, 18788, 21, 51.55
66, 13, 0, 48.97, 1, 2, 0, 8, 1933.18, 393, 51.55
66, 46, 1, 30.34, 13, -183, 1, 7, 40324.9, 23, 43.19
66, 8, 0, 43.38, 2, -14, 0, 7, 662.832, 21, 41.67
66, 20, 0, 45.82, 1, -20, 0, 5, 492.793, 67, 43.19
66, 24, 0, 44.26, 5, -3, 0, 8, 1195.84, 92, 43.19
66, 18, 0, 41.43, 4, 0, 0, 10, 1067.46, 79, 43.19
66, 19, 0, 49.71, 1, 21, 0, 10, 154.887, 76, 43.19
66, 14, 0, 47.72, 5, -4, 0, 5, 1032.05, 25, 43.19
66, 36, 0, 71.94, 4, 162, 1, 2, 367.604, 28, 43.19
66, 37, 0, 41.65, 1, 111, 1, 4, 167.896, 253, 43.19
66, 23, 0, 41.11, 4, -18, 0, 9, 2637.26, 127, 43.19
66, 3, 0, 59.11, 1, -8, 0, 2, 319.416, 137, 43.19
66, 2, 0, 49.5, 30, 9, 0, 4, 3964.31, 532, 43.19
66, 12, 0, 51.05, 1, 6, 0, 4, 172.589, 2, 43.19
66, 15, 0, 41.42, 49, -12, 0, 7, 12198.8, 512, 43.19
66, 16, 0, 43.55, 1, 6, 0, 5, 183.169, 114, 43.19
66, 5, 0, 41.03, 4, 6, 0, 9, 799.875, 68, 43.19
66, 0, 0, 46.15, 2, -14, 0, 2, 282.171, 18, 43.19
66, 29, 0, 43.71, 2, 194, 1, 3, 254.7, 341, 43.19
66, 6, 0, 51.3, 26, 4, 0, 6, 4488.1, 491, 43.19
66, 47, 1, 46.58, 1, -112, 1, 4, 4152.17, 8, 49.16
66, 26, 0, 57.1, 2, 179, 1, 4, 254.101, 208, 49.16
66, 39, 1, 45.12, 2, -170, 1, 5, 33633.6, 6, 49.16
66, 38, 0, 60.62, 9, 189, 1, 5, 1171.12, 383, 49.16
67, 39, 1, 44.77, 2, -170, 1, 5, 33723.8, 4, 53.07
67, 17, 1, 54.12, 10, -12, 0, 9, 970.754, 108, 53.07
67, 6, 0, 51.34, 5, 4, 0, 6, 4527.15, 517, 53.07
67, 18, 0, 43.86, 2, 0, 0, 10, 901.739, 79, 44.77
67, 10, 0, 54.33, 3, -27, 0, 2, 677.227, 298, 44.77
67, 32, 1, 52.4, 1, -197, 1, 2, 764.311, 6, 53.07
67, 31, 1, 49.39, 5, -127, 1, 4, 19083, 15, 53.07
67, 37, 0, 58.93, 1, 111, 1, 4, 126.246, 253, 53.07
67, 36, 0, 73.49, 1, 162, 1, 2, 194.844, 32, 49.39
67, 1, 0, 47.39, 3, 5, 0, 7, 1208.67, 305, 49.39
67, 2, 0, 47.1, 11, 9, 0, 4, 2668.61, 562, 49.39
67, 23, 1, 48.13, 8, -18, 0, 9, 2472.82, 127, 49.39
67, 40, 1, 48.45, 2, -103, 1, 3, 1594.03, 21, 49.39
67, 4, 0, 49.15, 23, -4, 0, 8, 24197.3, 771, 49.39
67, 47, 1, 48.01, 1, -112, 1, 4, 4198.75, 7, 48.45
67, 15, 0, 48.16, 8, -12, 0, 7, 10169.2, 512, 48.45
67, 26, 0, 58.74, 2, 179, 1, 4, 215.461, 210, 48.01
67, 13, 0, 48.46, 3, 2, 0, 8, 1889.99, 394, 49.39
67, 38, 0, 115.73, 9, 189, 1, 5, 1144.04, 392, 49.39
67, 29, 0, 81.31, 1, 194, 1, 3, 168.32, 343, 54.12
67, 25, 1, 49.79, 4, -118, 1, 4, 4689.49, 15, 54.12
67, 46, 1, 39.53, 14, -183, 1, 7, 40877.1, 22, 54.12
67, 42, 0, 45.09, 2, 122, 1, 7, 248.258, 1555, 47.1
67, 9, 0, 58.65, 9, -4, 0, 2, 1976.55, 267, 47.1
67, 41, 1, 34.19, 38, -182, 1, 5, 122055, 69, 54.12
67, 8, 0, 42.8, 2, -14, 0, 7, 576.452, 23, 41.42
67, 24, 0, 46.63, 5, -3, 0, 8, 979.888, 97, 41.42
67, 22, 0, 39.35, 23, -4, 0, 8, 3723.99, 365, 41.42
68, 26, 0, 40.4, 1, 179, 1, 4, 116.681, 212, 41.42
68, 20, 0, 41.68, 2, -20, 0, 5, 449.603, 158, 41.42
68, 41, 1, 30.41, 25, -182, 1, 5, 123663, 60, 41.42
68, 23, 0, 45.27, 6, -18, 0, 9, 2857.86, 119, 41.42
68, 4, 0, 39.39, 148, -4, 0, 8, 23567.9, 781, 41.42
68, 2, 0, 45.92, 21, 9, 0, 4, 2249.8, 843, 41.42
68, 1, 0, 39.46, 9, 5, 0, 7, 1090.08, 308, 41.42
68, 31, 1, 40.53, 71, -127, 1, 4, 19329.9, 488, 41.42
68, 36, 0, 51.91, 1, 162, 1, 2, 145.454, 33, 40.78
68, 14, 0, 40.65, 7, -4, 0, 5, 816.097, 39, 40.78
68, 40, 0, 39.12, 2, -103, 1, 3, 1690.93, 19, 40.78
68, 22, 0, 44.09, 16, -4, 0, 8, 2818.94, 365, 40.78
68, 5, 0, 44.91, 4, 6, 0, 9, 637.755, 72, 40.78
68, 25, 1, 39.46, 1, -118, 1, 4, 4888.65, 11, 40.78
68, 29, 0, 54.62, 1, 194, 1, 3, 114.2, 355, 51.91
68, 48, 1, 37.07, 1, -135, 1, 6, 5196.07, 2, 54.12
68, 15, 0, 42.8, 28, -12, 0, 7, 10097.9, 574, 44.91
68, 24, 0, 50.58, 2, -3, 0, 8, 827.838, 102, 44.91
68, 18, 0, 50.68, 2, 0, 0, 10, 862.319, 85, 44.91
68, 9, 0, 57.62, 10, -4, 0, 2, 1741.39, 276, 44.91
68, 8, 1, 54.4, 2, -14, 0, 7, 515.632, 25, 54.36
68, 42, 0, 80.47, 1, 122, 1, 7, 179.878, 1557, 54.36
68, 38, 0, 102.12, 11, 189, 1, 5, 1477.15, 401, 54.36
68, 39, 1, 53.37, 1, -170, 1, 5, 33813.4, 2, 54.36
68, 46, 1, 42, 9, -183, 1, 7, 41541.4, 14, 54.36
68, 44, 1, 43.74, 12, -139, 1, 6, 1825.32, 31, 44.09
68, 3, 0, 43.02, 2, -8, 0, 2, 276.226, 138, 44.09
68, 17, 0, 42.06, 3, -12, 0, 9, 1830.37, 98, 44.09
68, 6, 0, 42.43, 28, 4, 0, 6, 4386.27, 519, 44.09
68, 10, 0, 43.95, 3, -27, 0, 2, 518.017, 301, 44.09
68, 13, 0, 42.97, 8, 2, 0, 8, 1771.4, 397, 44.09
69, 9, 0, 48.41, 9, -4, 0, 2, 1255.65, 286, 44.09
69, 5, 0, 43.93, 2, 6, 0, 9, 474.685, 76, 44.09
69, 1, 0, 42.11, 4, 5, 0, 7, 734.942, 308, 44.09
69, 13, 0, 41.97, 7, 2, 0, 8, 1427.64, 397, 44.09
69, 41, 1, 34.85, 20, -182, 1, 5, 125869, 44, 44.09
69, 38, 0, 59.16, 7, 189, 1, 5, 879.186, 412, 42.97
69, 25, 1, 52.84, 3, -118, 1, 4, 4940.56, 10, 54.36
69, 32, 1, 43.13, 1, -197, 1, 2, 816.711, 5, 54.36
69, 31, 1, 54.43, 166, -127, 1, 4, 22377.9, 476, 54.36
69, 46, 1, 35.13, 7, -183, 1, 7, 41966.8, 12, 54.36
69, 3, 0, 42.52, 1, -8, 0, 2, 206.526, 140, 42.8
69, 2, 0, 52.14, 10, 9, 0, 4, 1398.67, 864, 42.8
69, 4, 0, 42.52, 82, -4, 0, 8, 17738.2, 781, 43.13
69, 14, 0, 48.32, 2, -4, 0, 5, 531.547, 39, 43.13
69, 8, 0, 40.98, 1, -14, 0, 7, 515.632, 23, 43.13
69, 0, 0, 42.56, 1, -14, 0, 2, 195.791, 21, 43.13
69, 12, 0, 41.19, 1, 6, 0, 4, 129.399, 3, 43.13
69, 20, 0, 40.98, 1, -20, 0, 5, 388.783, 160, 43.13
69, 18, 0, 48.1, 3, 0, 0, 10, 778.319, 87, 43.13
69, 44, 1, 44.67, 7, -139, 1, 6, 2354.4, 19, 43.13
69, 23, 1, 49.27, 5, -18, 0, 9, 2617, 129, 48.1
69, 36, 0, 47.64, 1, 162, 1, 2, 105.994, 34, 48.1
69, 40, 1, 44.98, 1, -103, 1, 3, 1612.69, 19, 48.1
69, 15, 0, 45.27, 11, -12, 0, 7, 8907.13, 575, 47.64
69, 24, 0, 49.09, 1, -3, 0, 8, 743.838, 104, 47.64
69, 22, 0, 48.13, 3, -4, 0, 8, 2140.36, 381, 47.64
69, 6, 0, 47.7, 12, 4, 0, 6, 3198.23, 519, 47.64
69, 47, 1, 48.13, 1, -112, 1, 4, 4246.76, 6, 47.64
70, 2, 0, 58.57, 3, 9, 0, 4, 938.421, 865, 49.09
70, 15, 0, 46.83, 4, -12, 0, 7, 8409.16, 575, 49.27
70, 25, 1, 50.06, 1, -118, 1, 4, 4940.56, 7, 49.27
70, 14, 0, 48.16, 1, -4, 0, 5, 442.207, 41, 49.27
70, 6, 0, 47.84, 7, 4, 0, 6, 2625.83, 519, 49.27
70, 40, 1, 49.04, 2, -103, 1, 3, 1660.33, 18, 49.27
70, 1, 0, 48.99, 1, 5, 0, 7, 566.502, 308, 49.27
70, 46, 1, 50.85, 6, -183, 1, 7, 42267.5, 11, 49.27
70, 4, 0, 48.57, 14, -4, 0, 8, 14251.6, 781, 49.27
70, 38, 0, 67.79, 4, 189, 1, 5, 558.816, 419, 49.27
70, 13, 0, 46.84, 2, 2, 0, 8, 1197.13, 405, 49.27
70, 22, 0, 51.03, 1, -4, 0, 8, 1995.97, 381, 49.27
70, 31, 1, 37.89, 90, -127, 1, 4, 22377.9, 310, 50.06
70, 41, 1, 41.96, 18, -182, 1, 5, 127111, 42, 42.52
70, 23, 0, 41.03, 5, -18, 0, 9, 2863.35, 124, 42.52
70, 42, 0, 46.11, 1, 122, 1, 7, 125.518, 1558, 42.52
70, 17, 0, 40.8, 5, -12, 0, 9, 1704.19, 98, 42.52
70, 44, 1, 36.25, 6, -139, 1, 6, 2595.34, 17, 42.52
70, 21, 0, 43.43, 1, -6, 0, 2, 168.185, 9, 42.52
70, 9, 0, 41.05, 9, -4, 0, 2, 941.996, 295, 42.52
70, 10, 0, 51.32, 2, -27, 0, 2, 413.467, 304, 42.52
71, 46, 1, 49.83, 3, -183, 1, 7, 42369.2, 5, 50.85
71, 31, 1, 42.74, 115, -127, 1, 4, 26481.4, 378, 50.85
71, 4, 0, 46.91, 55, -4, 0, 8, 13790.3, 928, 43.43
71, 5, 0, 45.41, 2, 6, 0, 9, 404.985, 88, 43.43
71, 32, 1, 44.77, 1, -197, 1, 2, 859.841, 12, 43.43
71, 41, 1, 43.35, 11, -182, 1, 5, 127876, 24, 46.91
71, 22, 0, 48.61, 4, -4, 0, 8, 1976.63, 385, 46.91
71, 44, 1, 40.79, 5, -139, 1, 6, 2854.05, 12, 46.91
71, 6, 0, 44.96, 11, 4, 0, 6, 2478.32, 608, 46.91
71, 23, 1, 49.25, 2, -18, 0, 9, 2658.2, 124, 46.91
71, 10, 0, 47.78, 1, -27, 0, 2, 311.767, 306, 46.91
71, 13, 0, 49.27, 3, 2, 0, 8, 1121.35, 407, 46.91
71, 1, 0, 49.14, 1, 5, 0, 7, 528.612, 309, 49.25
71, 38, 0, 48.06, 4, 189, 1, 5, 497.776, 423, 49.25
71, 43, 1, 46.52, 1, -176, 1, 4, 91.1806, 3, 49.25
71, 9, 0, 50.97, 2, -4, 0, 2, 572.546, 313, 49.14
71, 2, 0, 53.82, 2, 9, 0, 4, 790.611, 868, 49.83
71, 40, 1, 51.49, 2, -103, 1, 3, 1758.41, 16, 50.85
72, 41, 1, 43.24, 350, -182, 1, 5, 128392, 662, 50.85
72, 10, 0, 54.11, 1, -27, 0, 2, 268.527, 307, 44.96
72, 32, 1, 43.7, 2, -197, 1, 2, 906.751, 11, 50.85
72, 25, 1, 52.02, 1, -118, 1, 4, 4990.62, 6, 50.85
72, 47, 1, 44.64, 1, -112, 1, 4, 4295.85, 5, 50.85
72, 4, 0, 48.36, 3, -4, 0, 8, 11411.8, 983, 50.85
72, 17, 0, 43.32, 2, -12, 0, 9, 1500.19, 98, 44.64
72, 23, 0, 42.58, 1, -18, 0, 9, 2756.7, 154, 44.64
72, 46, 1, 25.02, 1, -183, 1, 7, 42620.4, 2, 44.64
72, 44, 1, 43.96, 4, -139, 1, 6, 3095.4, 11, 43.32
72, 16, 0, 41.69, 1, 6, 0, 5, 139.979, 115, 43.32
72, 31, 1, 41.28, 48, -127, 1, 4, 26524.9, 264, 43.32
72, 3, 0, 43.49, 1, -8, 0, 2, 168.636, 141, 42.52
72, 13, 0, 50.92, 5, 2, 0, 8, 1072.12, 409, 42.52
72, 38, 0, 51.06, 2, 189, 1, 5, 324.816, 427, 50.85
72, 9, 0, 52.48, 1, -4, 0, 2, 472.886, 315, 50.85
72, 6, 0, 55.65, 3, 4, 0, 6, 2002.68, 619, 51.49
72, 2, 0, 50.32, 1, 9, 0, 4, 743.751, 870, 52.84
72, 18, 1, 53.74, 3, 0, 0, 10, 644.309, 119, 52.84
73, 9, 0, 51.77, 1, -4, 0, 2, 421.396, 316, 52.84
73, 38, 0, 68.27, 2, 189, 1, 5, 273.966, 428, 52.84
73, 40, 1, 50.28, 2, -103, 1, 3, 1861.39, 14, 52.84
73, 23, 1, 49.73, 15, -18, 0, 9, 2715.42, 181, 50.32
73, 17, 1, 51.54, 4, -12, 0, 9, 1433.89, 100, 50.32
73, 22, 0, 47.8, 1, -4, 0, 8, 1813.47, 389, 50.32
73, 6, 0, 50.55, 4, 4, 0, 6, 1957.63, 622, 50.32
73, 25, 1, 48.64, 1, -118, 1, 4, 5201.16, 5, 49.73
73, 41, 1, 30.26, 193, -182, 1, 5, 131188, 372, 49.73
73, 24, 0, 45.51, 4, -3, 0, 8, 695.708, 105, 39.41
73, 44, 1, 39.32, 2, -139, 1, 6, 3271.24, 7, 39.41
73, 1, 0, 45.95, 2, 5, 0, 7, 612.292, 323, 45.51
73, 14, 0, 43.33, 2, -4, 0, 5, 477.047, 51, 45.51
73, 31, 1, 41.83, 48, -127, 1, 4, 28566.7, 218, 45.51
73, 18, 0, 45.75, 2, 0, 0, 10, 644.309, 116, 43.33
73, 0, 0, 43.67, 1, -14, 0, 2, 157.901, 22, 43.33
73, 13, 0, 50.88, 5, 2, 0, 8, 1131.08, 421, 43.33
73, 32, 1, 49.68, 1, -197, 1, 2, 994.151, 9, 49.73
73, 2, 0, 48.01, 2, 9, 0, 4, 693.471, 871, 49.73
73, 4, 0, 50.22, 9, -4, 0, 8, 11986, 1090, 49.73
74, 9, 0, 50.47, 1, -4, 0, 2, 468.226, 326, 49.73
74, 40, 1, 51.12, 1, -103, 1, 3, 1963.48, 13, 49.73
74, 31, 1, 49.78, 50, -127, 1, 4, 28836.3, 176, 49.73
74, 41, 1, 35.49, 168, -182, 1, 5, 139067, 321, 50.47
74, 15, 0, 44.01, 57, -12, 0, 7, 9007.87, 859, 39.41
74, 22, 0, 49.41, 11, -4, 0, 8, 1783.21, 390, 39.41
74, 11, 0, 41.99, 2, 8, 0, 4, 226.669, 12, 39.41
74, 6, 0, 44.42, 20, 4, 0, 6, 2099.47, 654, 39.41
74, 21, 0, 57.38, 1, -6, 0, 2, 125.445, 10, 39.41
74, 2, 0, 50.89, 2, 9, 0, 4, 622.491, 873, 51.12
74, 4, 0, 50.05, 2, -4, 0, 8, 12578.7, 1261, 51.12
74, 23, 1, 51.86, 17, -18, 0, 9, 3515.22, 171, 51.12
74, 17, 1, 53.04, 6, -12, 0, 9, 1521.99, 104, 51.12
74, 44, 1, 41.38, 2, -139, 1, 6, 3362.26, 5, 51.12
74, 38, 0, 66.21, 1, 189, 1, 5, 168.286, 430, 50.89
74, 25, 1, 51.09, 1, -118, 1, 4, 5249.8, 4, 51.54
74, 32, 1, 49.55, 1, -197, 1, 2, 1043.83, 8, 51.54
74, 1, 0, 47.62, 1, 5, 0, 7, 528.632, 325, 50.05
74, 0, 0, 48.51, 1, -14, 0, 2, 556.571, 23, 50.05
75, 19, 0, 98.35, 3, 21, 0, 10, 358.377, 77, 50.05
75, 0, 0, 88.94, 4, -14, 0, 2, 508.061, 23, 51.54
75, 11, 0, 73.18, 1, 8, 0, 4, 142.689, 12, 51.86
75, 15, 0, 95.19, 61, -12, 0, 7, 6499.3, 859, 51.86
75, 31, 0, 62.6, 128, -127, 1, 4, 28886.7, 127, 53.74
75, 2, 0, 78.88, 4, 9, 0, 4, 539.731, 875, 53.74
75, 14, 0, 55.96, 3, -4, 0, 5, 393.387, 53, 53.74
75, 18, 0, 92.17, 5, 0, 0, 10, 734.549, 122, 53.74
75, 13, 0, 53.5, 8, 2, 0, 8, 934.399, 426, 53.74
75, 1, 0, 76.17, 4, 5, 0, 7, 481.012, 325, 53.74
75, 25, 0, 51.41, 33, -118, 1, 4, 5300.89, 3, 53.74
75, 4, 0, 54.69, 123, -4, 0, 8, 12479.1, 1262, 53.74
75, 22, 0, 53.64, 12, -4, 0, 8, 1239.7, 390, 53.74
75, 23, 0, 57.76, 48, -18, 0, 9, 4396.84, 176, 53.74
75, 9, 0, 64.58, 3, -4, 0, 2, 418.446, 327, 53.74
75, 3, 0, 72.18, 1, -8, 0, 2, 138.376, 142, 53.74
75, 20, 0, 51.09, 3, -20, 0, 5, 358.523, 188, 53.74
75, 41, 1, 55.09, 27, -182, 1, 5, 145722, 158, 53.74
75, 6, 0, 96.2, 2, 4, 0, 6, 1211.07, 654, 95.19
75, 40, 1, 95.26, 1, -103, 1, 3, 2014.6, 12, 95.19
75, 32, 1, 99.45, 1, -197, 1, 2, 1093.88, 7, 96.2
75, 17, 1, 97.54, 3, -12, 0, 9, 2046.39, 98, 96.2
76, 3, 0, 60.75, 4, -8, 0, 2, 518.226, 143, 57.21
76, 2, 0, 54.38, 2, 9, 0, 4, 322.011, 879, 57.21
76, 40, 0, 61.97, 17, -103, 1, 3, 2110.8, 11, 57.21
76, 6, 0, 91.29, 9, 4, 0, 6, 1061.41, 656, 57.21
76, 23, 0, 77.74, 11, -18, 0, 9, 1659.84, 188, 57.21
76, 7, 0, 54.88, 2, 13, 0, 6, 256.822, 153, 57.21
76, 8, 0, 82.05, 4, -14, 0, 7, 635.462, 27, 57.21
76, 0, 0, 69.49, 3, -14, 0, 2, 389.881, 27, 57.21
76, 9, 0, 58.96, 2, -4, 0, 2, 255.156, 330, 57.21
76, 22, 0, 73.95, 5, -4, 0, 8, 596.016, 390, 57.21
76, 24, 0, 96.15, 3, -3, 0, 8, 533.408, 112, 57.21
76, 31, 0, 54.36, 117, -127, 1, 4, 31928.9, 255, 57.21
76, 32, 0, 54.36, 7, -197, 1, 2, 1093.88, 6, 57.21
76, 25, 0, 54.36, 16, -118, 1, 4, 3604.36, 3, 57.21
76, 18, 0, 73.2, 11, 0, 0, 10, 1099.56, 127, 57.21
76, 17, 0, 54.37, 22, -12, 0, 9, 2046.39, 95, 57.21
76, 20, 0, 93.13, 3, -20, 0, 5, 489.173, 188, 57.21
76, 1, 0, 55.79, 2, 5, 0, 7, 263.292, 329, 57.21
76, 4, 0, 75.92, 129, -4, 0, 8, 13121.9, 1262, 57.21
76, 14, 0, 80.25, 1, -4, 0, 5, 225.507, 53, 57.21
76, 47, 0, 55.23, 21, -112, 1, 4, 4340.49, 4, 57.21
76, 13, 0, 55.17, 4, 2, 0, 8, 506.399, 426, 57.21
76, 19, 0, 54.98, 2, 21, 0, 10, 302.557, 80, 57.21
76, 41, 1, 58.61, 29, -182, 1, 5, 148292, 131, 57.21
76, 10, 0, 113.6, 4, -27, 0, 2, 1082.48, 308, 77.74
76, 5, 0, 93.61, 1, 6, 0, 9, 318.505, 91, 77.74
76, 15, 0, 94.17, 15, -12, 0, 7, 5299.28, 920, 77.74
77, 40, 1, 93.89, 2, -103, 1, 3, 1057.31, 11, 106.52
77, 41, 1, 51.85, 64, -182, 1, 5, 150789, 122, 94.17
77, 24, 0, 83.93, 1, -3, 0, 8, 357.578, 115, 75.92
77, 31, 1, 75.27, 24, -127, 1, 4, 25568.8, 255, 75.92
77, 13, 0, 76.66, 1, 2, 0, 8, 285.719, 426, 75.92
77, 3, 0, 73.13, 1, -8, 0, 2, 275.226, 143, 75.92
77, 8, 0, 82.16, 1, -14, 0, 7, 401.022, 31, 75.92
77, 15, 0, 72.66, 18, -12, 0, 7, 4437.45, 935, 75.92
77, 2, 0, 85.56, 1, 9, 0, 4, 213.251, 879, 75.92
77, 44, 1, 56.76, 1, -139, 1, 6, 3464.04, 3, 75.92
77, 4, 0, 81.48, 10, -4, 0, 8, 4498.56, 1333, 85.56
77, 17, 0, 83.79, 1, -12, 0, 9, 1166.96, 95, 85.56
77, 10, 0, 92.18, 2, -27, 0, 2, 690.407, 312, 85.56
78, 6, 0, 96.87, 1, 4, 0, 6, 533.923, 665, 85.56
78, 22, 0, 94.28, 2, -4, 0, 8, 1131.32, 390, 85.56
78, 31, 1, 85.27, 45, -127, 1, 4, 27398.9, 232, 85.56
78, 4, 0, 90.53, 3, -4, 0, 8, 3683.76, 1333, 92.18
