Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
952, 14, 0, 847287, 8, 11, 0, 4, 9.37303e+06, 14, 10397.2
952, 23, 0, 891328, 7, 4, 0, 9, 8.16735e+06, 14, 10397.2
952, 71, 0, 332763, 21, -167, 1, 5, 9.57434e+06, 43, 10397.2
952, 46, 0, 206645, 15, 15, 0, 6, 1.86897e+07, 30, 10397.2
952, 81, 0, 10197, 728, -126, 1, 6, 3.64069e+08, 1502, 10397.2
952, 75, 0, 731056, 8, 181, 1, 2, 1.41372e+07, 18, 10397.2
952, 82, 0, 508285, 88, -186, 1, 3, 5.41106e+07, 182, 10397.2
952, 9, 0, 85058.2, 57, -9, 0, 2, 6.43067e+07, 117, 10397.2
952, 57, 0, 262256, 124, -105, 1, 5, 7.98334e+07, 254, 10397.2
952, 63, 0, 1.0191e+06, 1, 141, 1, 3, 1.68305e+06, 2, 10397.2
952, 74, 0, 9936.11, 268, -143, 1, 5, 1.39536e+08, 553, 10397.2
952, 96, 0, 10538.4, 23, -156, 1, 3, 1.60984e+07, 48, 10397.2
952, 20, 0, 1.036e+06, 1, -8, 0, 3, 1.2867e+06, 2, 10397.2
952, 38, 0, 432201, 5, 0, 0, 10, 5.53141e+06, 10, 10397.2
952, 93, 0, 226079, 9, 154, 1, 2, 1.44628e+07, 10, 10397.2
952, 27, 0, 411050, 13, -6, 0, 5, 1.46519e+07, 26, 10397.2
952, 4, 0, 12065.5, 49, 3, 0, 4, 5.57884e+07, 99, 10397.2
952, 94, 0, 276536, 72, -170, 1, 3, 4.67662e+07, 147, 10397.2
952, 80, 0, 29501.7, 23, -173, 1, 7, 7.13579e+06, 49, 10397.2
952, 29, 0, 80855.7, 28, -9, 0, 3, 3.10313e+07, 56, 10397.2
952, 21, 0, 1.1216e+06, 11, 6, 0, 3, 1.30947e+07, 22, 10397.2
952, 6, 0, 764853, 8, 6, 0, 5, 9.51847e+06, 16, 10397.2
952, 3, 0, 1.12278e+06, 88, 11, 0, 7, 1.05725e+08, 179, 10397.2
952, 73, 0, 231230, 225, -188, 1, 5, 8.9955e+07, 237, 10397.2
952, 7, 0, 172577, 17, 8, 0, 2, 1.96227e+07, 34, 10397.2
952, 65, 0, 3.49395e+06, 189, 181, 1, 9, 9.07083e+08, 187, 10397.2
952, 45, 0, 27266.5, 19, -6, 0, 4, 2.1665e+07, 40, 10397.2
952, 25, 0, 30413.8, 304, -6, 0, 8, 3.18839e+08, 617, 10397.2
952, 47, 0, 651565, 67, 4, 0, 5, 7.70591e+07, 69, 10397.2
952, 13, 0, 64489, 200, 0, 0, 10, 2.18001e+08, 406, 10397.2
952, 89, 0, 2.87993e+06, 71, 140, 1, 9, 2.50065e+08, 71, 10397.2
952, 18, 0, 242989, 113, 14, 0, 4, 1.34627e+08, 229, 10397.2
952, 17, 0, 366402, 204, -2, 0, 9, 2.19806e+08, 415, 10512.8
952, 30, 0, 433068, 66, 9, 0, 5, 7.77933e+07, 128, 10512.8
952, 15, 0, 548587, 12, -2, 0, 9, 1.31933e+07, 24, 10512.8
952, 1, 0, 338572, 674, -5, 0, 6, 7.25165e+08, 1366, 10512.8
952, 49, 0, 903854, 3, 3, 0, 8, 4.25374e+06, 6, 10512.8
952, 60, 0, 24408.7, 82, -113, 1, 5, 5.06127e+07, 168, 10512.8
952, 32, 0, 795146, 2, -6, 0, 2, 2.6532e+06, 4, 10512.8
952, 24, 0, 9989.92, 22, 17, 0, 8, 2.80156e+07, 44, 10512.8
952, 0, 0, 112035, 173, -12, 0, 8, 1.73003e+08, 352, 10512.8
952, 43, 0, 1.11968e+06, 2, 16, 0, 9, 3.44262e+06, 4, 10512.8
952, 52, 0, 17762.1, 312, -176, 1, 5, 1.34049e+08, 648, 10512.8
952, 33, 0, 683456, 179, -10, 0, 7, 1.84325e+08, 363, 10512.8
952, 95, 0, 169603, 162, -151, 1, 9, 4.26223e+07, 345, 10512.8
952, 22, 0, 326311, 908, -11, 0, 8, 9.13196e+08, 1844, 10512.8
952, 42, 0, 92660.5, 17, -6, 0, 7, 1.85643e+07, 34, 10512.8
952, 34, 0, 927519, 20, 12, 0, 2, 2.36635e+07, 40, 10512.8
953, 32, 0, 996182, 2, -6, 0, 2, 2.62855e+06, 6, 60009.5
953, 73, 0, 210286, 220, -188, 1, 5, 8.78088e+07, 462, 27358.5
953, 15, 0, 37124.8, 12, -2, 0, 9, 1.29934e+07, 36, 27358.5
953, 21, 0, 108946, 21, 6, 0, 3, 2.42978e+07, 33, 27358.5
953, 29, 0, 698627, 33, -9, 0, 3, 3.65149e+07, 84, 27358.5
953, 42, 0, 173210, 17, -6, 0, 7, 1.80992e+07, 51, 27358.5
953, 25, 0, 494234, 302, -6, 0, 8, 3.16403e+08, 921, 27358.5
953, 7, 0, 897117, 16, 8, 0, 2, 1.9446e+07, 51, 27358.5
953, 14, 0, 634153, 7, 11, 0, 4, 9.28986e+06, 22, 27358.5
953, 71, 0, 312892, 20, -167, 1, 5, 9.356e+06, 64, 27358.5
953, 81, 0, 141283, 713, -126, 1, 6, 3.56645e+08, 1502, 27358.5
953, 24, 0, 718261, 22, 17, 0, 8, 2.77958e+07, 44, 27358.5
953, 94, 0, 124419, 71, -170, 1, 3, 4.62112e+07, 219, 27358.5
953, 93, 0, 406386, 140, 154, 1, 2, 2.12022e+08, 19, 27358.5
953, 72, 0, 204612, 6, 186, 1, 3, 1.27756e+07, 0, 27358.5
953, 45, 0, 458748, 19, -6, 0, 4, 2.14674e+07, 59, 27358.5
953, 85, 0, 669675, 5, 193, 1, 2, 8.62376e+06, 0, 27358.5
953, 47, 0, 511492, 70, 4, 0, 5, 7.96944e+07, 136, 27358.5
953, 3, 0, 128522, 89, 11, 0, 7, 1.06734e+08, 267, 27358.5
953, 49, 0, 667726, 3, 3, 0, 8, 4.21678e+06, 9, 27358.5
953, 53, 0, 211613, 170, -145, 1, 8, 5.51334e+07, 540, 27358.5
953, 65, 0, 44388.7, 191, 181, 1, 9, 9.14839e+08, 376, 27358.5
953, 46, 0, 688538, 23, 15, 0, 6, 2.87772e+07, 45, 27358.5
953, 2, 0, 1.09069e+06, 6, 1, 0, 8, 6.72221e+06, 21, 27358.5
953, 9, 0, 217667, 62, -9, 0, 2, 6.91603e+07, 174, 27358.5
953, 34, 0, 457529, 28, 12, 0, 2, 3.32212e+07, 60, 27358.5
953, 75, 0, 236804, 8, 181, 1, 2, 1.40541e+07, 26, 27358.5
953, 1, 0, 688570, 684, -5, 0, 6, 7.35828e+08, 2040, 27358.5
953, 58, 0, 1.12339e+06, 3, 123, 1, 3, 5.91606e+06, 6, 27358.5
953, 18, 0, 203001, 137, 14, 0, 4, 1.62986e+08, 342, 27358.5
953, 10, 0, 465156, 6, 21, 0, 4, 8.05517e+06, 18, 27358.5
953, 89, 0, 2.36459e+06, 71, 140, 1, 9, 2.49327e+08, 142, 27358.5
953, 86, 0, 27160.2, 2, 150, 1, 3, 4.13894e+06, 6, 27358.5
953, 63, 0, 26120.7, 1, 141, 1, 3, 1.67265e+06, 3, 27358.5
953, 56, 0, 72905.9, 4, -105, 1, 4, 3.07207e+06, 12, 27358.5
953, 11, 0, 34561.7, 8, -12, 0, 3, 9.53708e+06, 25, 27358.5
953, 4, 0, 34487.9, 48, 3, 0, 4, 5.52789e+07, 148, 27358.5
953, 38, 0, 575673, 5, 0, 0, 10, 5.86415e+06, 15, 27358.5
953, 95, 0, 30063.6, 146, -151, 1, 9, 3.84464e+07, 507, 27358.5
953, 55, 0, 3.00229e+06, 25, 121, 1, 9, 7.75897e+07, 0, 27358.5
953, 17, 0, 508481, 201, -2, 0, 9, 2.15608e+08, 619, 27358.5
953, 61, 0, 655370, 3, 190, 1, 9, 1.71402e+07, 0, 27358.5
953, 37, 0, 152695, 55, 0, 0, 2, 6.22484e+07, 167, 27358.5
953, 74, 0, 473453, 263, -143, 1, 5, 1.36873e+08, 553, 27358.5
953, 0, 0, 503139, 168, -12, 0, 8, 1.68328e+08, 525, 27358.5
953, 26, 0, 807591, 28, 8, 0, 4, 3.27855e+07, 79, 27358.5
953, 5, 0, 227549, 3, 13, 0, 5, 4.02188e+06, 9, 27358.5
953, 13, 0, 33851.1, 198, 0, 0, 10, 2.15922e+08, 606, 27358.5
953, 52, 0, 73669.2, 300, -176, 1, 5, 1.28507e+08, 648, 27358.5
953, 33, 0, 165464, 176, -10, 0, 7, 1.81719e+08, 542, 27358.5
953, 96, 0, 113792, 23, -156, 1, 3, 1.58698e+07, 71, 27358.5
953, 19, 0, 573906, 73, 3, 0, 4, 8.34767e+07, 190, 27358.5
953, 40, 0, 887995, 142, 24, 0, 4, 1.74895e+08, 432, 27358.5
953, 16, 0, 324020, 1, -2, 0, 3, 2.22907e+06, 6, 27358.5
953, 48, 0, 80390, 94, -16, 0, 2, 1.02906e+08, 285, 27358.5
953, 44, 0, 127964, 31, -8, 0, 10, 3.17704e+07, 62, 27358.5
953, 20, 0, 723446, 1, -8, 0, 3, 2.18184e+06, 3, 27358.5
953, 28, 0, 58063.1, 167, -6, 0, 3, 1.85522e+08, 512, 27358.5
953, 91, 0, 898982, 3, 175, 1, 6, 1.15341e+07, 0, 27358.5
953, 6, 0, 95939.3, 8, 6, 0, 5, 9.43529e+06, 24, 27358.5
953, 84, 0, 783873, 1, 130, 1, 6, 3.9641e+06, 0, 27358.5
953, 22, 0, 410171, 884, -11, 0, 8, 8.89674e+08, 2752, 27358.5
953, 30, 0, 402122, 65, 9, 0, 5, 7.66469e+07, 194, 27358.5
953, 43, 0, 1.04042e+06, 2, 16, 0, 9, 3.42035e+06, 6, 27358.5
953, 83, 0, 410472, 61, -198, 1, 2, 4.44677e+07, 186, 27358.5
953, 57, 0, 296853, 122, -105, 1, 5, 7.85441e+07, 378, 27358.5
953, 78, 0, 44958.6, 2489, -134, 1, 9, 7.74131e+08, 7995, 27358.5
953, 82, 0, 359203, 88, -186, 1, 3, 5.37609e+07, 270, 27358.5
953, 60, 0, 242759, 79, -113, 1, 5, 4.88047e+07, 168, 27358.5
953, 23, 0, 331955, 8, 4, 0, 9, 9.06575e+06, 21, 27358.5
953, 27, 0, 67346.3, 13, -6, 0, 5, 1.45168e+07, 39, 27358.5
953, 80, 0, 51826, 24, -173, 1, 7, 7.24587e+06, 72, 27358.5
953, 39, 0, 28065.8, 39, 10, 0, 5, 4.56727e+07, 110, 27358.5
954, 29, 0, 536703, 32, -9, 0, 3, 3.55523e+07, 117, 33079.5
954, 81, 0, 183474, 670, -126, 1, 6, 3.35075e+08, 2215, 32308
954, 42, 0, 588680, 16, -6, 0, 7, 1.75797e+07, 68, 32308
954, 44, 0, 420378, 30, -8, 0, 10, 3.0823e+07, 93, 32308
954, 49, 0, 32252.7, 3, 3, 0, 8, 4.12927e+06, 12, 32308
954, 90, 0, 1.73879e+06, 236, 138, 1, 4, 4.4219e+08, 0, 32308
954, 57, 0, 48141.3, 116, -105, 1, 5, 7.48156e+07, 500, 32308
954, 15, 0, 216107, 11, -2, 0, 9, 1.26057e+07, 48, 32308
954, 28, 0, 100616, 163, -6, 0, 3, 1.80314e+08, 679, 32308
954, 82, 0, 549523, 83, -186, 1, 3, 5.10715e+07, 358, 32308
954, 4, 0, 1.04522e+06, 47, 3, 0, 4, 5.42508e+07, 196, 32308
954, 25, 0, 194993, 294, -6, 0, 8, 3.07593e+08, 1223, 32308
954, 85, 0, 1.06322e+06, 5, 193, 1, 2, 8.47792e+06, 5, 32308
954, 34, 0, 61275.2, 27, 12, 0, 2, 3.24044e+07, 88, 32308
954, 58, 0, 444134, 3, 123, 1, 3, 6.0588e+06, 9, 32308
954, 22, 0, 81457.4, 858, -11, 0, 8, 8.6285e+08, 3636, 32308
954, 95, 0, 31920.2, 129, -151, 1, 9, 3.40571e+07, 507, 32308
954, 53, 0, 139767, 154, -145, 1, 8, 4.9938e+07, 710, 32308
954, 18, 0, 71415.8, 134, 14, 0, 4, 1.58799e+08, 479, 32308
954, 43, 0, 203535, 2, 16, 0, 9, 3.36308e+06, 8, 32308
954, 63, 0, 124557, 60, 141, 1, 3, 1.0171e+08, 3, 32308
954, 23, 0, 811909, 7, 4, 0, 9, 8.82126e+06, 29, 32308
954, 74, 0, 36498.5, 249, -143, 1, 5, 1.29421e+08, 816, 32308
954, 33, 0, 990540, 171, -10, 0, 7, 1.76341e+08, 718, 32308
954, 61, 0, 195489, 3, 190, 1, 9, 1.70527e+07, 3, 32308
954, 55, 0, 1.14307e+06, 25, 121, 1, 9, 7.69046e+07, 25, 32308
954, 75, 0, 571151, 34, 181, 1, 2, 5.47056e+07, 34, 32308
954, 84, 0, 2.22712e+06, 1, 130, 1, 6, 3.93493e+06, 1, 32308
954, 83, 0, 83065.6, 58, -198, 1, 2, 4.26883e+07, 247, 32308
954, 9, 0, 51268, 60, -9, 0, 2, 6.72655e+07, 236, 32308
954, 32, 0, 631622, 2, -6, 0, 2, 2.61232e+06, 8, 32308
954, 27, 0, 901614, 16, -6, 0, 5, 1.74067e+07, 52, 32308
954, 39, 0, 204303, 38, 10, 0, 5, 4.45782e+07, 110, 32308
954, 3, 0, 226707, 87, 11, 0, 7, 1.04014e+08, 356, 32308
954, 48, 0, 635605, 133, -16, 0, 2, 1.46533e+08, 379, 32308
954, 37, 0, 362803, 53, 0, 0, 2, 6.05675e+07, 222, 32308
954, 17, 0, 190938, 195, -2, 0, 9, 2.09936e+08, 820, 32308
954, 91, 0, 415454, 3, 175, 1, 6, 1.14482e+07, 3, 32308
954, 65, 0, 3.03319e+06, 194, 181, 1, 9, 9.32391e+08, 567, 32308
954, 14, 0, 891330, 7, 11, 0, 4, 9.08567e+06, 29, 32308
954, 26, 0, 73740.8, 27, 8, 0, 4, 3.19717e+07, 107, 32308
954, 45, 0, 31152.4, 19, -6, 0, 4, 2.1174e+07, 78, 32308
954, 21, 0, 1.05027e+06, 20, 6, 0, 3, 2.3656e+07, 54, 32308
954, 79, 0, 52947.1, 5, 158, 1, 7, 1.55855e+07, 0, 32308
954, 94, 0, 350738, 68, -170, 1, 3, 4.40413e+07, 290, 32308
954, 46, 0, 1.13565e+06, 23, 15, 0, 6, 2.81063e+07, 68, 32308
954, 72, 0, 1.40958e+06, 6, 186, 1, 3, 1.25922e+07, 6, 32308
954, 78, 0, 30925, 2239, -134, 1, 9, 6.96303e+08, 10484, 32308
954, 20, 0, 44836.1, 1, -8, 0, 3, 2.15268e+06, 4, 32308
954, 7, 0, 922868, 16, 8, 0, 2, 1.89878e+07, 67, 32308
954, 5, 0, 119702, 3, 13, 0, 5, 4.24308e+06, 12, 32308
954, 52, 0, 135949, 278, -176, 1, 5, 1.1918e+08, 948, 32308
954, 89, 0, 41242.9, 70, 140, 1, 9, 2.47361e+08, 213, 32308
954, 64, 0, 133043, 36, 130, 1, 8, 1.06431e+08, 0, 32308
954, 11, 0, 102747, 8, -12, 0, 3, 9.27861e+06, 33, 32308
954, 80, 0, 36550.6, 21, -173, 1, 7, 6.49744e+06, 96, 32308
954, 19, 0, 66384.9, 71, 3, 0, 4, 8.13473e+07, 263, 32308
954, 60, 0, 34779.8, 75, -113, 1, 5, 4.63904e+07, 247, 32308
954, 66, 0, 422889, 159, 140, 1, 10, 6.27854e+08, 0, 32308
954, 40, 0, 207718, 138, 24, 0, 4, 1.70812e+08, 574, 32308
954, 16, 0, 67041.3, 3, -2, 0, 3, 3.74034e+06, 7, 32308
954, 96, 0, 369121, 22, -156, 1, 3, 1.51669e+07, 94, 32308
954, 71, 0, 188206, 19, -167, 1, 5, 8.74477e+06, 84, 32308
954, 0, 0, 903029, 163, -12, 0, 8, 1.63427e+08, 693, 32308
954, 6, 0, 144855, 8, 6, 0, 5, 9.1908e+06, 32, 32308
954, 38, 0, 402206, 5, 0, 0, 10, 6.37744e+06, 20, 32308
954, 10, 0, 107828, 6, 21, 0, 4, 7.88015e+06, 24, 32308
954, 1, 0, 136926, 665, -5, 0, 6, 7.15876e+08, 2724, 32308
954, 2, 0, 895434, 9, 1, 0, 8, 1.01919e+07, 27, 32308
954, 93, 0, 161949, 138, 154, 1, 2, 2.07743e+08, 159, 32308
954, 97, 0, 93703.3, 1, 108, 1, 5, 2.22502e+06, 0, 32308
954, 24, 0, 85323.2, 21, 17, 0, 8, 2.71541e+07, 66, 32308
954, 13, 0, 114782, 194, 0, 0, 10, 2.11407e+08, 804, 32308
954, 86, 0, 502583, 2, 150, 1, 3, 4.08462e+06, 6, 32308
954, 73, 0, 34507.9, 218, -188, 1, 5, 8.72765e+07, 682, 32308
954, 30, 0, 102920, 64, 9, 0, 5, 7.46604e+07, 259, 32308
954, 56, 0, 47558.4, 4, -105, 1, 4, 2.94733e+06, 16, 32308
954, 47, 0, 88575.5, 68, 4, 0, 5, 7.76525e+07, 206, 32308
955, 22, 0, 58287.7, 821, -11, 0, 8, 8.25691e+08, 4389, 60561.1
955, 86, 0, 653244, 89, 150, 1, 3, 1.52787e+08, 8, 60561.1
955, 98, 0, 1.72696e+06, 4, 174, 1, 3, 8.73734e+06, 10, 60561.1
955, 10, 0, 92134, 6, 21, 0, 4, 7.65606e+06, 30, 60561.1
955, 60, 0, 83430.6, 71, -113, 1, 5, 4.37819e+07, 247, 60561.1
955, 27, 0, 372954, 15, -6, 0, 5, 1.68726e+07, 68, 60561.1
955, 76, 0, 1.63436e+06, 1, 108, 1, 10, 4.1593e+06, 0, 60561.1
955, 16, 0, 135325, 3, -2, 0, 3, 3.92352e+06, 7, 60561.1
955, 21, 0, 139047, 20, 6, 0, 3, 2.29884e+07, 74, 60561.1
955, 52, 0, 60457.1, 254, -176, 1, 5, 1.08858e+08, 1226, 60561.1
955, 90, 0, 1.14552e+06, 232, 138, 1, 4, 4.34312e+08, 236, 60561.1
955, 97, 0, 1.2636e+06, 1, 108, 1, 5, 2.18768e+06, 1, 60561.1
955, 9, 0, 452379, 57, -9, 0, 2, 6.41894e+07, 236, 60561.1
955, 25, 0, 88044.3, 284, -6, 0, 8, 2.97426e+08, 1517, 60561.1
955, 72, 0, 523477, 6, 186, 1, 3, 1.23919e+07, 12, 60561.1
955, 15, 0, 104980, 11, -2, 0, 9, 1.23449e+07, 59, 60561.1
955, 32, 0, 146387, 2, -6, 0, 2, 2.54556e+06, 10, 60561.1
955, 4, 0, 91222.8, 46, 3, 0, 4, 5.29009e+07, 243, 60561.1
955, 48, 0, 75617.9, 129, -16, 0, 2, 1.42093e+08, 512, 60561.1
955, 47, 0, 276581, 71, 4, 0, 5, 8.10136e+07, 274, 60561.1
955, 64, 0, 185123, 36, 130, 1, 8, 1.05086e+08, 36, 60561.1
955, 40, 0, 107249, 149, 24, 0, 4, 1.84354e+08, 712, 60561.1
955, 96, 0, 298386, 21, -156, 1, 3, 1.44326e+07, 116, 60561.1
955, 71, 0, 215780, 18, -167, 1, 5, 8.19347e+06, 103, 60561.1
955, 6, 0, 1.12418e+06, 8, 6, 0, 5, 9.31396e+06, 40, 60561.1
955, 0, 0, 202316, 158, -12, 0, 8, 1.58423e+08, 856, 60561.1
955, 17, 0, 80308.1, 189, -2, 0, 9, 2.03157e+08, 1015, 60561.1
955, 49, 0, 1.01252e+06, 4, 3, 0, 8, 4.51588e+06, 12, 60561.1
955, 34, 0, 824788, 26, 12, 0, 2, 3.11067e+07, 88, 60561.1
955, 37, 0, 1.0253e+06, 70, 0, 0, 2, 7.93388e+07, 275, 60561.1
955, 56, 0, 486069, 3, -105, 1, 4, 2.7571e+06, 16, 60561.1
955, 42, 0, 1.00949e+06, 16, -6, 0, 7, 1.71055e+07, 84, 60561.1
955, 55, 0, 134190, 25, 121, 1, 9, 7.60701e+07, 50, 60561.1
955, 11, 0, 970413, 9, -12, 0, 3, 9.82521e+06, 41, 60561.1
955, 81, 0, 73220.5, 662, -126, 1, 6, 3.31106e+08, 2885, 60561.1
955, 33, 0, 171754, 166, -10, 0, 7, 1.71327e+08, 889, 60561.1
955, 46, 0, 368152, 22, 15, 0, 6, 2.73385e+07, 91, 60561.1
955, 53, 0, 58332.3, 136, -145, 1, 8, 4.41992e+07, 864, 60561.1
955, 75, 0, 622820, 620, 181, 1, 2, 9.78033e+08, 68, 60561.1
955, 45, 0, 807990, 19, -6, 0, 4, 2.07638e+07, 78, 60561.1
955, 39, 0, 68027.9, 37, 10, 0, 5, 4.32864e+07, 148, 60561.1
955, 95, 0, 251303, 114, -151, 1, 9, 2.99394e+07, 507, 60561.1
955, 63, 0, 1.49632e+06, 114, 141, 1, 3, 1.90474e+08, 63, 60561.1
955, 83, 0, 259718, 55, -198, 1, 2, 4.05819e+07, 305, 60561.1
955, 5, 0, 84713.6, 3, 13, 0, 5, 4.13104e+06, 15, 60561.1
955, 58, 0, 124809, 3, 123, 1, 3, 5.95866e+06, 12, 60561.1
955, 99, 0, 233674, 1, 183, 1, 4, 4.15793e+06, 0, 60561.1
955, 43, 0, 349651, 3, 16, 0, 9, 4.38974e+06, 10, 60561.1
955, 38, 0, 483539, 5, 0, 0, 10, 6.21055e+06, 25, 60561.1
955, 70, 0, 2.01539e+06, 1, 200, 1, 5, 2.97337e+06, 0, 60561.1
955, 1, 0, 524977, 642, -5, 0, 6, 6.91039e+08, 3389, 60561.1
955, 23, 0, 397016, 7, 4, 0, 9, 8.6975e+06, 36, 60561.1
955, 93, 0, 438461, 134, 154, 1, 2, 2.02683e+08, 297, 60561.1
955, 66, 0, 1.71394e+06, 157, 140, 1, 10, 6.22546e+08, 159, 60561.1
955, 18, 0, 78761.6, 137, 14, 0, 4, 1.62139e+08, 479, 60561.1
955, 7, 0, 248203, 17, 8, 0, 2, 1.98343e+07, 83, 60561.1
955, 30, 0, 419927, 64, 9, 0, 5, 7.46018e+07, 323, 60561.1
955, 57, 0, 120677, 107, -105, 1, 5, 6.93411e+07, 500, 60561.1
955, 20, 0, 928336, 1, -8, 0, 3, 2.10784e+06, 4, 60561.1
955, 74, 0, 93406.8, 231, -143, 1, 5, 1.20333e+08, 816, 60561.1
955, 80, 0, 273007, 19, -173, 1, 7, 5.72987e+06, 96, 60561.1
955, 82, 0, 597101, 79, -186, 1, 3, 4.8301e+07, 441, 60561.1
955, 78, 0, 199797, 2016, -134, 1, 9, 6.27062e+08, 10484, 60561.1
955, 91, 0, 1.98217e+06, 3, 175, 1, 6, 1.1348e+07, 6, 60561.1
955, 2, 0, 100478, 8, 1, 0, 8, 9.89151e+06, 36, 60561.1
955, 19, 0, 64768.3, 67, 3, 0, 4, 7.6634e+07, 263, 60561.1
955, 28, 0, 300882, 183, -6, 0, 3, 2.02391e+08, 842, 60561.1
955, 14, 0, 57764.3, 7, 11, 0, 4, 8.85201e+06, 36, 60561.1
955, 29, 0, 160006, 31, -9, 0, 3, 3.45184e+07, 149, 60561.1
955, 84, 0, 993488, 1, 130, 1, 6, 3.90155e+06, 2, 60561.1
955, 3, 0, 1.15197e+06, 85, 11, 0, 7, 1.01924e+08, 443, 60561.1
955, 79, 0, 445940, 5, 158, 1, 7, 1.53208e+07, 0, 60561.1
955, 94, 0, 70997.7, 64, -170, 1, 3, 4.17674e+07, 358, 60561.1
955, 13, 0, 113844, 187, 0, 0, 10, 2.04161e+08, 998, 60561.1
955, 61, 0, 478967, 3, 190, 1, 9, 1.69507e+07, 6, 60561.1
955, 44, 0, 185704, 29, -8, 0, 10, 2.98216e+07, 123, 60561.1
955, 73, 0, 231713, 200, -188, 1, 5, 7.97537e+07, 682, 60561.1
955, 24, 0, 298916, 21, 17, 0, 8, 2.72144e+07, 87, 60561.1
955, 89, 0, 593108, 70, 140, 1, 9, 2.44474e+08, 213, 60561.1
955, 26, 0, 966321, 25, 8, 0, 4, 2.99807e+07, 107, 60561.1
955, 85, 0, 809012, 5, 193, 1, 2, 8.31102e+06, 10, 60561.1
955, 65, 0, 306433, 193, 181, 1, 9, 9.25916e+08, 761, 60561.1
956, 48, 0, 724189, 120, -16, 0, 2, 1.32338e+08, 512, 60561.1
956, 93, 0, 1.32775e+06, 95, 154, 1, 2, 1.4393e+08, 297, 60561.1
956, 39, 0, 216431, 34, 10, 0, 5, 4.07693e+07, 148, 60561.1
956, 57, 0, 141234, 87, -105, 1, 5, 5.64287e+07, 500, 60561.1
956, 19, 0, 746490, 63, 3, 0, 4, 7.22945e+07, 263, 60561.1
956, 1, 0, 186501, 329, -5, 0, 6, 3.54004e+08, 3389, 60561.1
956, 63, 0, 1.66553e+06, 11, 141, 1, 3, 1.98938e+07, 63, 60561.1
956, 45, 0, 334456, 4, -6, 0, 4, 5.41199e+06, 78, 60561.1
956, 84, 0, 1.27088e+06, 1, 130, 1, 6, 2.90806e+06, 2, 60561.1
956, 86, 0, 1.06543e+06, 55, 150, 1, 3, 9.46481e+07, 8, 60561.1
956, 10, 0, 241257, 5, 21, 0, 4, 7.10326e+06, 30, 60561.1
956, 55, 0, 828651, 24, 121, 1, 9, 7.27153e+07, 50, 60561.1
956, 89, 0, 3.46532e+06, 58, 140, 1, 9, 2.02956e+08, 213, 60561.1
956, 81, 0, 127631, 565, -126, 1, 6, 2.82634e+08, 2885, 60561.1
956, 99, 0, 1.16028e+06, 1, 183, 1, 4, 3.92425e+06, 0, 60561.1
956, 18, 0, 965846, 128, 14, 0, 4, 1.51348e+08, 479, 60561.1
956, 52, 0, 260041, 218, -176, 1, 5, 9.35014e+07, 1226, 60561.1
956, 17, 0, 192757, 175, -2, 0, 9, 1.87979e+08, 1015, 60561.1
956, 78, 0, 78882.1, 721, -134, 1, 9, 2.24271e+08, 10484, 60561.1
956, 43, 0, 804657, 2, 16, 0, 9, 3.34079e+06, 10, 60561.1
956, 91, 0, 172446, 1, 175, 1, 6, 5.4015e+06, 6, 60561.1
956, 83, 0, 590721, 36, -198, 1, 2, 2.62974e+07, 305, 60561.1
956, 90, 0, 487088, 90, 138, 1, 4, 1.68551e+08, 236, 60561.1
956, 7, 0, 486114, 13, 8, 0, 2, 1.56149e+07, 83, 60561.1
956, 16, 0, 512532, 3, -2, 0, 3, 3.51754e+06, 7, 60561.1
956, 3, 0, 58597.4, 3, 11, 0, 7, 4.00728e+06, 443, 60561.1
956, 11, 0, 440940, 1, -12, 0, 3, 1.09149e+06, 41, 60561.1
956, 14, 0, 286695, 7, 11, 0, 4, 8.44766e+06, 36, 60561.1
956, 75, 0, 623618, 375, 181, 1, 2, 5.91884e+08, 68, 60561.1
956, 56, 0, 576331, 1, -105, 1, 4, 1.29889e+06, 16, 60561.1
956, 34, 0, 758616, 8, 12, 0, 2, 9.66221e+06, 88, 60561.1
956, 82, 0, 226253, 1, -186, 1, 3, 1.13002e+06, 441, 60561.1
956, 94, 0, 145926, 57, -170, 1, 3, 3.72235e+07, 358, 60561.1
956, 5, 0, 88887.9, 3, 13, 0, 5, 3.8769e+06, 15, 60561.1
956, 37, 0, 903602, 6, 0, 0, 2, 7.56784e+06, 275, 60561.1
956, 4, 0, 757674, 43, 3, 0, 4, 4.87047e+07, 243, 60561.1
956, 25, 0, 986539, 260, -6, 0, 8, 2.72421e+08, 1517, 60561.1
956, 95, 0, 193658, 4, -151, 1, 9, 1.29081e+06, 507, 60561.1
956, 2, 0, 816399, 8, 1, 0, 8, 9.08769e+06, 36, 60561.1
956, 85, 0, 362004, 2, 193, 1, 2, 4.26596e+06, 10, 60561.1
956, 20, 0, 57574.4, 1, -8, 0, 3, 1.1795e+06, 4, 60561.1
956, 13, 0, 230380, 168, 0, 0, 10, 1.82872e+08, 998, 60561.1
956, 98, 0, 1.4368e+06, 1, 174, 1, 3, 1.82951e+06, 10, 60561.1
956, 46, 0, 200549, 15, 15, 0, 6, 1.92392e+07, 91, 60561.1
956, 30, 0, 66193.6, 41, 9, 0, 5, 4.77264e+07, 323, 60561.1
