Time, AgentID, Behaviour, GrowthRate, Horizon, Cash, Shares, State, Wealth
79, 8, 0, -14, 7, 326.432, 32, h, 2904.67
79, 6, 0, 4, 6, 354.393, 667, b, 54094.6
79, 49, 1, -115, 9, 2601.99, 1, l, 2682.56
79, 39, 1, -170, 5, 33866.8, 1, l, 33947.3
79, 34, 1, 147, 4, 102.657, 51, b, 4211.73
79, 11, 0, 8, 4, 90.8287, 13, b, 1138.24
79, 40, 1, -103, 3, 1323.89, 9, s, 2049.02
79, 18, 0, 0, 10, 294.359, 127, b, 10526.7
79, 14, 0, -4, 5, 166.897, 54, h, 4517.68
79, 23, 0, -18, 9, 1217.17, 179, l, 15639.2
79, 25, 1, -118, 4, 2734.6, 3, b, 2976.31
79, 28, 1, 107, 8, 78.1897, 2, h, 239.33
79, 3, 0, -8, 2, 202.096, 143, b, 11723.6
79, 32, 1, -197, 2, 819.881, 6, l, 1303.3
79, 9, 0, -4, 2, 137.236, 330, b, 26725.3
79, 31, 1, -127, 4, 30285.7, 140, l, 41565.5
79, 15, 0, -12, 7, 2872.04, 938, b, 78446.7
79, 19, 0, 21, 10, 192.597, 80, b, 6638.2
79, 33, 1, 195, 8, 134.219, 18, b, 1584.48
79, 10, 0, -27, 2, 345.037, 316, b, 25805.2
79, 7, 0, 13, 6, 147.062, 153, b, 12474.3
79, 24, 0, -3, 8, 282.308, 116, h, 9628.43
79, 48, 1, -135, 6, 5355.4, 1, l, 5435.97
79, 1, 0, 5, 7, 151.712, 329, b, 26659.2
79, 0, 0, -14, 2, 181.411, 27, b, 2356.8
79, 47, 1, -112, 4, 3180.66, 4, b, 3502.94
79, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
79, 13, 0, 2, 8, 211.129, 427, h, 34614.5
80, 2, 0, 9, 4, 156.491, 880, h, 70204.5
80, 4, 0, -4, 8, 5311.94, 1395, b, 116354
80, 42, 1, 122, 7, 89.268, 1559, h, 124186
80, 29, 1, 194, 3, 60.0801, 356, b, 28397.7
80, 41, 1, -182, 5, 159095, 20, s, 160687
80, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
80, 37, 1, 111, 4, 84.316, 255, h, 20382.3
80, 36, 1, 162, 2, 61.0145, 35, h, 2847.01
80, 20, 0, -20, 5, 313.343, 191, h, 15516.9
80, 27, 1, 139, 5, 84.5663, 6, b, 562.166
80, 16, 0, 6, 5, 109.719, 116, h, 9343.32
80, 38, 1, 189, 5, 116.746, 431, b, 34424.3
80, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
80, 17, 0, -12, 9, 946.024, 98, h, 8746.82
80, 44, 1, -139, 6, 3549.6, 2, s, 3708.8
80, 26, 1, 179, 4, 86.4211, 213, h, 17041.2
80, 22, 0, -4, 8, 801.576, 394, b, 32164
80, 21, 0, -6, 2, 74.325, 11, b, 949.925
80, 43, 1, -176, 4, 140.321, 2, s, 299.521
80, 12, 0, 6, 4, 99.1394, 4, h, 417.539
80, 5, 0, 6, 9, 266.655, 92, h, 7589.85
80, 46, 1, -183, 7, 42765.4, 1, l, 42845
80, 8, 0, -14, 7, 326.432, 32, h, 2873.63
80, 6, 0, 4, 6, 274.793, 668, b, 53447.6
80, 49, 1, -115, 9, 2601.99, 1, l, 2681.59
80, 39, 1, -170, 5, 33866.8, 1, l, 33946.4
80, 34, 1, 147, 4, 102.657, 51, b, 4162.26
80, 11, 0, 8, 4, 90.8287, 13, b, 1125.63
80, 40, 1, -103, 3, 1246.24, 9, b, 1962.64
80, 18, 0, 0, 10, 294.359, 127, b, 10403.6
80, 14, 0, -4, 5, 166.897, 54, h, 4465.3
80, 23, 0, -18, 9, 1139.13, 179, b, 15387.5
80, 25, 1, -118, 4, 2734.6, 3, b, 2973.4
80, 28, 1, 107, 8, 78.1897, 2, h, 237.39
80, 3, 0, -8, 2, 202.096, 143, b, 11584.9
80, 32, 1, -197, 2, 819.881, 6, l, 1297.48
80, 9, 0, -4, 2, 137.236, 330, b, 26405.2
80, 31, 1, -127, 4, 30605.1, 127, l, 40714.3
80, 15, 0, -12, 7, 2266.92, 938, b, 76931.7
80, 19, 0, 21, 10, 192.597, 80, b, 6560.6
80, 33, 1, 195, 8, 134.219, 18, b, 1567.02
80, 10, 0, -27, 2, 265.617, 316, b, 25419.2
80, 7, 0, 13, 6, 147.062, 153, b, 12325.9
80, 24, 0, -3, 8, 282.308, 116, h, 9515.91
80, 48, 1, -135, 6, 5355.4, 1, l, 5435
80, 1, 0, 5, 7, 151.712, 329, b, 26340.1
80, 0, 0, -14, 2, 108.251, 27, b, 2257.45
80, 47, 1, -112, 4, 3180.66, 4, b, 3499.06
80, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
80, 13, 0, 2, 8, 211.129, 427, h, 34200.3
81, 2, 0, 9, 4, 156.491, 880, h, 71058.1
81, 4, 0, -4, 8, 5219.34, 1413, b, 119065
81, 42, 1, 122, 7, 89.268, 1559, h, 125698
81, 29, 1, 194, 3, 60.0801, 356, b, 28743
81, 41, 1, -182, 5, 159723, 12, l, 160690
81, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
81, 37, 1, 111, 4, 84.316, 255, h, 20629.7
81, 36, 1, 162, 2, 61.0145, 35, h, 2880.96
81, 20, 0, -20, 5, 235.153, 191, b, 15624
81, 27, 1, 139, 5, 84.5663, 6, b, 567.986
81, 16, 0, 6, 5, 109.719, 116, h, 9455.84
81, 38, 1, 189, 5, 116.746, 431, b, 34842.4
81, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
81, 17, 0, -12, 9, 867.474, 99, b, 8843.9
81, 44, 1, -139, 6, 3549.6, 2, s, 3710.74
81, 26, 1, 179, 4, 86.4211, 213, h, 17247.8
81, 22, 0, -4, 8, 645.216, 394, b, 32389.8
81, 21, 0, -6, 2, 74.325, 11, b, 960.595
81, 43, 1, -176, 4, 140.321, 2, s, 301.461
81, 12, 0, 6, 4, 99.1394, 4, h, 421.419
81, 5, 0, 6, 9, 266.655, 92, h, 7679.09
81, 46, 1, -183, 7, 42765.4, 1, l, 42846
81, 8, 0, -14, 7, 326.432, 32, h, 2904.67
81, 6, 0, 4, 6, 196.243, 669, b, 54097.6
81, 49, 1, -115, 9, 2601.99, 1, l, 2682.56
81, 39, 1, -170, 5, 33866.8, 1, l, 33947.3
81, 34, 1, 147, 4, 102.657, 51, b, 4211.73
81, 11, 0, 8, 4, 90.8287, 13, b, 1138.24
81, 40, 1, -103, 3, 1168.17, 9, b, 1893.3
81, 18, 0, 0, 10, 294.359, 127, b, 10526.7
81, 14, 0, -4, 5, 166.897, 54, h, 4517.68
81, 23, 0, -18, 9, 1064.49, 179, b, 15486.5
81, 25, 1, -118, 4, 2734.6, 3, b, 2976.31
81, 28, 1, 107, 8, 78.1897, 2, h, 239.33
81, 3, 0, -8, 2, 127.466, 143, b, 11649
81, 32, 1, -197, 2, 819.881, 6, l, 1303.3
81, 9, 0, -4, 2, 137.236, 330, b, 26725.3
81, 31, 1, -127, 4, 31641.7, 111, l, 40584.9
81, 15, 0, -12, 7, 1812.54, 938, b, 77387.2
81, 19, 0, 21, 10, 192.597, 80, b, 6638.2
81, 33, 1, 195, 8, 134.219, 18, b, 1584.48
81, 10, 0, -27, 2, 191.167, 317, b, 25731.9
81, 7, 0, 13, 6, 147.062, 153, b, 12474.3
81, 24, 0, -3, 8, 282.308, 116, h, 9628.43
81, 48, 1, -135, 6, 5355.4, 1, l, 5435.97
81, 1, 0, 5, 7, 151.712, 329, b, 26659.2
81, 0, 0, -14, 2, 108.251, 27, b, 2283.64
81, 47, 1, -112, 4, 3180.66, 4, b, 3502.94
81, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
81, 13, 0, 2, 8, 211.129, 427, h, 34614.5
82, 2, 0, 9, 4, 156.491, 880, h, 71058.1
82, 4, 0, -4, 8, 4171.93, 1426, b, 119065
82, 42, 1, 122, 7, 89.268, 1559, h, 125698
82, 29, 1, 194, 3, 60.0801, 356, b, 28743
82, 41, 1, -182, 5, 160115, 11, s, 161001
82, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
82, 37, 1, 111, 4, 84.316, 255, h, 20629.7
82, 36, 1, 162, 2, 61.0145, 35, h, 2880.96
82, 20, 0, -20, 5, 238.743, 192, h, 15708.2
82, 27, 1, 139, 5, 84.5663, 6, b, 567.986
82, 16, 0, 6, 5, 109.719, 116, h, 9455.84
82, 38, 1, 189, 5, 116.746, 431, b, 34842.4
82, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
82, 17, 0, -12, 9, 786.904, 100, b, 8843.9
82, 44, 1, -139, 6, 3549.6, 2, s, 3710.74
82, 26, 1, 179, 4, 86.4211, 213, h, 17247.8
82, 22, 0, -4, 8, 499.256, 396, b, 32405
82, 21, 0, -6, 2, 74.325, 11, b, 960.595
82, 43, 1, -176, 4, 140.321, 2, s, 301.461
82, 12, 0, 6, 4, 99.1394, 4, h, 421.419
82, 5, 0, 6, 9, 266.655, 92, h, 7679.09
82, 46, 1, -183, 7, 42765.4, 1, l, 42846
82, 8, 0, -14, 7, 326.432, 32, h, 2904.67
82, 6, 0, 4, 6, 196.243, 669, b, 54097.6
82, 49, 1, -115, 9, 2601.99, 1, l, 2682.56
82, 39, 1, -170, 5, 33866.8, 1, l, 33947.3
82, 34, 1, 147, 4, 102.657, 51, b, 4211.73
82, 11, 0, 8, 4, 90.8287, 13, b, 1138.24
82, 40, 1, -103, 3, 1171.64, 10, h, 1977.34
82, 18, 0, 0, 10, 294.359, 127, b, 10526.7
82, 14, 0, -4, 5, 166.897, 54, h, 4517.68
82, 23, 0, -18, 9, 989.89, 180, h, 15492.5
82, 25, 1, -118, 4, 2734.6, 3, b, 2976.31
82, 28, 1, 107, 8, 78.1897, 2, h, 239.33
82, 3, 0, -8, 2, 127.466, 143, b, 11649
82, 32, 1, -197, 2, 819.881, 6, l, 1303.3
82, 9, 0, -4, 2, 137.236, 330, b, 26725.3
82, 31, 1, -127, 4, 33091.9, 95, s, 40746.1
82, 15, 0, -12, 7, 1490.26, 942, b, 77387.2
82, 19, 0, 21, 10, 192.597, 80, b, 6638.2
82, 33, 1, 195, 8, 134.219, 18, b, 1584.48
82, 10, 0, -27, 2, 191.167, 317, b, 25731.9
82, 7, 0, 13, 6, 147.062, 153, b, 12474.3
82, 24, 0, -3, 8, 282.308, 116, h, 9628.43
82, 48, 1, -135, 6, 5355.4, 1, l, 5435.97
82, 1, 0, 5, 7, 151.712, 329, b, 26659.2
82, 0, 0, -14, 2, 108.251, 27, b, 2283.64
82, 47, 1, -112, 4, 3180.66, 4, b, 3502.94
82, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
82, 13, 0, 2, 8, 211.129, 427, h, 34614.5
83, 2, 0, 9, 4, 156.491, 880, h, 69606.1
83, 4, 0, -4, 8, 3067.05, 1440, b, 116712
83, 42, 1, 122, 7, 89.268, 1559, h, 123126
83, 29, 1, 194, 3, 60.0801, 356, b, 28155.6
83, 41, 1, -182, 5, 160423, 9, s, 161134
83, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
83, 37, 1, 111, 4, 84.316, 255, h, 20208.9
83, 36, 1, 162, 2, 61.0145, 35, h, 2823.21
83, 20, 0, -20, 5, 238.743, 192, h, 15391.4
83, 27, 1, 139, 5, 84.5663, 6, b, 558.086
83, 16, 0, 6, 5, 109.719, 116, h, 9264.44
83, 38, 1, 189, 5, 116.746, 431, b, 34131.3
83, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
83, 17, 0, -12, 9, 711.854, 100, b, 8603.85
83, 44, 1, -139, 6, 3549.6, 2, s, 3707.44
83, 26, 1, 179, 4, 86.4211, 213, h, 16896.4
83, 22, 0, -4, 8, 428.736, 399, b, 31917.8
83, 21, 0, -6, 2, 74.325, 11, b, 942.445
83, 43, 1, -176, 4, 140.321, 2, s, 298.161
83, 12, 0, 6, 4, 99.1394, 4, h, 414.819
83, 5, 0, 6, 9, 188.905, 92, b, 7449.54
83, 46, 1, -183, 7, 42765.4, 1, l, 42844.3
83, 8, 0, -14, 7, 326.432, 32, h, 2851.87
83, 6, 0, 4, 6, 196.243, 669, b, 52993.7
83, 49, 1, -115, 9, 2601.99, 1, l, 2680.91
83, 39, 1, -170, 5, 33866.8, 1, l, 33945.7
83, 34, 1, 147, 4, 102.657, 51, b, 4127.58
83, 11, 0, 8, 4, 90.8287, 13, b, 1116.79
83, 40, 1, -103, 3, 1097.03, 11, b, 1965.15
83, 18, 0, 0, 10, 294.359, 127, b, 10317.2
83, 14, 0, -4, 5, 166.897, 54, h, 4428.58
83, 23, 0, -18, 9, 916.65, 182, b, 15280.1
83, 25, 1, -118, 4, 2734.6, 3, b, 2971.36
83, 28, 1, 107, 8, 78.1897, 2, h, 236.03
83, 3, 0, -8, 2, 127.466, 143, b, 11413
83, 32, 1, -197, 2, 819.881, 6, l, 1293.4
83, 9, 0, -4, 2, 137.236, 330, b, 26180.8
83, 31, 1, -127, 4, 34354.7, 83, l, 40905
83, 15, 0, -12, 7, 1182.58, 942, b, 75525.2
83, 19, 0, 21, 10, 192.597, 80, b, 6506.2
83, 33, 1, 195, 8, 134.219, 18, b, 1554.78
83, 10, 0, -27, 2, 191.167, 317, b, 25208.8
83, 7, 0, 13, 6, 147.062, 153, b, 12221.8
83, 24, 0, -3, 8, 282.308, 116, h, 9437.03
83, 48, 1, -135, 6, 5355.4, 1, l, 5434.32
83, 1, 0, 5, 7, 151.712, 329, b, 26116.4
83, 0, 0, -14, 2, 108.251, 27, b, 2239.09
83, 47, 1, -112, 4, 3180.66, 4, b, 3496.34
83, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
83, 13, 0, 2, 8, 211.129, 427, h, 33910
84, 2, 0, 9, 4, 156.491, 880, h, 71515.7
84, 4, 0, -4, 8, 2196.75, 1448, h, 119615
84, 42, 1, 122, 7, 89.268, 1559, h, 126509
84, 29, 1, 194, 3, 60.0801, 356, b, 28928.1
84, 41, 1, -182, 5, 160652, 7, s, 161219
84, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
84, 37, 1, 111, 4, 84.316, 255, h, 20762.3
84, 36, 1, 162, 2, 61.0145, 35, h, 2899.16
84, 20, 0, -20, 5, 182.283, 193, h, 15832.7
84, 27, 1, 139, 5, 84.5663, 6, b, 571.106
84, 16, 0, 6, 5, 109.719, 116, h, 9516.16
84, 38, 1, 189, 5, 116.746, 431, b, 35066.5
84, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
84, 17, 0, -12, 9, 634.554, 100, b, 8743.55
84, 44, 1, -139, 6, 3549.6, 2, s, 3711.78
84, 26, 1, 179, 4, 86.4211, 213, h, 17358.6
84, 22, 0, -4, 8, 891.156, 400, b, 33327.2
84, 21, 0, -6, 2, 74.325, 11, b, 966.315
84, 43, 1, -176, 4, 140.321, 2, s, 302.501
84, 12, 0, 6, 4, 99.1394, 4, h, 423.499
84, 5, 0, 6, 9, 191.645, 93, h, 7733.01
84, 46, 1, -183, 7, 42765.4, 1, l, 42846.5
84, 8, 0, -14, 7, 326.432, 32, h, 2921.31
84, 6, 0, 4, 6, 1084.64, 669, b, 55333.9
84, 49, 1, -115, 9, 2601.99, 1, l, 2683.08
84, 39, 1, -170, 5, 33866.8, 1, l, 33947.8
84, 34, 1, 147, 4, 102.657, 51, b, 4238.25
84, 11, 0, 8, 4, 174.809, 13, b, 1228.98
84, 40, 1, -103, 3, 1101.92, 12, h, 2075
84, 18, 0, 0, 10, 222.199, 127, b, 10520.6
84, 14, 0, -4, 5, 166.897, 54, h, 4545.76
84, 23, 0, -18, 9, 836.53, 182, b, 15594.9
84, 25, 1, -118, 4, 2734.6, 3, b, 2977.87
84, 28, 1, 107, 8, 78.1897, 2, h, 240.37
84, 3, 0, -8, 2, 127.466, 143, b, 11723.3
84, 32, 1, -197, 2, 819.881, 6, l, 1306.42
84, 9, 0, -4, 2, 137.236, 330, b, 26896.9
84, 31, 1, -127, 4, 35599.3, 77, l, 41843.3
84, 15, 0, -12, 7, 3536.61, 948, b, 80409.9
84, 19, 0, 21, 10, 112.027, 81, b, 6680.32
84, 33, 1, 195, 8, 134.219, 18, b, 1593.84
84, 10, 0, -27, 2, 191.167, 317, b, 25896.7
84, 7, 0, 13, 6, 147.062, 153, b, 12553.8
84, 24, 0, -3, 8, 282.308, 116, h, 9688.75
84, 48, 1, -135, 6, 5355.4, 1, l, 5436.49
84, 1, 0, 5, 7, 199.332, 329, b, 26877.9
84, 0, 0, -14, 2, 156.761, 27, b, 2346.19
84, 47, 1, -112, 4, 3180.66, 4, b, 3505.02
84, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
84, 13, 0, 2, 8, 211.129, 427, h, 34836.6
85, 2, 0, 9, 4, 156.491, 880, h, 70961.3
85, 4, 0, -4, 8, 8461.14, 1448, b, 124967
85, 42, 1, 122, 7, 89.268, 1559, h, 125526
85, 29, 1, 194, 3, 60.0801, 356, b, 28703.8
85, 41, 1, -182, 5, 160652, 4, s, 160974
85, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
85, 37, 1, 111, 4, 84.316, 255, h, 20601.6
85, 36, 1, 162, 2, 61.0145, 35, h, 2877.11
85, 20, 0, -20, 5, 335.553, 193, h, 15864.3
85, 27, 1, 139, 5, 84.5663, 6, b, 567.326
85, 16, 0, 6, 5, 109.719, 116, h, 9443.08
85, 38, 1, 189, 5, 116.746, 431, b, 34795
85, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
85, 17, 0, -12, 9, 634.554, 100, b, 8680.55
85, 44, 1, -139, 6, 3549.6, 2, s, 3710.52
85, 26, 1, 179, 4, 86.4211, 213, h, 17224.4
85, 22, 0, -4, 8, 1373.92, 402, b, 33718.8
85, 21, 0, -6, 2, 74.325, 11, b, 959.385
85, 43, 1, -176, 4, 140.321, 2, s, 301.241
85, 12, 0, 6, 4, 99.1394, 4, h, 420.979
85, 5, 0, 6, 9, 191.645, 93, h, 7674.42
85, 46, 1, -183, 7, 42765.4, 1, l, 42845.8
85, 8, 0, -14, 7, 326.432, 32, h, 2901.15
85, 6, 0, 4, 6, 841.373, 672, b, 54910.5
85, 49, 1, -115, 9, 2601.99, 1, l, 2682.45
85, 39, 1, -170, 5, 33866.8, 1, l, 33947.2
85, 34, 1, 147, 4, 102.657, 51, b, 4206.12
85, 11, 0, 8, 4, 174.809, 13, b, 1220.79
85, 40, 1, -103, 3, 1101.92, 12, h, 2067.44
85, 18, 0, 0, 10, 222.199, 127, b, 10440.6
85, 14, 0, -4, 5, 334.777, 54, h, 4679.62
85, 23, 0, -18, 9, 2915.89, 182, b, 17559.6
85, 25, 1, -118, 4, 4431.13, 3, b, 4672.51
85, 28, 1, 107, 8, 78.1897, 2, h, 239.11
85, 3, 0, -8, 2, 127.466, 143, b, 11633.2
85, 32, 1, -197, 2, 819.881, 6, l, 1302.64
85, 9, 0, -4, 2, 137.236, 330, b, 26689
85, 31, 1, -127, 4, 36003.5, 66, l, 41313.9
85, 15, 0, -12, 7, 2824.35, 948, b, 79100.4
85, 19, 0, 21, 10, 112.027, 81, b, 6629.29
85, 33, 1, 195, 8, 134.219, 18, b, 1582.5
85, 10, 0, -27, 2, 191.167, 317, b, 25697
85, 7, 0, 13, 6, 147.062, 153, b, 12457.4
85, 24, 0, -3, 8, 282.308, 116, h, 9615.67
85, 48, 1, -135, 6, 5355.4, 1, l, 5435.86
85, 1, 0, 5, 7, 199.332, 329, b, 26670.7
85, 0, 0, -14, 2, 156.761, 27, b, 2329.18
85, 47, 1, -112, 4, 3180.66, 4, b, 3502.5
85, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
85, 13, 0, 2, 8, 639.129, 427, h, 34995.5
86, 2, 0, 9, 4, 265.251, 880, h, 70770.9
86, 4, 0, -4, 8, 8514.1, 1448, b, 124528
86, 42, 1, 122, 7, 89.268, 1559, h, 124996
86, 29, 1, 194, 3, 60.0801, 356, b, 28582.8
86, 41, 1, -182, 5, 160652, 3, s, 160892
86, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
86, 37, 1, 111, 4, 84.316, 255, h, 20514.9
86, 36, 1, 162, 2, 61.0145, 35, h, 2865.21
86, 20, 0, -20, 5, 255.093, 194, b, 15798.4
86, 27, 1, 139, 5, 84.5663, 6, b, 565.286
86, 16, 0, 6, 5, 109.719, 116, h, 9403.64
86, 38, 1, 189, 5, 116.746, 431, b, 34648.5
86, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
86, 17, 0, -12, 9, 1752.55, 100, b, 9764.55
86, 44, 1, -139, 6, 3549.6, 2, s, 3709.84
86, 26, 1, 179, 4, 86.4211, 213, h, 17152
86, 22, 0, -4, 8, 1502.29, 405, b, 33950.9
86, 21, 0, -6, 2, 74.325, 11, b, 955.645
86, 43, 1, -176, 4, 140.321, 2, s, 300.561
86, 12, 0, 6, 4, 99.1394, 4, h, 419.619
86, 5, 0, 6, 9, 191.645, 93, h, 7642.8
86, 46, 1, -183, 7, 42765.4, 1, l, 42845.5
86, 8, 0, -14, 7, 326.432, 32, h, 2890.27
86, 6, 0, 4, 6, 603.923, 675, h, 54684.9
86, 49, 1, -115, 9, 2601.99, 1, l, 2682.11
86, 39, 1, -170, 5, 33866.8, 1, l, 33946.9
86, 34, 1, 147, 4, 102.657, 51, b, 4188.78
86, 11, 0, 8, 4, 174.809, 13, b, 1216.37
86, 40, 1, -103, 3, 2155.41, 12, h, 3116.85
86, 18, 0, 0, 10, 1027.4, 127, b, 11202.6
86, 14, 0, -4, 5, 257.007, 54, b, 4583.49
86, 23, 0, -18, 9, 2675.78, 183, b, 17337.7
86, 25, 1, -118, 4, 5300.89, 3, b, 5541.25
86, 28, 1, 107, 8, 78.1897, 2, h, 238.43
86, 3, 0, -8, 2, 370.466, 143, b, 11827.6
86, 32, 1, -197, 2, 1200.4, 6, l, 1681.12
86, 9, 0, -4, 2, 255.156, 330, b, 26694.8
86, 31, 1, -127, 4, 43006.2, 61, s, 47893.6
86, 15, 0, -12, 7, 2271.35, 948, b, 78225.1
86, 19, 0, 21, 10, 221.987, 81, b, 6711.71
86, 33, 1, 195, 8, 134.219, 18, b, 1576.38
86, 10, 0, -27, 2, 191.167, 317, b, 25589.2
86, 7, 0, 13, 6, 256.822, 153, b, 12515.2
86, 24, 0, -3, 8, 282.308, 116, h, 9576.23
86, 48, 1, -135, 6, 5355.4, 1, l, 5435.52
86, 1, 0, 5, 7, 310.912, 329, b, 26670.4
86, 0, 0, -14, 2, 365.231, 27, b, 2528.47
86, 47, 1, -112, 4, 4340.49, 4, b, 4660.97
86, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
86, 13, 0, 2, 8, 707.569, 427, b, 34918.8
87, 2, 0, 9, 4, 265.251, 880, h, 72310.9
87, 4, 0, -4, 8, 7834.34, 1463, b, 127610
87, 42, 1, 122, 7, 89.268, 1559, h, 127725
87, 29, 1, 194, 3, 60.0801, 356, b, 29205.8
87, 41, 1, -182, 5, 160984, 2, s, 161148
87, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
87, 37, 1, 111, 4, 84.316, 255, h, 20961.2
87, 36, 1, 162, 2, 61.0145, 35, h, 2926.46
87, 20, 0, -20, 5, 255.093, 194, b, 16137.9
87, 27, 1, 139, 5, 84.5663, 6, b, 575.786
87, 16, 0, 6, 5, 109.719, 116, h, 9606.64
87, 38, 1, 189, 5, 116.746, 431, b, 35402.7
87, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
87, 17, 0, -12, 9, 1589.43, 100, b, 9776.43
87, 44, 1, -139, 6, 3549.6, 2, s, 3713.34
87, 26, 1, 179, 4, 86.4211, 213, h, 17524.7
87, 22, 0, -4, 8, 1174.81, 409, b, 34659.6
87, 21, 0, -6, 2, 74.325, 11, b, 974.895
87, 43, 1, -176, 4, 140.321, 2, s, 304.061
87, 12, 0, 6, 4, 99.1394, 4, h, 426.619
87, 5, 0, 6, 9, 191.645, 93, h, 7805.55
87, 46, 1, -183, 7, 42765.4, 1, l, 42847.3
87, 8, 0, -14, 7, 326.432, 32, h, 2946.27
87, 6, 0, 4, 6, 443.303, 675, b, 55705.6
87, 49, 1, -115, 9, 2601.99, 1, l, 2683.86
87, 39, 1, -170, 5, 33866.8, 1, l, 33948.6
87, 34, 1, 147, 4, 102.657, 51, b, 4278.03
87, 11, 0, 8, 4, 174.809, 13, b, 1239.12
87, 40, 1, -103, 3, 2074.6, 12, b, 3057.04
87, 18, 0, 0, 10, 867.219, 127, b, 11264.7
87, 14, 0, -4, 5, 257.007, 54, b, 4677.99
87, 23, 0, -18, 9, 2512.04, 185, b, 17658
87, 25, 1, -118, 4, 5300.89, 3, b, 5546.5
87, 28, 1, 107, 8, 78.1897, 2, h, 241.93
87, 3, 0, -8, 2, 361.726, 144, b, 12151
87, 32, 1, -197, 2, 1200.4, 6, l, 1691.62
87, 9, 0, -4, 2, 173.286, 331, b, 27272.3
87, 31, 1, -127, 4, 44795.7, 50, l, 48889.2
87, 15, 0, -12, 7, 3331.17, 950, b, 81107.7
87, 19, 0, 21, 10, 221.987, 81, b, 6853.46
87, 33, 1, 195, 8, 134.219, 18, b, 1607.88
87, 10, 0, -27, 2, 191.167, 317, b, 26144
87, 7, 0, 13, 6, 256.822, 153, b, 12782.9
87, 24, 0, -3, 8, 282.308, 116, h, 9779.23
87, 48, 1, -135, 6, 5355.4, 1, l, 5437.27
87, 1, 0, 5, 7, 310.912, 329, b, 27246.1
87, 0, 0, -14, 2, 286.971, 27, b, 2497.46
87, 47, 1, -112, 4, 4340.49, 4, b, 4667.97
87, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
87, 13, 0, 2, 8, 625.699, 428, b, 35666.1
88, 2, 0, 9, 4, 265.251, 880, h, 83214.1
88, 4, 0, -4, 8, 6072.58, 1463, b, 143975
88, 42, 1, 122, 7, 89.268, 1559, h, 147041
88, 29, 1, 194, 3, 60.0801, 356, b, 33616.6
88, 41, 1, -182, 5, 161070, 2, l, 161258
88, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
88, 37, 1, 111, 4, 84.316, 255, h, 24120.6
88, 36, 1, 162, 2, 61.0145, 35, h, 3360.11
88, 20, 0, -20, 5, 255.093, 194, b, 18541.5
88, 27, 1, 139, 5, 84.5663, 6, b, 650.126
88, 16, 0, 6, 5, 109.719, 116, h, 11043.9
88, 38, 1, 189, 5, 116.746, 431, b, 40742.8
88, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
88, 17, 0, -12, 9, 1595.07, 101, s, 11115.3
88, 44, 1, -139, 6, 3549.6, 2, s, 3738.12
88, 26, 1, 179, 4, 86.4211, 213, h, 20163.8
88, 22, 0, -4, 8, 987.706, 409, b, 39540
88, 21, 0, -6, 2, 74.325, 11, b, 1111.19
88, 43, 1, -176, 4, 140.321, 2, s, 328.841
88, 12, 0, 6, 4, 99.1394, 4, h, 476.179
88, 5, 0, 6, 9, 191.645, 93, h, 8957.83
88, 46, 1, -183, 7, 42765.4, 1, l, 42859.6
88, 8, 0, -14, 7, 326.432, 32, h, 3342.75
88, 6, 0, 4, 6, 349.043, 676, b, 64068.8
88, 49, 1, -115, 9, 2601.99, 1, l, 2696.25
88, 39, 1, -170, 5, 33866.8, 1, l, 33961
88, 34, 1, 147, 4, 102.657, 51, b, 4909.92
88, 11, 0, 8, 4, 174.809, 13, b, 1400.19
88, 40, 1, -103, 3, 2076.67, 13, h, 3302.05
88, 18, 0, 0, 10, 783.169, 127, b, 12754.2
88, 14, 0, -4, 5, 180.577, 54, b, 5270.62
88, 23, 0, -18, 9, 2375.24, 193, l, 20567.4
88, 25, 1, -118, 4, 5300.89, 3, b, 5583.67
88, 28, 1, 107, 8, 78.1897, 2, h, 266.71
88, 3, 0, -8, 2, 282.986, 145, h, 13950.7
