Time, Volume
7162, 36
7163, 29
7164, 36
7165, 37
7166, 33
7167, 35
7168, 32
7169, 29
7170, 29
7171, 31
7172, 37
7173, 34
7174, 41
7175, 29
7176, 34
7177, 31
7178, 29
7179, 28
7180, 31
7181, 27
7182, 25
7183, 36
7184, 33
7185, 41
7186, 35
7187, 27
7188, 28
7189, 33
7190, 34
7191, 29
7192, 36
7193, 24
7194, 35
7195, 29
7196, 27
7197, 41
7198, 35
7199, 34
7200, 35
7201, 32
7202, 28
7203, 40
7204, 31
7205, 30
7206, 28
7207, 31
7208, 34
7209, 31
7210, 31
7211, 27
7212, 35
7213, 28
7214, 32
7215, 26
7216, 32
7217, 34
7218, 29
7219, 45
7220, 33
7221, 23
7222, 27
7223, 27
7224, 27
7225, 22
7226, 28
7227, 26
7228, 39
7229, 35
7230, 26
7231, 36
7232, 27
7233, 26
7234, 24
7235, 33
7236, 32
7237, 31
7238, 30
7239, 37
7240, 40
7241, 37
7242, 21
7243, 33
7244, 36
7245, 36
7246, 29
7247, 32
7248, 23
7249, 28
7250, 29
7251, 33
7252, 33
7253, 31
7254, 32
7255, 23
7256, 35
7257, 28
7258, 33
7259, 33
7260, 35
7261, 33
7262, 35
7263, 23
7264, 27
7265, 36
7266, 29
7267, 32
7268, 36
7269, 41
7270, 40
7271, 27
7272, 31
7273, 34
7274, 34
7275, 34
7276, 23
7277, 37
7278, 32
7279, 27
7280, 30
7281, 34
7282, 33
7283, 26
7284, 31
7285, 26
7286, 40
7287, 31
7288, 35
7289, 39
7290, 27
7291, 30
7292, 35
7293, 25
7294, 27
7295, 38
7296, 31
7297, 30
7298, 32
7299, 23
7300, 26
7301, 33
7302, 32
7303, 34
7304, 24
7305, 37
7306, 32
7307, 33
7308, 32
7309, 34
7310, 34
7311, 30
7312, 37
7313, 39
7314, 25
7315, 37
7316, 37
7317, 34
7318, 31
7319, 29
7320, 27
7321, 34
7322, 20
7323, 26
7324, 34
7325, 33
7326, 29
7327, 30
7328, 34
7329, 30
7330, 27
7331, 29
7332, 29
7333, 35
7334, 39
7335, 40
7336, 42
7337, 33
7338, 26
7339, 30
7340, 23
7341, 26
7342, 31
7343, 36
7344, 35
7345, 21
7346, 34
7347, 34
7348, 30
7349, 36
7350, 27
7351, 33
7352, 31
7353, 32
7354, 34
7355, 25
7356, 29
7357, 28
7358, 38
7359, 42
7360, 29
7361, 25
7362, 28
7363, 39
7364, 37
7365, 29
7366, 33
7367, 31
7368, 26
7369, 31
7370, 31
7371, 21
7372, 30
7373, 33
7374, 23
7375, 31
7376, 25
7377, 26
7378, 33
7379, 34
7380, 29
7381, 23
7382, 34
7383, 30
7384, 40
7385, 36
7386, 30
7387, 41
7388, 26
7389, 25
7390, 29
7391, 34
7392, 28
7393, 41
7394, 30
7395, 31
7396, 23
7397, 30
7398, 40
7399, 31
7400, 29
7401, 37
7402, 31
7403, 30
7404, 37
7405, 19
7406, 30
7407, 34
7408, 41
7409, 32
7410, 32
7411, 32
7412, 36
7413, 28
7414, 34
7415, 23
7416, 37
7417, 20
7418, 29
7419, 26
7420, 32
7421, 26
7422, 24
7423, 31
7424, 38
7425, 33
7426, 38
7427, 24
7428, 36
7429, 30
7430, 36
7431, 24
7432, 31
7433, 35
7434, 25
7435, 32
7436, 32
7437, 37
7438, 39
7439, 29
7440, 42
7441, 28
7442, 32
7443, 33
7444, 33
7445, 30
7446, 35
7447, 28
7448, 38
7449, 28
7450, 27
7451, 32
7452, 33
7453, 30
7454, 33
7455, 28
7456, 26
7457, 38
7458, 26
7459, 40
7460, 37
7461, 32
7462, 40
7463, 37
7464, 24
7465, 27
7466, 36
7467, 29
7468, 32
7469, 27
7470, 22
7471, 25
7472, 27
7473, 32
7474, 30
7475, 30
7476, 28
7477, 34
7478, 34
7479, 34
7480, 27
7481, 26
7482, 26
7483, 31
7484, 35
7485, 27
7486, 29
7487, 32
7488, 36
7489, 37
7490, 39
7491, 28
7492, 21
7493, 33
7494, 34
7495, 28
7496, 28
7497, 38
7498, 29
7499, 29
7500, 41
7501, 36
7502, 31
7503, 30
7504, 34
7505, 33
7506, 26
7507, 24
7508, 42
7509, 34
7510, 30
7511, 34
7512, 38
7513, 37
7514, 39
7515, 23
7516, 30
7517, 36
7518, 38
7519, 37
7520, 35
7521, 26
7522, 29
7523, 32
7524, 31
7525, 33
7526, 31
7527, 40
7528, 25
7529, 37
7530, 31
7531, 32
7532, 28
7533, 28
7534, 33
7535, 25
7536, 30
7537, 39
7538, 31
7539, 26
7540, 33
7541, 37
7542, 34
7543, 33
7544, 38
7545, 34
7546, 34
7547, 35
7548, 32
7549, 27
7550, 37
7551, 35
7552, 25
7553, 27
7554, 38
7555, 34
7556, 32
7557, 35
7558, 28
7559, 31
7560, 28
7561, 29
7562, 27
7563, 31
7564, 48
7565, 32
7566, 35
7567, 33
7568, 34
7569, 32
7570, 29
7571, 31
7572, 31
7573, 27
7574, 38
7575, 27
7576, 36
7577, 36
7578, 26
7579, 25
7580, 30
7581, 32
7582, 28
7583, 30
7584, 29
7585, 30
7586, 33
7587, 27
7588, 34
7589, 26
7590, 35
7591, 25
7592, 33
7593, 29
7594, 35
7595, 24
7596, 29
7597, 28
7598, 37
7599, 39
7600, 32
7601, 24
7602, 32
7603, 28
7604, 24
7605, 34
7606, 32
7607, 22
7608, 37
7609, 28
7610, 30
7611, 29
7612, 29
7613, 31
7614, 28
7615, 33
7616, 27
7617, 34
7618, 35
7619, 31
7620, 36
7621, 24
7622, 40
7623, 26
7624, 31
7625, 25
7626, 39
7627, 29
7628, 32
7629, 20
7630, 36
7631, 37
7632, 33
7633, 36
7634, 25
7635, 30
7636, 26
7637, 32
7638, 29
7639, 34
7640, 37
7641, 34
7642, 29
7643, 35
7644, 29
7645, 30
7646, 32
7647, 30
7648, 34
7649, 20
7650, 20
7651, 28
7652, 39
7653, 34
7654, 31
7655, 31
7656, 30
7657, 32
7658, 37
7659, 33
7660, 38
7661, 31
7662, 30
7663, 22
7664, 24
7665, 31
7666, 36
7667, 33
7668, 33
7669, 26
7670, 34
7671, 29
7672, 25
7673, 26
7674, 33
7675, 30
7676, 35
7677, 25
7678, 26
7679, 28
7680, 42
7681, 21
7682, 29
7683, 33
7684, 33
7685, 30
7686, 36
7687, 26
7688, 37
7689, 30
7690, 29
7691, 28
7692, 30
7693, 35
7694, 35
7695, 26
7696, 37
7697, 30
7698, 29
7699, 27
7700, 33
7701, 31
7702, 27
7703, 33
7704, 39
7705, 31
7706, 20
7707, 24
7708, 33
7709, 27
7710, 39
7711, 15
7712, 31
7713, 22
7714, 37
7715, 32
7716, 38
7717, 36
7718, 28
7719, 25
7720, 34
7721, 21
7722, 23
7723, 29
7724, 34
7725, 26
7726, 35
7727, 30
7728, 38
7729, 27
7730, 40
7731, 31
7732, 30
7733, 30
7734, 29
7735, 27
7736, 38
7737, 29
7738, 35
7739, 33
7740, 24
7741, 35
7742, 28
7743, 39
7744, 19
7745, 17
7746, 34
7747, 23
7748, 27
7749, 30
7750, 34
7751, 23
7752, 35
7753, 30
7754, 30
7755, 35
7756, 38
7757, 31
7758, 32
7759, 30
7760, 28
7761, 30
7762, 36
7763, 38
7764, 28
7765, 34
7766, 31
7767, 36
7768, 28
7769, 33
7770, 22
7771, 32
7772, 29
7773, 26
7774, 24
7775, 35
7776, 32
7777, 40
7778, 33
7779, 32
7780, 30
7781, 29
7782, 35
7783, 38
7784, 32
7785, 30
7786, 36
7787, 35
7788, 24
7789, 29
7790, 29
7791, 19
7792, 26
7793, 33
7794, 33
7795, 25
7796, 32
7797, 29
7798, 38
7799, 23
7800, 24
7801, 32
7802, 24
7803, 38
7804, 32
7805, 41
7806, 32
7807, 32
7808, 38
7809, 36
7810, 28
7811, 36
7812, 31
7813, 37
7814, 29
7815, 24
7816, 31
7817, 37
7818, 45
7819, 39
7820, 31
7821, 24
7822, 38
7823, 26
7824, 26
7825, 27
7826, 25
7827, 36
7828, 35
7829, 36
7830, 31
7831, 33
7832, 28
7833, 37
7834, 30
7835, 33
7836, 32
7837, 27
7838, 26
7839, 30
7840, 28
7841, 37
7842, 35
7843, 30
7844, 33
7845, 32
7846, 29
7847, 36
7848, 27
7849, 33
7850, 25
7851, 34
7852, 32
7853, 41
7854, 36
7855, 33
7856, 33
7857, 27
7858, 21
7859, 34
7860, 33
7861, 22
7862, 30
7863, 35
7864, 26
7865, 27
7866, 37
7867, 28
7868, 33
7869, 25
7870, 34
7871, 27
7872, 29
7873, 34
7874, 32
7875, 22
7876, 32
7877, 31
7878, 31
7879, 35
7880, 35
7881, 27
7882, 34
7883, 33
7884, 35
7885, 25
7886, 32
7887, 33
7888, 33
7889, 33
7890, 27
7891, 31
7892, 30
7893, 36
7894, 30
7895, 33
7896, 34
7897, 42
7898, 26
7899, 30
7900, 27
7901, 36
7902, 35
7903, 30
7904, 33
7905, 23
7906, 29
7907, 27
7908, 28
7909, 30
7910, 39
7911, 28
7912, 26
7913, 20
7914, 27
7915, 19
7916, 28
7917, 30
7918, 32
7919, 27
7920, 42
7921, 27
7922, 28
7923, 28
7924, 34
7925, 34
7926, 39
7927, 39
7928, 32
7929, 27
7930, 30
7931, 32
7932, 32
7933, 28
7934, 34
7935, 31
7936, 35
7937, 32
7938, 34
7939, 29
7940, 29
7941, 27
7942, 32
7943, 27
7944, 34
7945, 29
7946, 23
7947, 31
7948, 29
7949, 32
7950, 32
7951, 36
7952, 33
7953, 25
7954, 32
7955, 35
7956, 21
7957, 26
7958, 30
7959, 24
7960, 27
7961, 29
7962, 22
7963, 31
7964, 23
7965, 33
7966, 21
7967, 26
7968, 35
7969, 24
7970, 38
7971, 27
7972, 28
7973, 36
7974, 28
7975, 38
7976, 27
7977, 26
7978, 28
7979, 38
7980, 29
7981, 29
7982, 26
7983, 36
7984, 35
7985, 39
7986, 25
7987, 28
7988, 39
7989, 28
7990, 35
7991, 42
7992, 33
7993, 37
7994, 32
7995, 27
7996, 34
7997, 29
7998, 33
7999, 35
8000, 37
8001, 25
8002, 30
8003, 26
8004, 31
8005, 29
8006, 34
8007, 44
8008, 31
8009, 29
8010, 36
8011, 33
8012, 34
8013, 36
8014, 37
8015, 35
8016, 27
8017, 24
8018, 45
8019, 33
8020, 28
8021, 40
8022, 30
8023, 32
8024, 30
8025, 27
8026, 28
8027, 30
8028, 32
8029, 29
8030, 25
8031, 22
8032, 24
8033, 30
8034, 35
8035, 31
8036, 26
8037, 21
8038, 34
8039, 34
8040, 40
8041, 38
8042, 33
8043, 28
8044, 29
8045, 33
8046, 27
8047, 24
8048, 30
8049, 29
8050, 35
8051, 38
8052, 30
8053, 32
8054, 32
8055, 32
8056, 32
8057, 27
8058, 28
8059, 36
8060, 35
8061, 36
8062, 32
8063, 35
8064, 33
8065, 29
8066, 30
8067, 34
8068, 40
8069, 31
8070, 39
8071, 32
8072, 29
8073, 33
8074, 24
8075, 29
8076, 28
8077, 31
8078, 31
8079, 31
8080, 29
8081, 30
8082, 26
8083, 35
8084, 37
8085, 28
8086, 36
8087, 32
8088, 35
8089, 32
8090, 38
8091, 33
8092, 24
8093, 28
8094, 34
8095, 27
8096, 26
8097, 34
8098, 41
8099, 29
8100, 35
8101, 32
8102, 30
8103, 40
8104, 37
8105, 35
8106, 31
8107, 35
8108, 39
8109, 36
8110, 30
8111, 19
8112, 28
8113, 32
8114, 35
8115, 31
8116, 29
8117, 32
8118, 32
8119, 23
8120, 23
8121, 26
8122, 31
8123, 30
8124, 34
8125, 35
8126, 30
8127, 33
8128, 31
8129, 33
8130, 27
8131, 36
8132, 27
8133, 29
8134, 31
8135, 24
8136, 29
8137, 30
8138, 38
8139, 24
8140, 23
8141, 30
8142, 30
8143, 23
8144, 33
8145, 32
8146, 33
8147, 37
8148, 41
8149, 25
8150, 33
8151, 37
8152, 35
8153, 27
8154, 31
8155, 32
8156, 29
8157, 35
8158, 29
8159, 34
8160, 29
8161, 26
8162, 28
8163, 26
8164, 22
8165, 27
8166, 30
8167, 26
8168, 33
8169, 36
8170, 36
8171, 32
8172, 39
8173, 32
8174, 34
8175, 38
8176, 29
8177, 27
8178, 32
8179, 33
8180, 33
8181, 27
8182, 26
8183, 27
8184, 40
8185, 26
8186, 36
8187, 29
8188, 31
8189, 33
8190, 33
8191, 39
8192, 26
8193, 28
8194, 27
8195, 36
8196, 31
8197, 28
8198, 24
8199, 26
8200, 34
8201, 27
8202, 29
8203, 29
8204, 30
8205, 30
8206, 31
8207, 24
8208, 28
8209, 28
8210, 35
8211, 29
8212, 33
8213, 37
8214, 20
8215, 37
8216, 31
8217, 28
8218, 21
8219, 39
8220, 25
8221, 29
8222, 33
8223, 34
8224, 36
8225, 27
8226, 33
8227, 30
8228, 27
8229, 26
8230, 37
8231, 25
8232, 32
8233, 31
8234, 39
8235, 24
8236, 29
8237, 30
8238, 31
8239, 36
8240, 33
8241, 28
8242, 31
8243, 45
8244, 28
8245, 32
8246, 19
8247, 36
8248, 35
8249, 33
8250, 33
8251, 38
8252, 27
8253, 38
8254, 28
8255, 30
8256, 36
8257, 32
8258, 22
8259, 31
8260, 35
8261, 37
8262, 34
8263, 35
8264, 35
8265, 37
8266, 33
8267, 22
8268, 33
8269, 31
8270, 29
8271, 31
8272, 27
8273, 28
8274, 34
8275, 30
8276, 32
8277, 36
8278, 35
8279, 34
8280, 32
8281, 29
8282, 33
8283, 29
8284, 29
8285, 34
8286, 30
8287, 25
8288, 33
8289, 32
8290, 34
8291, 38
8292, 30
8293, 29
8294, 29
8295, 27
8296, 37
8297, 33
8298, 34
8299, 39
8300, 18
8301, 32
8302, 34
8303, 32
8304, 25
8305, 32
8306, 27
8307, 30
8308, 34
8309, 32
8310, 28
8311, 27
8312, 31
8313, 30
8314, 36
8315, 29
8316, 33
8317, 30
8318, 25
8319, 30
8320, 19
8321, 27
8322, 29
8323, 34
8324, 29
8325, 36
8326, 37
8327, 28
8328, 29
8329, 33
8330, 26
8331, 29
8332, 36
8333, 35
8334, 24
8335, 38
8336, 36
8337, 30
8338, 29
8339, 31
8340, 27
8341, 27
8342, 32
8343, 34
8344, 36
8345, 32
8346, 33
8347, 33
8348, 39
8349, 31
8350, 28
8351, 26
8352, 41
8353, 26
8354, 34
8355, 34
8356, 27
8357, 24
8358, 32
8359, 35
8360, 32
8361, 34
8362, 32
8363, 33
8364, 33
8365, 23
8366, 34
8367, 34
8368, 35
8369, 28
8370, 34
8371, 31
8372, 29
8373, 27
8374, 30
8375, 29
8376, 30
8377, 33
8378, 26
8379, 30
8380, 24
8381, 28
8382, 33
8383, 29
8384, 28
8385, 36
8386, 33
8387, 29
8388, 31
8389, 28
8390, 26
8391, 30
8392, 32
8393, 31
8394, 33
8395, 28
8396, 34
8397, 31
8398, 35
8399, 32
8400, 30
8401, 24
8402, 35
8403, 28
8404, 28
8405, 40
8406, 36
8407, 37
8408, 30
8409, 35
8410, 30
8411, 33
8412, 31
8413, 28
8414, 30
8415, 38
8416, 36
8417, 30
8418, 31
8419, 32
8420, 32
8421, 36
8422, 28
8423, 34
8424, 37
8425, 32
8426, 24
8427, 28
8428, 26
8429, 33
8430, 30
8431, 29
8432, 26
8433, 30
8434, 30
8435, 28
8436, 27
8437, 32
8438, 32
8439, 28
8440, 32
8441, 27
8442, 35
8443, 39
8444, 28
8445, 39
8446, 29
8447, 31
8448, 32
8449, 20
8450, 31
8451, 34
8452, 32
8453, 37
8454, 35
8455, 30
8456, 39
8457, 19
8458, 26
8459, 34
8460, 25
8461, 34
8462, 36
8463, 30
8464, 33
8465, 39
8466, 25
8467, 32
8468, 36
8469, 38
8470, 24
8471, 34
8472, 24
8473, 35
8474, 30
8475, 21
8476, 29
8477, 43
8478, 27
8479, 29
8480, 27
8481, 36
8482, 30
8483, 31
8484, 25
8485, 24
8486, 32
8487, 32
8488, 31
8489, 34
8490, 43
8491, 31
8492, 30
8493, 38
8494, 31
8495, 31
8496, 29
8497, 36
8498, 31
8499, 31
8500, 32
8501, 29
8502, 25
8503, 38
8504, 29
8505, 29
8506, 28
8507, 28
8508, 33
8509, 33
8510, 29
8511, 29
8512, 36
8513, 31
8514, 29
8515, 29
8516, 34
8517, 25
8518, 36
8519, 26
8520, 26
8521, 24
8522, 27
8523, 29
8524, 38
8525, 28
8526, 35
8527, 28
8528, 30
8529, 25
8530, 39
8531, 35
8532, 26
8533, 38
8534, 30
8535, 36
8536, 31
8537, 30
8538, 34
8539, 30
8540, 29
8541, 30
8542, 30
8543, 34
8544, 33
8545, 31
8546, 34
8547, 33
8548, 35
8549, 24
8550, 34
8551, 33
8552, 26
8553, 37
8554, 37
8555, 32
8556, 32
8557, 23
8558, 31
8559, 27
8560, 27
8561, 26
8562, 31
8563, 31
8564, 36
8565, 25
8566, 38
8567, 33
8568, 33
8569, 29
8570, 28
8571, 31
8572, 38
8573, 42
8574, 25
8575, 29
8576, 30
8577, 36
8578, 26
8579, 45
8580, 29
8581, 29
8582, 26
8583, 29
8584, 40
8585, 35
8586, 32
8587, 30
8588, 28
8589, 22
8590, 38
8591, 30
8592, 28
8593, 39
8594, 38
8595, 26
8596, 27
8597, 28
8598, 36
8599, 34
8600, 27
8601, 27
8602, 30
8603, 42
8604, 39
8605, 33
8606, 35
8607, 33
8608, 28
8609, 30
8610, 37
8611, 34
8612, 25
8613, 29
8614, 27
8615, 27
8616, 37
8617, 25
8618, 34
8619, 28
8620, 25
8621, 37
8622, 34
8623, 37
8624, 33
8625, 33
8626, 33
8627, 36
8628, 32
8629, 31
8630, 26
8631, 38
8632, 27
8633, 35
8634, 33
8635, 26
8636, 36
8637, 25
8638, 27
8639, 38
8640, 31
8641, 35
8642, 26
8643, 28
8644, 36
8645, 34
8646, 31
8647, 34
8648, 39
8649, 26
8650, 30
8651, 20
8652, 34
8653, 28
8654, 26
8655, 25
8656, 34
8657, 31
8658, 26
8659, 30
8660, 32
8661, 25
8662, 32
8663, 28
8664, 30
8665, 28
8666, 32
8667, 26
8668, 34
8669, 27
8670, 36
8671, 26
8672, 30
8673, 26
8674, 40
8675, 28
8676, 30
8677, 33
8678, 23
8679, 29
8680, 32
8681, 24
8682, 25
8683, 34
8684, 29
8685, 30
8686, 18
8687, 33
8688, 33
8689, 26
8690, 36
8691, 22
8692, 28
8693, 32
8694, 31
8695, 25
8696, 33
8697, 33
8698, 26
8699, 36
8700, 31
8701, 34
8702, 29
8703, 24
8704, 28
8705, 26
8706, 37
8707, 25
8708, 36
8709, 35
8710, 26
8711, 37
8712, 34
8713, 34
8714, 35
8715, 28
8716, 36
8717, 21
8718, 28
8719, 32
8720, 38
8721, 30
8722, 32
8723, 35
8724, 28
8725, 33
8726, 35
8727, 39
8728, 35
8729, 39
8730, 32
8731, 33
8732, 34
8733, 43
8734, 33
8735, 35
8736, 24
8737, 29
8738, 32
8739, 37
8740, 29
8741, 32
8742, 33
8743, 33
8744, 31
8745, 31
8746, 35
8747, 28
8748, 32
8749, 29
8750, 44
8751, 41
8752, 33
8753, 34
8754, 31
8755, 31
8756, 30
8757, 25
8758, 28
8759, 25
8760, 31
8761, 41
8762, 34
8763, 41
8764, 38
8765, 21
8766, 26
8767, 31
8768, 29
8769, 28
8770, 34
8771, 32
8772, 37
8773, 32
8774, 24
8775, 29
8776, 39
8777, 34
8778, 26
8779, 32
8780, 31
8781, 35
8782, 31
8783, 29
8784, 34
8785, 37
8786, 33
8787, 26
8788, 34
8789, 33
8790, 29
8791, 24
8792, 28
8793, 29
8794, 33
8795, 30
8796, 43
8797, 28
8798, 31
8799, 33
8800, 34
8801, 36
8802, 36
8803, 26
8804, 37
8805, 32
8806, 29
8807, 21
8808, 27
8809, 22
8810, 30
8811, 39
8812, 31
8813, 25
8814, 33
8815, 35
8816, 32
8817, 28
8818, 31
8819, 34
8820, 24
8821, 26
8822, 34
8823, 38
8824, 36
8825, 37
8826, 31
8827, 35
8828, 41
8829, 31
8830, 26
8831, 32
8832, 28
8833, 33
8834, 32
8835, 29
8836, 31
8837, 32
8838, 33
8839, 30
8840, 30
8841, 34
8842, 32
8843, 30
8844, 32
8845, 40
8846, 28
8847, 31
8848, 29
8849, 34
8850, 35
8851, 29
8852, 30
8853, 28
8854, 31
8855, 36
8856, 28
8857, 33
8858, 39
8859, 29
8860, 40
8861, 32
8862, 33
8863, 27
8864, 37
8865, 31
8866, 27
8867, 26
8868, 31
8869, 34
8870, 30
8871, 31
8872, 25
8873, 29
8874, 29
8875, 30
8876, 31
8877, 28
8878, 31
8879, 37
8880, 23
8881, 36
8882, 35
8883, 26
8884, 34
8885, 26
8886, 29
8887, 29
8888, 36
8889, 29
8890, 27
8891, 29
8892, 35
8893, 32
8894, 32
8895, 25
8896, 31
8897, 18
8898, 34
8899, 40
8900, 32
8901, 29
8902, 36
8903, 28
8904, 26
8905, 27
8906, 30
8907, 32
8908, 29
8909, 35
8910, 30
8911, 30
8912, 34
8913, 32
8914, 40
8915, 28
8916, 34
8917, 29
8918, 25
8919, 22
8920, 28
8921, 35
8922, 24
8923, 28
8924, 34
8925, 31
8926, 29
8927, 27
8928, 23
8929, 27
8930, 30
8931, 31
8932, 27
8933, 27
8934, 31
8935, 34
8936, 36
8937, 27
8938, 32
8939, 35
8940, 27
8941, 29
8942, 35
8943, 26
8944, 30
8945, 40
8946, 28
8947, 39
8948, 35
8949, 37
8950, 29
8951, 27
8952, 23
8953, 32
8954, 15
8955, 34
8956, 28
8957, 26
8958, 38
8959, 24
8960, 27
8961, 27
8962, 22
8963, 33
8964, 30
8965, 28
8966, 38
8967, 28
8968, 29
8969, 32
8970, 31
8971, 32
8972, 31
8973, 26
8974, 29
8975, 26
8976, 32
8977, 40
8978, 27
8979, 31
8980, 24
8981, 32
8982, 32
8983, 29
8984, 36
8985, 26
8986, 25
8987, 33
8988, 34
8989, 32
8990, 35
8991, 33
8992, 31
8993, 28
8994, 41
8995, 36
8996, 26
8997, 33
8998, 28
8999, 33
9000, 34
9001, 30
9002, 33
9003, 34
9004, 37
9005, 33
9006, 27
9007, 27
9008, 33
9009, 31
9010, 30
9011, 27
9012, 25
9013, 38
9014, 25
9015, 33
9016, 31
9017, 36
9018, 26
9019, 45
9020, 30
9021, 36
9022, 25
9023, 40
9024, 31
9025, 33
9026, 33
9027, 40
9028, 33
9029, 27
9030, 29
9031, 33
9032, 36
9033, 33
9034, 34
9035, 32
9036, 41
9037, 29
9038, 31
9039, 37
9040, 34
9041, 37
9042, 30
9043, 28
9044, 37
9045, 34
9046, 29
9047, 33
9048, 41
9049, 39
9050, 26
9051, 29
9052, 26
9053, 29
9054, 32
9055, 37
9056, 32
9057, 24
9058, 32
9059, 30
9060, 37
9061, 31
9062, 28
9063, 32
9064, 34
9065, 31
9066, 31
9067, 26
9068, 33
9069, 39
9070, 38
9071, 37
9072, 34
9073, 30
9074, 28
9075, 23
9076, 32
9077, 30
9078, 34
9079, 36
9080, 27
9081, 25
9082, 27
9083, 36
9084, 40
9085, 29
9086, 32
9087, 36
9088, 29
9089, 31
9090, 37
9091, 25
9092, 35
9093, 35
9094, 27
9095, 29
9096, 33
9097, 36
9098, 27
9099, 36
9100, 36
9101, 33
9102, 32
9103, 24
9104, 30
9105, 32
9106, 38
9107, 25
9108, 24
9109, 29
9110, 29
9111, 33
9112, 31
9113, 34
9114, 38
9115, 35
9116, 24
9117, 28
9118, 31
9119, 27
9120, 25
9121, 37
9122, 34
9123, 26
9124, 27
9125, 25
9126, 30
9127, 26
9128, 26
9129, 30
9130, 32
9131, 34
9132, 36
9133, 30
9134, 28
9135, 40
9136, 34
9137, 25
9138, 24
9139, 38
9140, 33
9141, 34
9142, 39
9143, 41
9144, 31
9145, 29
9146, 29
9147, 39
9148, 29
9149, 42
9150, 34
9151, 45
9152, 37
9153, 30
9154, 33
9155, 32
9156, 25
9157, 34
9158, 31
9159, 24
9160, 31
9161, 21
9162, 34
9163, 31
9164, 29
9165, 36
9166, 23
9167, 29
9168, 31
9169, 27
9170, 36
9171, 26
9172, 32
9173, 33
9174, 27
9175, 32
9176, 36
9177, 32
9178, 36
9179, 34
9180, 30
9181, 34
9182, 30
9183, 29
9184, 39
9185, 35
9186, 27
9187, 24
9188, 30
9189, 31
9190, 26
9191, 29
9192, 25
9193, 34
9194, 35
9195, 19
9196, 30
9197, 31
9198, 28
9199, 29
9200, 38
9201, 34
9202, 30
9203, 36
9204, 36
9205, 38
9206, 36
9207, 29
9208, 33
9209, 27
9210, 27
9211, 27
9212, 22
9213, 33
9214, 26
9215, 25
9216, 27
9217, 31
9218, 34
9219, 34
9220, 33
9221, 27
9222, 28
9223, 24
9224, 29
9225, 22
9226, 25
9227, 25
9228, 38
9229, 37
9230, 20
9231, 34
9232, 38
9233, 36
9234, 33
9235, 39
9236, 32
9237, 33
9238, 32
9239, 34
9240, 27
9241, 34
9242, 30
9243, 36
9244, 36
9245, 28
9246, 30
9247, 33
9248, 25
9249, 35
9250, 27
9251, 25
9252, 30
9253, 36
9254, 24
9255, 25
9256, 31
9257, 25
9258, 32
9259, 38
9260, 28
9261, 35
9262, 31
9263, 28
9264, 36
9265, 33
9266, 32
9267, 22
9268, 32
9269, 27
9270, 23
9271, 30
9272, 35
9273, 35
9274, 27
9275, 30
9276, 35
9277, 25
9278, 36
9279, 38
9280, 33
9281, 34
9282, 33
9283, 29
9284, 35
9285, 37
9286, 35
9287, 40
9288, 24
9289, 33
9290, 29
9291, 36
9292, 29
9293, 36
9294, 29
9295, 40
9296, 31
9297, 32
9298, 37
9299, 35
9300, 34
9301, 39
9302, 33
9303, 30
9304, 24
9305, 30
9306, 28
9307, 30
9308, 28
9309, 32
9310, 30
9311, 38
9312, 30
9313, 33
9314, 33
9315, 29
9316, 37
9317, 31
9318, 31
9319, 31
9320, 21
9321, 35
9322, 36
9323, 28
9324, 27
9325, 24
9326, 34
9327, 29
9328, 31
9329, 25
9330, 33
9331, 29
9332, 32
9333, 26
9334, 29
9335, 30
9336, 31
9337, 28
9338, 33
9339, 28
9340, 24
9341, 23
9342, 26
9343, 31
9344, 35
9345, 26
9346, 34
9347, 31
9348, 33
9349, 24
9350, 33
9351, 27
9352, 26
9353, 29
9354, 34
9355, 34
9356, 34
9357, 35
9358, 36
9359, 26
9360, 24
9361, 31
9362, 35
9363, 28
9364, 34
9365, 31
9366, 38
9367, 31
9368, 33
9369, 30
9370, 35
9371, 34
9372, 27
9373, 38
9374, 26
9375, 40
9376, 25
9377, 29
9378, 32
9379, 27
9380, 28
9381, 30
9382, 32
9383, 28
9384, 34
9385, 37
9386, 28
9387, 26
9388, 35
9389, 29
9390, 32
9391, 33
9392, 30
9393, 30
9394, 26
9395, 23
9396, 28
9397, 31
9398, 34
9399, 28
9400, 29
9401, 36
9402, 36
9403, 33
9404, 31
9405, 39
9406, 25
9407, 37
9408, 31
9409, 34
9410, 34
9411, 30
9412, 33
9413, 23
9414, 35
9415, 38
9416, 28
9417, 35
9418, 35
9419, 31
9420, 32
9421, 32
9422, 32
9423, 30
9424, 28
9425, 27
9426, 43
9427, 36
9428, 35
9429, 32
9430, 28
9431, 38
9432, 33
9433, 24
9434, 33
9435, 36
9436, 42
9437, 26
9438, 25
9439, 41
9440, 34
9441, 37
9442, 32
9443, 27
9444, 39
9445, 30
9446, 32
9447, 30
9448, 34
9449, 31
9450, 24
9451, 30
9452, 36
9453, 33
9454, 43
9455, 37
9456, 30
9457, 21
9458, 20
9459, 22
9460, 26
9461, 31
9462, 39
9463, 32
9464, 27
9465, 33
9466, 28
9467, 35
9468, 24
9469, 32
9470, 33
9471, 34
9472, 28
9473, 30
9474, 36
9475, 34
9476, 32
9477, 33
9478, 40
9479, 25
9480, 32
9481, 25
9482, 29
9483, 39
9484, 37
9485, 33
9486, 25
9487, 23
9488, 27
9489, 42
9490, 26
9491, 41
9492, 31
9493, 34
