Time, Volume
7162, 28
7163, 33
7164, 32
7165, 27
7166, 29
7167, 27
7168, 25
7169, 26
7170, 26
7171, 29
7172, 27
7173, 24
7174, 22
7175, 23
7176, 29
7177, 35
7178, 28
7179, 27
7180, 22
7181, 30
7182, 26
7183, 29
7184, 26
7185, 29
7186, 31
7187, 29
7188, 26
7189, 37
7190, 36
7191, 34
7192, 27
7193, 27
7194, 31
7195, 26
7196, 24
7197, 31
7198, 25
7199, 19
7200, 30
7201, 23
7202, 30
7203, 35
7204, 26
7205, 28
7206, 33
7207, 22
7208, 24
7209, 24
7210, 31
7211, 31
7212, 29
7213, 27
7214, 33
7215, 32
7216, 28
7217, 31
7218, 44
7219, 26
7220, 33
7221, 34
7222, 22
7223, 32
7224, 28
7225, 32
7226, 28
7227, 31
7228, 35
7229, 41
7230, 29
7231, 27
7232, 24
7233, 26
7234, 28
7235, 36
7236, 32
7237, 28
7238, 33
7239, 29
7240, 29
7241, 23
7242, 28
7243, 26
7244, 25
7245, 25
7246, 28
7247, 34
7248, 27
7249, 35
7250, 30
7251, 28
7252, 30
7253, 23
7254, 26
7255, 26
7256, 15
7257, 28
7258, 31
7259, 36
7260, 34
7261, 31
7262, 22
7263, 28
7264, 28
7265, 29
7266, 27
7267, 25
7268, 23
7269, 22
7270, 25
7271, 30
7272, 34
7273, 33
7274, 26
7275, 29
7276, 33
7277, 30
7278, 32
7279, 27
7280, 23
7281, 29
7282, 29
7283, 30
7284, 26
7285, 26
7286, 23
7287, 24
7288, 29
7289, 35
7290, 29
7291, 26
7292, 26
7293, 28
7294, 19
7295, 32
7296, 24
7297, 25
7298, 34
7299, 33
7300, 29
7301, 27
7302, 28
7303, 31
7304, 24
7305, 27
7306, 24
7307, 28
7308, 31
7309, 27
7310, 29
7311, 25
7312, 27
7313, 34
7314, 28
7315, 28
7316, 28
7317, 28
7318, 30
7319, 20
7320, 26
7321, 23
7322, 19
7323, 33
7324, 32
7325, 24
7326, 35
7327, 24
7328, 28
7329, 32
7330, 25
7331, 26
7332, 39
7333, 23
7334, 32
7335, 25
7336, 31
7337, 34
7338, 30
7339, 27
7340, 22
7341, 28
7342, 29
7343, 35
7344, 30
7345, 24
7346, 29
7347, 28
7348, 27
7349, 30
7350, 27
7351, 30
7352, 31
7353, 30
7354, 34
7355, 21
7356, 25
7357, 21
7358, 29
7359, 35
7360, 21
7361, 28
7362, 29
7363, 28
7364, 26
7365, 29
7366, 24
7367, 22
7368, 33
7369, 27
7370, 26
7371, 27
7372, 25
7373, 28
7374, 24
7375, 27
7376, 32
7377, 26
7378, 22
7379, 32
7380, 31
7381, 29
7382, 30
7383, 34
7384, 28
7385, 29
7386, 23
7387, 31
7388, 28
7389, 34
7390, 28
7391, 29
7392, 23
7393, 28
7394, 26
7395, 26
7396, 26
7397, 27
7398, 29
7399, 25
7400, 31
7401, 24
7402, 26
7403, 24
7404, 34
7405, 30
7406, 27
7407, 21
7408, 25
7409, 37
7410, 34
7411, 29
7412, 26
7413, 26
7414, 34
7415, 26
7416, 27
7417, 24
7418, 30
7419, 28
7420, 26
7421, 29
7422, 25
7423, 27
7424, 30
7425, 27
7426, 28
7427, 26
7428, 40
7429, 28
7430, 24
7431, 29
7432, 23
7433, 36
7434, 41
7435, 30
7436, 26
7437, 24
7438, 23
7439, 28
7440, 28
7441, 29
7442, 25
7443, 39
7444, 28
7445, 32
7446, 28
7447, 29
7448, 29
7449, 33
7450, 22
7451, 29
7452, 28
7453, 23
7454, 26
7455, 26
7456, 29
7457, 24
7458, 25
7459, 30
7460, 29
7461, 30
7462, 28
7463, 31
7464, 24
7465, 29
7466, 30
7467, 28
7468, 24
7469, 35
7470, 26
7471, 24
7472, 34
7473, 30
7474, 24
7475, 25
7476, 26
7477, 34
7478, 31
7479, 25
7480, 28
7481, 30
7482, 27
7483, 20
7484, 28
7485, 30
7486, 25
7487, 34
7488, 32
7489, 27
7490, 22
7491, 25
7492, 27
7493, 26
7494, 32
7495, 31
7496, 26
7497, 29
7498, 28
7499, 31
7500, 17
7501, 27
7502, 31
7503, 27
7504, 24
7505, 35
7506, 28
7507, 27
7508, 27
7509, 31
7510, 34
7511, 27
7512, 23
7513, 30
7514, 36
7515, 26
7516, 25
7517, 29
7518, 30
7519, 18
7520, 28
7521, 25
7522, 31
7523, 28
7524, 36
7525, 31
7526, 24
7527, 40
7528, 30
7529, 27
7530, 27
7531, 29
7532, 26
7533, 30
7534, 29
7535, 22
7536, 31
7537, 25
7538, 25
7539, 27
7540, 23
7541, 38
7542, 21
7543, 34
7544, 29
7545, 26
7546, 25
7547, 35
7548, 22
7549, 33
7550, 25
7551, 30
7552, 33
7553, 28
7554, 29
7555, 30
7556, 35
7557, 25
7558, 26
7559, 31
7560, 32
7561, 25
7562, 30
7563, 27
7564, 27
7565, 29
7566, 22
7567, 34
7568, 25
7569, 33
7570, 30
7571, 28
7572, 27
7573, 31
7574, 33
7575, 33
7576, 23
7577, 27
7578, 28
7579, 28
7580, 32
7581, 29
7582, 31
7583, 26
7584, 22
7585, 28
7586, 29
7587, 34
7588, 26
7589, 28
7590, 31
7591, 26
7592, 28
7593, 29
7594, 30
7595, 31
7596, 25
7597, 29
7598, 30
7599, 31
7600, 28
7601, 33
7602, 28
7603, 30
7604, 25
7605, 25
7606, 25
7607, 26
7608, 35
7609, 32
7610, 30
7611, 30
7612, 31
7613, 26
7614, 31
7615, 30
7616, 32
7617, 40
7618, 32
7619, 31
7620, 30
7621, 27
7622, 33
7623, 29
7624, 34
7625, 26
7626, 27
7627, 23
7628, 31
7629, 27
7630, 27
7631, 28
7632, 28
7633, 31
7634, 31
7635, 25
7636, 23
7637, 30
7638, 26
7639, 32
7640, 30
7641, 29
7642, 30
7643, 31
7644, 33
7645, 30
7646, 28
7647, 26
7648, 22
7649, 27
7650, 24
7651, 34
7652, 32
7653, 32
7654, 30
7655, 26
7656, 26
7657, 36
7658, 27
7659, 19
7660, 30
7661, 29
7662, 27
7663, 26
7664, 24
7665, 19
7666, 32
7667, 27
7668, 27
7669, 24
7670, 28
7671, 33
7672, 20
7673, 35
7674, 23
7675, 28
7676, 31
7677, 26
7678, 33
7679, 15
7680, 28
7681, 33
7682, 28
7683, 27
7684, 23
7685, 28
7686, 36
7687, 28
7688, 27
7689, 24
7690, 30
7691, 26
7692, 24
7693, 35
7694, 34
7695, 26
7696, 32
7697, 26
7698, 27
7699, 27
7700, 21
7701, 29
7702, 27
7703, 26
7704, 28
7705, 29
7706, 26
7707, 28
7708, 31
7709, 30
7710, 29
7711, 31
7712, 23
7713, 24
7714, 27
7715, 25
7716, 28
7717, 28
7718, 28
7719, 28
7720, 36
7721, 22
7722, 29
7723, 33
7724, 30
7725, 27
7726, 30
7727, 25
7728, 34
7729, 32
7730, 21
7731, 29
7732, 31
7733, 31
7734, 26
7735, 28
7736, 28
7737, 24
7738, 28
7739, 30
7740, 32
7741, 33
7742, 25
7743, 32
7744, 31
7745, 25
7746, 34
7747, 32
7748, 27
7749, 31
7750, 31
7751, 22
7752, 27
7753, 32
7754, 27
7755, 33
7756, 29
7757, 25
7758, 29
7759, 28
7760, 21
7761, 32
7762, 27
7763, 22
7764, 32
7765, 38
7766, 27
7767, 28
7768, 24
7769, 31
7770, 27
7771, 23
7772, 25
7773, 25
7774, 29
7775, 19
7776, 34
7777, 27
7778, 35
7779, 30
7780, 35
7781, 34
7782, 24
7783, 30
7784, 33
7785, 26
7786, 27
7787, 30
7788, 26
7789, 25
7790, 34
7791, 32
7792, 30
7793, 31
7794, 22
7795, 29
7796, 26
7797, 26
7798, 31
7799, 32
7800, 30
7801, 29
7802, 30
7803, 31
7804, 26
7805, 24
7806, 22
7807, 28
7808, 25
7809, 25
7810, 31
7811, 23
7812, 25
7813, 24
7814, 29
7815, 34
7816, 27
7817, 24
7818, 23
7819, 24
7820, 28
7821, 27
7822, 25
7823, 36
7824, 39
7825, 34
7826, 23
7827, 33
7828, 28
7829, 29
7830, 25
7831, 32
7832, 27
7833, 35
7834, 23
7835, 23
7836, 25
7837, 36
7838, 27
7839, 30
7840, 29
7841, 26
7842, 34
7843, 28
7844, 21
7845, 29
7846, 30
7847, 29
7848, 35
7849, 32
7850, 29
7851, 27
7852, 29
7853, 31
7854, 27
7855, 26
7856, 27
7857, 25
7858, 27
7859, 24
7860, 29
7861, 22
7862, 29
7863, 33
7864, 28
7865, 31
7866, 29
7867, 23
7868, 32
7869, 26
7870, 25
7871, 31
7872, 25
7873, 31
7874, 32
7875, 34
7876, 38
7877, 35
7878, 21
7879, 23
7880, 41
7881, 24
7882, 31
7883, 28
7884, 29
7885, 33
7886, 26
7887, 30
7888, 27
7889, 26
7890, 25
7891, 26
7892, 36
7893, 31
7894, 26
7895, 33
7896, 25
7897, 31
7898, 32
7899, 36
7900, 22
7901, 25
7902, 20
7903, 27
7904, 39
7905, 30
7906, 27
7907, 27
7908, 26
7909, 27
7910, 30
7911, 30
7912, 28
7913, 29
7914, 29
7915, 28
7916, 28
7917, 27
7918, 28
7919, 31
7920, 26
7921, 28
7922, 32
7923, 29
7924, 32
7925, 25
7926, 22
7927, 31
7928, 27
7929, 24
7930, 22
7931, 32
7932, 33
7933, 30
7934, 31
7935, 29
7936, 23
7937, 31
7938, 24
7939, 37
7940, 27
7941, 29
7942, 28
7943, 21
7944, 24
7945, 25
7946, 38
7947, 27
7948, 32
7949, 29
7950, 33
7951, 26
7952, 27
7953, 29
7954, 27
7955, 28
7956, 26
7957, 30
7958, 31
7959, 31
7960, 27
7961, 25
7962, 34
7963, 30
7964, 29
7965, 28
7966, 31
7967, 31
7968, 30
7969, 29
7970, 28
7971, 26
7972, 33
7973, 22
7974, 32
7975, 32
7976, 25
7977, 27
7978, 23
7979, 27
7980, 27
7981, 30
7982, 29
7983, 27
7984, 27
7985, 23
7986, 32
7987, 32
7988, 32
7989, 30
7990, 23
7991, 29
7992, 33
7993, 32
7994, 34
7995, 29
7996, 29
7997, 30
7998, 27
7999, 30
8000, 33
8001, 23
8002, 31
8003, 31
8004, 26
8005, 22
8006, 34
8007, 25
8008, 27
8009, 33
8010, 28
8011, 29
8012, 27
8013, 30
8014, 32
8015, 28
8016, 27
8017, 32
8018, 29
8019, 31
8020, 30
8021, 31
8022, 29
8023, 27
8024, 26
8025, 29
8026, 22
8027, 22
8028, 34
8029, 29
8030, 33
8031, 31
8032, 31
8033, 25
8034, 28
8035, 27
8036, 31
8037, 21
8038, 29
8039, 26
8040, 25
8041, 30
8042, 27
8043, 25
8044, 28
8045, 27
8046, 25
8047, 26
8048, 29
8049, 28
8050, 29
8051, 25
8052, 31
8053, 30
8054, 23
8055, 32
8056, 26
8057, 31
8058, 29
8059, 21
8060, 32
8061, 27
8062, 35
8063, 30
8064, 26
8065, 24
8066, 25
8067, 24
8068, 22
8069, 29
8070, 25
8071, 31
8072, 26
8073, 22
8074, 21
8075, 24
8076, 23
8077, 31
8078, 25
8079, 33
8080, 28
8081, 26
8082, 36
8083, 25
8084, 28
8085, 27
8086, 23
8087, 30
8088, 24
8089, 24
8090, 20
8091, 31
8092, 32
8093, 29
8094, 29
8095, 25
8096, 30
8097, 25
8098, 29
8099, 28
8100, 32
8101, 29
8102, 30
8103, 24
8104, 28
8105, 25
8106, 18
8107, 29
8108, 18
8109, 31
8110, 33
8111, 27
8112, 27
8113, 28
8114, 23
8115, 28
8116, 29
8117, 27
8118, 28
8119, 32
8120, 22
8121, 23
8122, 23
8123, 35
8124, 23
8125, 30
8126, 23
8127, 26
8128, 35
8129, 25
8130, 28
8131, 37
8132, 24
8133, 28
8134, 30
8135, 25
8136, 28
8137, 29
8138, 29
8139, 30
8140, 30
8141, 28
8142, 27
8143, 31
8144, 31
8145, 29
8146, 26
8147, 33
8148, 25
8149, 31
8150, 32
8151, 31
8152, 27
8153, 23
8154, 29
8155, 26
8156, 27
8157, 27
8158, 25
8159, 37
8160, 27
8161, 27
8162, 29
8163, 30
8164, 31
8165, 28
8166, 33
8167, 25
8168, 29
8169, 32
8170, 23
8171, 28
8172, 29
8173, 27
8174, 29
8175, 29
8176, 32
8177, 25
8178, 25
8179, 30
8180, 30
8181, 32
8182, 28
8183, 32
8184, 29
8185, 32
8186, 26
8187, 24
8188, 30
8189, 24
8190, 25
8191, 32
8192, 35
8193, 30
8194, 24
8195, 30
8196, 26
8197, 24
8198, 28
8199, 29
8200, 29
8201, 22
8202, 25
8203, 29
8204, 19
8205, 41
8206, 25
8207, 22
8208, 26
8209, 28
8210, 27
8211, 34
8212, 36
8213, 24
8214, 29
8215, 30
8216, 29
8217, 29
8218, 30
8219, 23
8220, 33
8221, 22
8222, 28
8223, 31
8224, 30
8225, 25
8226, 26
8227, 29
8228, 28
8229, 30
8230, 31
8231, 28
8232, 27
8233, 24
8234, 29
8235, 28
8236, 28
8237, 29
8238, 27
8239, 23
8240, 28
8241, 28
8242, 26
8243, 32
8244, 27
8245, 32
8246, 24
8247, 31
8248, 29
8249, 29
8250, 32
8251, 31
8252, 23
8253, 29
8254, 29
8255, 30
8256, 35
8257, 26
8258, 29
8259, 37
8260, 34
8261, 32
8262, 28
8263, 24
8264, 28
8265, 34
8266, 26
8267, 23
8268, 33
8269, 29
8270, 28
8271, 29
8272, 32
8273, 23
8274, 36
8275, 21
8276, 26
8277, 29
8278, 22
8279, 31
8280, 18
8281, 27
8282, 28
8283, 26
8284, 27
8285, 25
8286, 26
8287, 37
8288, 22
8289, 33
8290, 34
8291, 32
8292, 39
8293, 29
8294, 31
8295, 30
8296, 24
8297, 28
8298, 25
8299, 30
8300, 33
8301, 23
8302, 26
8303, 27
8304, 22
8305, 23
8306, 24
8307, 26
8308, 23
8309, 31
8310, 27
8311, 29
8312, 30
8313, 32
8314, 37
8315, 26
8316, 29
8317, 22
8318, 32
8319, 25
8320, 29
8321, 25
8322, 26
8323, 33
8324, 21
8325, 30
8326, 32
8327, 31
8328, 30
8329, 32
8330, 27
8331, 26
8332, 30
8333, 30
8334, 29
8335, 35
8336, 24
8337, 28
8338, 28
8339, 27
8340, 18
8341, 23
8342, 32
8343, 29
8344, 26
8345, 28
8346, 27
8347, 31
8348, 29
8349, 38
8350, 31
8351, 33
8352, 22
8353, 35
8354, 29
8355, 27
8356, 29
8357, 31
8358, 35
8359, 23
8360, 33
8361, 28
8362, 30
8363, 28
8364, 25
8365, 22
8366, 25
8367, 22
8368, 32
8369, 29
8370, 30
8371, 36
8372, 44
8373, 42
8374, 28
8375, 29
8376, 36
8377, 30
8378, 36
8379, 23
8380, 26
8381, 31
8382, 30
8383, 29
8384, 25
8385, 28
8386, 28
8387, 34
8388, 34
8389, 28
8390, 35
8391, 27
8392, 27
8393, 26
8394, 31
8395, 25
8396, 31
8397, 35
8398, 25
8399, 28
8400, 28
8401, 22
8402, 36
8403, 23
8404, 31
8405, 28
8406, 27
8407, 25
8408, 25
8409, 27
8410, 21
8411, 34
8412, 30
8413, 30
8414, 29
8415, 30
8416, 25
8417, 27
8418, 35
8419, 31
8420, 25
8421, 30
8422, 31
8423, 33
8424, 32
8425, 27
8426, 24
8427, 27
8428, 28
8429, 30
8430, 33
8431, 26
8432, 31
8433, 33
8434, 28
8435, 34
8436, 28
8437, 34
8438, 24
8439, 34
8440, 30
8441, 27
8442, 27
8443, 32
8444, 23
8445, 30
8446, 30
8447, 29
8448, 18
8449, 29
8450, 27
8451, 32
8452, 29
8453, 29
8454, 27
8455, 26
8456, 27
8457, 32
8458, 29
8459, 31
8460, 29
8461, 26
8462, 35
8463, 33
8464, 36
8465, 32
8466, 24
8467, 28
8468, 25
8469, 32
8470, 33
8471, 27
8472, 27
8473, 22
8474, 32
8475, 31
8476, 29
8477, 29
8478, 30
8479, 35
8480, 24
8481, 30
8482, 29
8483, 31
8484, 23
8485, 21
8486, 28
8487, 32
8488, 32
8489, 28
8490, 28
8491, 34
8492, 25
8493, 30
8494, 28
8495, 24
8496, 31
8497, 31
8498, 30
8499, 25
8500, 34
8501, 36
8502, 31
8503, 28
8504, 22
8505, 24
8506, 34
8507, 24
8508, 22
8509, 24
8510, 32
8511, 28
8512, 27
8513, 27
8514, 25
8515, 26
8516, 26
8517, 24
8518, 30
8519, 29
8520, 25
8521, 20
8522, 33
8523, 23
8524, 22
8525, 30
8526, 22
8527, 24
8528, 32
8529, 29
8530, 25
8531, 23
8532, 26
8533, 30
8534, 29
8535, 30
8536, 30
8537, 30
8538, 26
8539, 26
8540, 32
8541, 27
8542, 30
8543, 32
8544, 24
8545, 28
8546, 25
8547, 31
8548, 28
8549, 28
8550, 26
8551, 23
8552, 24
8553, 30
8554, 28
8555, 27
8556, 29
8557, 28
8558, 31
8559, 20
8560, 25
8561, 28
8562, 26
8563, 25
8564, 25
8565, 30
8566, 32
8567, 29
8568, 30
8569, 30
8570, 25
8571, 32
8572, 29
8573, 32
8574, 29
8575, 26
8576, 33
8577, 23
8578, 25
8579, 25
8580, 26
8581, 30
8582, 30
8583, 28
8584, 28
8585, 29
8586, 29
8587, 32
8588, 26
8589, 31
8590, 22
8591, 23
8592, 28
8593, 27
8594, 29
8595, 25
8596, 30
8597, 33
8598, 26
8599, 28
8600, 28
8601, 27
8602, 32
8603, 30
8604, 29
8605, 31
8606, 38
8607, 24
8608, 32
8609, 21
8610, 34
8611, 36
8612, 29
8613, 29
8614, 24
8615, 28
8616, 28
8617, 35
8618, 28
8619, 20
8620, 28
8621, 34
8622, 29
8623, 24
8624, 31
8625, 25
8626, 31
8627, 29
8628, 20
8629, 23
8630, 32
8631, 27
8632, 25
8633, 23
8634, 36
8635, 28
8636, 38
8637, 28
8638, 25
8639, 31
8640, 34
8641, 28
8642, 34
8643, 29
8644, 29
8645, 28
8646, 36
8647, 34
8648, 29
8649, 22
8650, 28
8651, 20
8652, 26
8653, 28
8654, 27
8655, 21
8656, 28
8657, 27
8658, 31
8659, 27
8660, 28
8661, 28
8662, 24
8663, 25
8664, 28
8665, 23
8666, 29
8667, 27
8668, 28
8669, 26
8670, 30
8671, 24
8672, 24
8673, 24
8674, 26
8675, 29
8676, 27
8677, 22
8678, 34
8679, 31
8680, 27
8681, 27
8682, 29
8683, 29
8684, 22
8685, 37
8686, 30
8687, 23
8688, 17
8689, 30
8690, 31
8691, 31
8692, 23
8693, 32
8694, 30
8695, 25
8696, 27
8697, 30
8698, 27
8699, 21
8700, 25
8701, 36
8702, 28
8703, 32
8704, 23
8705, 28
8706, 30
8707, 32
8708, 31
8709, 27
8710, 19
8711, 29
8712, 31
8713, 25
8714, 33
8715, 25
8716, 27
8717, 33
8718, 26
8719, 30
8720, 40
8721, 27
8722, 36
8723, 30
8724, 27
8725, 30
8726, 30
8727, 31
8728, 36
8729, 24
8730, 27
8731, 31
8732, 26
8733, 32
8734, 26
8735, 32
8736, 28
8737, 30
8738, 36
8739, 30
8740, 30
8741, 27
8742, 27
8743, 33
8744, 32
8745, 30
8746, 26
8747, 35
8748, 26
8749, 27
8750, 28
8751, 27
8752, 39
8753, 31
8754, 37
8755, 34
8756, 26
8757, 33
8758, 29
8759, 30
8760, 36
8761, 36
8762, 20
8763, 28
8764, 20
8765, 30
8766, 31
8767, 22
8768, 36
8769, 34
8770, 30
8771, 24
8772, 31
8773, 30
8774, 24
8775, 23
8776, 26
8777, 24
8778, 28
8779, 26
8780, 22
8781, 23
8782, 32
8783, 29
8784, 27
8785, 36
8786, 35
8787, 26
8788, 27
8789, 25
8790, 31
8791, 25
8792, 27
8793, 27
8794, 27
8795, 29
8796, 29
8797, 31
8798, 26
8799, 28
8800, 31
8801, 28
8802, 30
8803, 32
8804, 35
8805, 31
8806, 27
8807, 23
8808, 30
8809, 33
8810, 29
8811, 28
8812, 18
8813, 32
8814, 25
8815, 23
8816, 30
8817, 29
8818, 23
8819, 31
8820, 30
8821, 30
8822, 28
8823, 35
8824, 28
8825, 32
8826, 31
8827, 18
8828, 32
8829, 23
8830, 34
8831, 29
8832, 26
8833, 30
8834, 29
8835, 28
8836, 29
8837, 26
8838, 28
8839, 23
8840, 37
8841, 33
8842, 27
8843, 28
8844, 27
8845, 26
8846, 31
8847, 32
8848, 29
8849, 25
8850, 29
8851, 27
8852, 25
8853, 33
8854, 30
8855, 31
8856, 32
8857, 27
8858, 26
8859, 31
8860, 30
8861, 27
8862, 35
8863, 29
8864, 34
8865, 24
8866, 24
8867, 34
8868, 28
8869, 33
8870, 25
8871, 34
8872, 33
8873, 21
8874, 34
8875, 27
8876, 27
8877, 28
8878, 29
8879, 28
8880, 30
8881, 30
8882, 26
8883, 30
8884, 24
8885, 25
8886, 30
8887, 34
8888, 34
8889, 21
8890, 26
8891, 25
8892, 24
8893, 26
8894, 30
8895, 32
8896, 29
8897, 31
8898, 31
8899, 21
8900, 28
8901, 25
8902, 32
8903, 31
8904, 26
8905, 30
8906, 24
8907, 28
8908, 19
8909, 28
8910, 38
8911, 27
8912, 28
8913, 27
8914, 30
8915, 26
8916, 23
8917, 27
8918, 29
8919, 28
8920, 31
8921, 26
8922, 31
8923, 27
8924, 25
8925, 29
8926, 29
8927, 29
8928, 20
8929, 31
8930, 27
8931, 33
8932, 24
8933, 29
8934, 24
8935, 31
8936, 27
8937, 33
8938, 31
8939, 39
8940, 27
8941, 30
8942, 29
8943, 34
8944, 28
8945, 28
8946, 23
8947, 31
8948, 32
8949, 20
8950, 34
8951, 25
8952, 36
8953, 35
8954, 29
8955, 30
8956, 35
8957, 31
8958, 32
8959, 30
8960, 33
8961, 24
8962, 29
8963, 27
8964, 21
8965, 35
8966, 26
8967, 35
8968, 33
8969, 26
8970, 28
8971, 24
8972, 24
8973, 31
8974, 22
8975, 29
8976, 27
8977, 28
8978, 31
8979, 24
8980, 31
8981, 21
8982, 32
8983, 36
8984, 31
8985, 26
8986, 31
8987, 42
8988, 34
8989, 31
8990, 25
8991, 31
8992, 28
8993, 32
8994, 29
8995, 22
8996, 33
8997, 29
8998, 30
8999, 26
9000, 23
9001, 30
9002, 23
9003, 27
9004, 28
9005, 25
9006, 26
9007, 26
9008, 30
9009, 31
9010, 34
9011, 25
9012, 33
9013, 30
9014, 27
9015, 35
9016, 28
9017, 26
9018, 27
9019, 33
9020, 31
9021, 31
9022, 28
9023, 28
9024, 33
9025, 25
9026, 27
9027, 33
9028, 33
9029, 33
9030, 37
9031, 34
9032, 40
9033, 26
9034, 44
9035, 26
9036, 30
9037, 26
9038, 28
9039, 27
9040, 24
9041, 29
9042, 31
9043, 28
9044, 28
9045, 27
9046, 23
9047, 28
9048, 22
9049, 29
9050, 28
9051, 25
9052, 27
9053, 29
9054, 28
9055, 31
9056, 31
9057, 29
9058, 27
9059, 29
9060, 30
9061, 27
9062, 40
9063, 27
9064, 30
9065, 31
9066, 23
9067, 27
9068, 23
9069, 28
9070, 28
9071, 29
9072, 28
9073, 27
9074, 26
9075, 26
9076, 36
9077, 35
9078, 31
9079, 32
9080, 21
9081, 30
9082, 20
9083, 28
9084, 21
9085, 34
9086, 29
9087, 25
9088, 36
9089, 32
9090, 31
9091, 22
9092, 37
9093, 36
9094, 29
9095, 27
9096, 27
9097, 30
9098, 19
9099, 22
9100, 25
9101, 31
9102, 25
9103, 30
9104, 30
9105, 31
9106, 28
9107, 28
9108, 28
9109, 31
9110, 33
9111, 29
9112, 31
9113, 27
9114, 23
9115, 27
9116, 26
9117, 33
9118, 32
9119, 30
9120, 26
9121, 34
9122, 26
9123, 23
9124, 24
9125, 33
9126, 24
9127, 27
9128, 25
9129, 32
9130, 27
9131, 30
9132, 34
9133, 30
9134, 21
9135, 31
9136, 29
9137, 27
9138, 21
9139, 34
9140, 26
9141, 27
9142, 27
9143, 33
9144, 26
9145, 30
9146, 25
9147, 32
9148, 26
9149, 25
9150, 34
9151, 27
9152, 32
9153, 30
9154, 28
9155, 29
9156, 33
9157, 27
9158, 27
9159, 35
9160, 33
9161, 24
9162, 37
9163, 21
9164, 25
9165, 22
9166, 26
9167, 30
9168, 25
9169, 26
9170, 28
9171, 30
9172, 33
9173, 27
9174, 31
9175, 32
9176, 29
9177, 23
9178, 28
9179, 28
9180, 23
9181, 25
9182, 30
9183, 26
9184, 25
9185, 31
9186, 25
9187, 28
9188, 31
9189, 25
9190, 33
9191, 22
9192, 24
9193, 27
9194, 25
9195, 31
9196, 22
9197, 30
9198, 35
9199, 31
9200, 26
9201, 31
9202, 28
9203, 33
9204, 24
9205, 29
9206, 39
9207, 28
9208, 28
9209, 25
9210, 26
9211, 32
9212, 32
9213, 27
9214, 26
9215, 32
9216, 30
9217, 23
9218, 30
9219, 28
9220, 25
9221, 21
9222, 31
9223, 30
9224, 30
9225, 24
9226, 33
9227, 29
9228, 32
9229, 27
9230, 27
9231, 31
9232, 27
9233, 37
9234, 33
9235, 26
9236, 29
9237, 34
9238, 22
9239, 27
9240, 27
9241, 35
9242, 32
9243, 27
9244, 35
9245, 25
9246, 28
9247, 27
9248, 27
9249, 32
9250, 25
9251, 29
9252, 36
9253, 31
9254, 27
9255, 31
9256, 32
9257, 33
9258, 21
9259, 31
9260, 30
9261, 29
9262, 28
9263, 36
9264, 29
9265, 29
9266, 34
9267, 19
9268, 31
9269, 34
9270, 28
9271, 31
9272, 27
9273, 27
9274, 30
9275, 23
9276, 30
9277, 27
9278, 30
9279, 30
9280, 30
9281, 25
9282, 28
9283, 22
9284, 19
9285, 28
9286, 25
9287, 29
9288, 29
9289, 26
9290, 29
9291, 31
9292, 31
9293, 37
9294, 22
9295, 28
9296, 23
9297, 26
9298, 32
9299, 25
9300, 33
9301, 29
9302, 31
9303, 32
9304, 35
9305, 28
9306, 21
9307, 31
9308, 30
9309, 26
9310, 24
9311, 30
9312, 30
9313, 31
9314, 34
9315, 26
9316, 31
9317, 29
9318, 25
9319, 34
9320, 29
9321, 29
9322, 27
9323, 33
9324, 28
9325, 31
9326, 31
9327, 23
9328, 24
9329, 24
9330, 29
9331, 30
9332, 29
9333, 26
9334, 32
9335, 29
9336, 26
9337, 29
9338, 29
9339, 28
9340, 30
9341, 28
9342, 27
9343, 28
9344, 31
9345, 35
9346, 31
9347, 28
9348, 26
9349, 30
9350, 25
9351, 28
9352, 22
9353, 29
9354, 26
9355, 23
9356, 32
9357, 28
9358, 23
9359, 29
9360, 34
9361, 30
9362, 26
9363, 30
9364, 30
9365, 37
9366, 31
9367, 22
9368, 30
9369, 30
9370, 29
9371, 23
9372, 25
9373, 34
9374, 28
9375, 33
9376, 23
9377, 27
9378, 31
9379, 26
9380, 26
9381, 25
9382, 24
9383, 28
9384, 23
9385, 27
9386, 26
9387, 27
9388, 27
9389, 30
9390, 24
9391, 31
9392, 28
9393, 24
9394, 27
9395, 23
9396, 26
9397, 28
9398, 32
9399, 32
9400, 29
9401, 33
9402, 30
9403, 37
9404, 30
9405, 29
9406, 30
9407, 31
9408, 29
9409, 28
9410, 27
9411, 37
9412, 29
9413, 26
9414, 25
9415, 24
9416, 26
9417, 28
9418, 24
9419, 22
9420, 26
9421, 30
9422, 23
9423, 21
9424, 37
9425, 28
9426, 26
9427, 30
9428, 31
9429, 29
9430, 34
9431, 32
9432, 27
9433, 23
9434, 31
9435, 26
9436, 34
9437, 29
9438, 35
9439, 32
9440, 35
9441, 31
9442, 29
9443, 27
9444, 36
9445, 29
9446, 32
9447, 32
9448, 33
9449, 32
9450, 31
9451, 29
9452, 27
9453, 24
9454, 20
9455, 29
9456, 23
9457, 29
9458, 28
9459, 32
9460, 32
9461, 22
9462, 32
9463, 26
9464, 29
9465, 32
9466, 29
9467, 30
9468, 26
9469, 33
9470, 28
9471, 26
9472, 31
9473, 29
9474, 29
9475, 34
9476, 35
9477, 28
9478, 30
9479, 27
9480, 26
9481, 27
9482, 25
9483, 26
9484, 29
9485, 33
9486, 28
9487, 35
9488, 27
9489, 33
9490, 28
9491, 23
9492, 28
9493, 26
