Time, Volume
7162, 39
7163, 29
7164, 28
7165, 36
7166, 30
7167, 30
7168, 25
7169, 28
7170, 34
7171, 31
7172, 30
7173, 32
7174, 24
7175, 30
7176, 29
7177, 28
7178, 31
7179, 28
7180, 31
7181, 25
7182, 31
7183, 33
7184, 32
7185, 35
7186, 27
7187, 30
7188, 36
7189, 27
7190, 29
7191, 30
7192, 24
7193, 30
7194, 30
7195, 35
7196, 34
7197, 32
7198, 32
7199, 30
7200, 19
7201, 34
7202, 31
7203, 38
7204, 35
7205, 29
7206, 22
7207, 37
7208, 24
7209, 24
7210, 22
7211, 33
7212, 30
7213, 22
7214, 25
7215, 24
7216, 25
7217, 35
7218, 25
7219, 28
7220, 31
7221, 30
7222, 27
7223, 16
7224, 35
7225, 37
7226, 25
7227, 30
7228, 32
7229, 26
7230, 30
7231, 39
7232, 37
7233, 32
7234, 32
7235, 25
7236, 29
7237, 33
7238, 22
7239, 33
7240, 17
7241, 21
7242, 36
7243, 31
7244, 27
7245, 21
7246, 36
7247, 29
7248, 33
7249, 29
7250, 35
7251, 28
7252, 24
7253, 31
7254, 30
7255, 24
7256, 34
7257, 25
7258, 28
7259, 35
7260, 34
7261, 29
7262, 23
7263, 30
7264, 32
7265, 31
7266, 24
7267, 33
7268, 30
7269, 31
7270, 24
7271, 30
7272, 27
7273, 34
7274, 32
7275, 32
7276, 28
7277, 30
7278, 21
7279, 29
7280, 31
7281, 26
7282, 30
7283, 31
7284, 27
7285, 31
7286, 27
7287, 30
7288, 26
7289, 32
7290, 34
7291, 18
7292, 33
7293, 32
7294, 35
7295, 29
7296, 25
7297, 24
7298, 33
7299, 19
7300, 30
7301, 32
7302, 26
7303, 34
7304, 23
7305, 26
7306, 26
7307, 26
7308, 25
7309, 30
7310, 25
7311, 26
7312, 29
7313, 25
7314, 29
7315, 38
7316, 32
7317, 23
7318, 27
7319, 32
7320, 34
7321, 27
7322, 29
7323, 25
7324, 36
7325, 39
7326, 27
7327, 32
7328, 26
7329, 19
7330, 32
7331, 30
7332, 25
7333, 33
7334, 27
7335, 24
7336, 30
7337, 23
7338, 37
7339, 29
7340, 28
7341, 28
7342, 31
7343, 37
7344, 35
7345, 27
7346, 26
7347, 28
7348, 31
7349, 22
7350, 27
7351, 36
7352, 25
7353, 31
7354, 31
7355, 32
7356, 25
7357, 27
7358, 31
7359, 29
7360, 31
7361, 15
7362, 34
7363, 23
7364, 24
7365, 34
7366, 30
7367, 27
7368, 24
7369, 26
7370, 17
7371, 18
7372, 28
7373, 27
7374, 28
7375, 22
7376, 33
7377, 30
7378, 33
7379, 33
7380, 24
7381, 38
7382, 23
7383, 23
7384, 27
7385, 34
7386, 31
7387, 24
7388, 22
7389, 32
7390, 30
7391, 29
7392, 23
7393, 35
7394, 31
7395, 19
7396, 25
7397, 35
7398, 29
7399, 23
7400, 22
7401, 28
7402, 36
7403, 30
7404, 30
7405, 32
7406, 28
7407, 38
7408, 32
7409, 22
7410, 24
7411, 27
7412, 31
7413, 22
7414, 24
7415, 28
7416, 26
7417, 32
7418, 35
7419, 26
7420, 33
7421, 25
7422, 30
7423, 16
7424, 27
7425, 26
7426, 37
7427, 35
7428, 30
7429, 30
7430, 25
7431, 34
7432, 23
7433, 29
7434, 32
7435, 26
7436, 24
7437, 18
7438, 27
7439, 21
7440, 25
7441, 23
7442, 29
7443, 26
7444, 26
7445, 33
7446, 36
7447, 33
7448, 33
7449, 19
7450, 32
7451, 26
7452, 26
7453, 27
7454, 36
7455, 23
7456, 26
7457, 34
7458, 37
7459, 39
7460, 30
7461, 20
7462, 24
7463, 27
7464, 32
7465, 23
7466, 33
7467, 31
7468, 20
7469, 26
7470, 30
7471, 30
7472, 34
7473, 29
7474, 20
7475, 34
7476, 27
7477, 28
7478, 33
7479, 27
7480, 24
7481, 33
7482, 19
7483, 29
7484, 34
7485, 34
7486, 38
7487, 30
7488, 30
7489, 30
7490, 26
7491, 32
7492, 22
7493, 38
7494, 33
7495, 28
7496, 28
7497, 32
7498, 26
7499, 24
7500, 31
7501, 32
7502, 31
7503, 26
7504, 28
7505, 25
7506, 31
7507, 35
7508, 28
7509, 31
7510, 29
7511, 35
7512, 35
7513, 29
7514, 30
7515, 33
7516, 30
7517, 36
7518, 28
7519, 21
7520, 36
7521, 39
7522, 29
7523, 36
7524, 24
7525, 23
7526, 30
7527, 38
7528, 28
7529, 32
7530, 26
7531, 39
7532, 24
7533, 36
7534, 23
7535, 27
7536, 26
7537, 30
7538, 23
7539, 32
7540, 30
7541, 35
7542, 32
7543, 30
7544, 36
7545, 30
7546, 29
7547, 34
7548, 31
7549, 30
7550, 39
7551, 26
7552, 32
7553, 36
7554, 28
7555, 29
7556, 35
7557, 38
7558, 27
7559, 19
7560, 29
7561, 25
7562, 32
7563, 36
7564, 31
7565, 28
7566, 38
7567, 30
7568, 28
7569, 25
7570, 34
7571, 25
7572, 31
7573, 24
7574, 32
7575, 32
7576, 34
7577, 22
7578, 28
7579, 25
7580, 40
7581, 21
7582, 28
7583, 28
7584, 29
7585, 33
7586, 32
7587, 41
7588, 27
7589, 24
7590, 27
7591, 33
7592, 31
7593, 28
7594, 22
7595, 30
7596, 28
7597, 31
7598, 32
7599, 31
7600, 35
7601, 29
7602, 28
7603, 29
7604, 30
7605, 35
7606, 37
7607, 36
7608, 20
7609, 33
7610, 35
7611, 29
7612, 33
7613, 26
7614, 28
7615, 25
7616, 35
7617, 30
7618, 30
7619, 26
7620, 35
7621, 28
7622, 26
7623, 32
7624, 37
7625, 33
7626, 31
7627, 31
7628, 29
7629, 28
7630, 33
7631, 32
7632, 38
7633, 34
7634, 26
7635, 42
7636, 29
7637, 33
7638, 29
7639, 29
7640, 35
7641, 31
7642, 30
7643, 34
7644, 28
7645, 31
7646, 34
7647, 24
7648, 35
7649, 29
7650, 20
7651, 27
7652, 21
7653, 30
7654, 18
7655, 35
7656, 34
7657, 30
7658, 37
7659, 23
7660, 34
7661, 24
7662, 26
7663, 23
7664, 29
7665, 32
7666, 36
7667, 33
7668, 26
7669, 29
7670, 29
7671, 26
7672, 25
7673, 31
7674, 22
7675, 34
7676, 27
7677, 22
7678, 29
7679, 27
7680, 27
7681, 36
7682, 26
7683, 27
7684, 32
7685, 36
7686, 41
7687, 28
7688, 33
7689, 33
7690, 27
7691, 30
7692, 35
7693, 29
7694, 25
7695, 26
7696, 27
7697, 35
7698, 19
7699, 34
7700, 31
7701, 29
7702, 21
7703, 21
7704, 31
7705, 21
7706, 21
7707, 28
7708, 28
7709, 23
7710, 41
7711, 19
7712, 29
7713, 27
7714, 29
7715, 27
7716, 30
7717, 37
7718, 31
7719, 33
7720, 28
7721, 41
7722, 35
7723, 36
7724, 33
7725, 24
7726, 41
7727, 32
7728, 33
7729, 28
7730, 28
7731, 45
7732, 31
7733, 37
7734, 30
7735, 30
7736, 25
7737, 24
7738, 24
7739, 28
7740, 36
7741, 31
7742, 28
7743, 41
7744, 26
7745, 30
7746, 31
7747, 24
7748, 37
7749, 30
7750, 27
7751, 27
7752, 29
7753, 35
7754, 31
7755, 30
7756, 31
7757, 36
7758, 29
7759, 41
7760, 23
7761, 32
7762, 21
7763, 23
7764, 33
7765, 28
7766, 29
7767, 29
7768, 33
7769, 29
7770, 35
7771, 32
7772, 36
7773, 29
7774, 27
7775, 22
7776, 27
7777, 30
7778, 25
7779, 30
7780, 18
7781, 35
7782, 31
7783, 33
7784, 33
7785, 32
7786, 31
7787, 24
7788, 31
7789, 31
7790, 26
7791, 28
7792, 23
7793, 30
7794, 28
7795, 32
7796, 36
7797, 30
7798, 34
7799, 28
7800, 31
7801, 31
7802, 31
7803, 30
7804, 29
7805, 36
7806, 30
7807, 28
7808, 31
7809, 29
7810, 32
7811, 34
7812, 29
7813, 33
7814, 32
7815, 28
7816, 29
7817, 31
7818, 21
7819, 29
7820, 34
7821, 38
7822, 24
7823, 24
7824, 30
7825, 28
7826, 26
7827, 30
7828, 27
7829, 29
7830, 25
7831, 26
7832, 29
7833, 29
7834, 26
7835, 31
7836, 26
7837, 26
7838, 33
7839, 31
7840, 28
7841, 30
7842, 27
7843, 35
7844, 28
7845, 35
7846, 30
7847, 26
7848, 24
7849, 34
7850, 30
7851, 35
7852, 31
7853, 34
7854, 31
7855, 33
7856, 36
7857, 31
7858, 28
7859, 34
7860, 24
7861, 27
7862, 20
7863, 35
7864, 30
7865, 34
7866, 29
7867, 28
7868, 32
7869, 37
7870, 31
7871, 32
7872, 33
7873, 27
7874, 34
7875, 28
7876, 22
7877, 31
7878, 32
7879, 23
7880, 28
7881, 19
7882, 21
7883, 26
7884, 29
7885, 25
7886, 34
7887, 26
7888, 25
7889, 30
7890, 29
7891, 27
7892, 26
7893, 26
7894, 28
7895, 26
7896, 23
7897, 25
7898, 33
7899, 25
7900, 37
7901, 31
7902, 25
7903, 21
7904, 27
7905, 24
7906, 29
7907, 37
7908, 32
7909, 33
7910, 24
7911, 32
7912, 32
7913, 27
7914, 28
7915, 29
7916, 27
7917, 30
7918, 38
7919, 27
7920, 31
7921, 26
7922, 25
7923, 34
7924, 33
7925, 30
7926, 31
7927, 15
7928, 31
7929, 25
7930, 29
7931, 34
7932, 29
7933, 29
7934, 32
7935, 27
7936, 27
7937, 26
7938, 31
7939, 21
7940, 21
7941, 29
7942, 28
7943, 32
7944, 27
7945, 28
7946, 37
7947, 42
7948, 26
7949, 28
7950, 36
7951, 33
7952, 30
7953, 31
7954, 30
7955, 30
7956, 28
7957, 36
7958, 27
7959, 36
7960, 34
7961, 26
7962, 22
7963, 34
7964, 27
7965, 30
7966, 29
7967, 22
7968, 29
7969, 34
7970, 34
7971, 37
7972, 28
7973, 30
7974, 33
7975, 32
7976, 31
7977, 25
7978, 38
7979, 32
7980, 29
7981, 37
7982, 28
7983, 29
7984, 26
7985, 27
7986, 26
7987, 32
7988, 30
7989, 33
7990, 32
7991, 28
7992, 23
7993, 32
7994, 29
7995, 33
7996, 26
7997, 31
7998, 23
7999, 28
8000, 31
8001, 32
8002, 29
8003, 33
8004, 32
8005, 28
8006, 30
8007, 29
8008, 41
8009, 33
8010, 25
8011, 27
8012, 23
8013, 32
8014, 36
8015, 37
8016, 26
8017, 31
8018, 29
8019, 30
8020, 28
8021, 28
8022, 35
8023, 31
8024, 31
8025, 31
8026, 27
8027, 34
8028, 29
8029, 31
8030, 32
8031, 36
8032, 26
8033, 28
8034, 34
8035, 25
8036, 27
8037, 29
8038, 29
8039, 28
8040, 22
8041, 31
8042, 28
8043, 33
8044, 32
8045, 33
8046, 29
8047, 28
8048, 36
8049, 41
8050, 25
8051, 23
8052, 24
8053, 32
8054, 25
8055, 30
8056, 29
8057, 37
8058, 33
8059, 37
8060, 32
8061, 32
8062, 25
8063, 32
8064, 26
8065, 29
8066, 32
8067, 28
8068, 23
8069, 33
8070, 31
8071, 44
8072, 28
8073, 36
8074, 31
8075, 29
8076, 29
8077, 27
8078, 33
8079, 32
8080, 27
8081, 21
8082, 34
8083, 23
8084, 31
8085, 31
8086, 37
8087, 28
8088, 21
8089, 31
8090, 28
8091, 35
8092, 25
8093, 35
8094, 32
8095, 34
8096, 37
8097, 33
8098, 26
8099, 30
8100, 31
8101, 25
8102, 33
8103, 30
8104, 26
8105, 37
8106, 34
8107, 31
8108, 29
8109, 30
8110, 29
8111, 21
8112, 29
8113, 27
8114, 31
8115, 34
8116, 26
8117, 36
8118, 20
8119, 29
8120, 33
8121, 28
8122, 31
8123, 35
8124, 28
8125, 30
8126, 30
8127, 28
8128, 34
8129, 29
8130, 28
8131, 23
8132, 25
8133, 30
8134, 31
8135, 28
8136, 23
8137, 35
8138, 30
8139, 28
8140, 24
8141, 31
8142, 26
8143, 32
8144, 29
8145, 31
8146, 29
8147, 26
8148, 40
8149, 27
8150, 27
8151, 22
8152, 34
8153, 24
8154, 29
8155, 25
8156, 25
8157, 24
8158, 26
8159, 35
8160, 25
8161, 29
8162, 18
8163, 31
8164, 27
8165, 27
8166, 30
8167, 27
8168, 26
8169, 29
8170, 28
8171, 24
8172, 22
8173, 24
8174, 31
8175, 27
8176, 23
8177, 30
8178, 24
8179, 23
8180, 25
8181, 28
8182, 29
8183, 36
8184, 27
8185, 32
8186, 24
8187, 33
8188, 32
8189, 30
8190, 35
8191, 32
8192, 22
8193, 28
8194, 27
8195, 28
8196, 25
8197, 29
8198, 31
8199, 26
8200, 30
8201, 34
8202, 24
8203, 31
8204, 33
8205, 27
8206, 32
8207, 30
8208, 30
8209, 30
8210, 38
8211, 29
8212, 34
8213, 26
8214, 34
8215, 33
8216, 35
8217, 25
8218, 30
8219, 35
8220, 37
8221, 23
8222, 28
8223, 25
8224, 36
8225, 28
8226, 25
8227, 24
8228, 42
8229, 27
8230, 32
8231, 37
8232, 33
8233, 32
8234, 42
8235, 20
8236, 33
8237, 28
8238, 27
8239, 25
8240, 29
8241, 26
8242, 22
8243, 29
8244, 27
8245, 30
8246, 32
8247, 29
8248, 26
8249, 26
8250, 28
8251, 28
8252, 37
8253, 37
8254, 22
8255, 21
8256, 22
8257, 25
8258, 26
8259, 32
8260, 34
8261, 30
8262, 31
8263, 24
8264, 33
8265, 32
8266, 41
8267, 30
8268, 28
8269, 25
8270, 26
8271, 20
8272, 22
8273, 28
8274, 24
8275, 25
8276, 28
8277, 27
8278, 20
8279, 35
8280, 28
8281, 33
8282, 30
8283, 19
8284, 31
8285, 36
8286, 30
8287, 30
8288, 34
8289, 30
8290, 36
8291, 20
8292, 24
8293, 29
8294, 27
8295, 28
8296, 31
8297, 25
8298, 28
8299, 25
8300, 21
8301, 20
8302, 25
8303, 25
8304, 28
8305, 35
8306, 36
8307, 34
8308, 27
8309, 34
8310, 35
8311, 22
8312, 34
8313, 26
8314, 27
8315, 29
8316, 23
8317, 37
8318, 32
8319, 34
8320, 41
8321, 31
8322, 28
8323, 36
8324, 34
8325, 29
8326, 29
8327, 25
8328, 22
8329, 25
8330, 29
8331, 33
8332, 31
8333, 29
8334, 29
8335, 23
8336, 31
8337, 23
8338, 30
8339, 29
8340, 36
8341, 33
8342, 27
8343, 27
8344, 37
8345, 32
8346, 33
8347, 29
8348, 40
8349, 36
8350, 26
8351, 26
8352, 26
8353, 27
8354, 31
8355, 22
8356, 26
8357, 31
8358, 27
8359, 29
8360, 28
8361, 28
8362, 24
8363, 35
8364, 23
8365, 27
8366, 31
8367, 27
8368, 25
8369, 32
8370, 22
8371, 25
8372, 27
8373, 30
8374, 24
8375, 30
8376, 26
8377, 25
8378, 29
8379, 27
8380, 45
8381, 29
8382, 33
8383, 21
8384, 26
8385, 26
8386, 22
8387, 28
8388, 25
8389, 20
8390, 32
8391, 22
8392, 29
8393, 29
8394, 25
8395, 25
8396, 28
8397, 24
8398, 22
8399, 32
8400, 28
8401, 29
8402, 25
8403, 30
8404, 32
8405, 32
8406, 32
8407, 36
8408, 30
8409, 33
8410, 35
8411, 30
8412, 27
8413, 30
8414, 26
8415, 31
8416, 29
8417, 35
8418, 32
8419, 27
8420, 32
8421, 30
8422, 22
8423, 28
8424, 35
8425, 30
8426, 25
8427, 29
8428, 24
8429, 29
8430, 21
8431, 31
8432, 32
8433, 31
8434, 37
8435, 29
8436, 34
8437, 28
8438, 31
8439, 36
8440, 28
8441, 31
8442, 27
8443, 29
8444, 28
8445, 30
8446, 36
8447, 30
8448, 39
8449, 28
8450, 33
8451, 33
8452, 21
8453, 18
8454, 22
8455, 32
8456, 31
8457, 34
8458, 25
8459, 28
8460, 27
8461, 31
8462, 32
8463, 30
8464, 29
8465, 25
8466, 26
8467, 38
8468, 34
8469, 33
8470, 33
8471, 29
8472, 33
8473, 27
8474, 28
8475, 22
8476, 37
8477, 27
8478, 36
8479, 28
8480, 25
8481, 31
8482, 28
8483, 34
8484, 24
8485, 27
8486, 21
8487, 31
8488, 30
8489, 27
8490, 29
8491, 31
8492, 19
8493, 29
8494, 25
8495, 24
8496, 27
8497, 22
8498, 27
8499, 24
8500, 32
8501, 30
8502, 32
8503, 28
8504, 31
8505, 27
8506, 30
8507, 30
8508, 37
8509, 34
8510, 32
8511, 26
8512, 33
8513, 36
8514, 34
8515, 27
8516, 43
8517, 33
8518, 24
8519, 24
8520, 31
8521, 34
8522, 34
8523, 29
8524, 27
8525, 25
8526, 27
8527, 32
8528, 34
8529, 25
8530, 23
8531, 28
8532, 38
8533, 25
8534, 33
8535, 32
8536, 33
8537, 29
8538, 38
8539, 27
8540, 33
8541, 37
8542, 38
8543, 34
8544, 30
8545, 24
8546, 21
8547, 28
8548, 25
8549, 27
8550, 33
8551, 32
8552, 33
8553, 30
8554, 29
8555, 35
8556, 26
8557, 26
8558, 34
8559, 28
8560, 25
8561, 23
8562, 24
8563, 26
8564, 28
8565, 28
8566, 31
8567, 32
8568, 30
8569, 20
8570, 32
8571, 24
8572, 30
8573, 27
8574, 31
8575, 28
8576, 27
8577, 24
8578, 23
8579, 24
8580, 32
8581, 26
8582, 27
8583, 37
8584, 32
8585, 31
8586, 40
8587, 29
8588, 22
8589, 28
8590, 35
8591, 25
8592, 31
8593, 36
8594, 25
8595, 22
8596, 27
8597, 40
8598, 22
8599, 41
8600, 23
8601, 21
8602, 33
8603, 29
8604, 21
8605, 27
8606, 33
8607, 18
8608, 32
8609, 26
8610, 26
8611, 30
8612, 26
8613, 25
8614, 24
8615, 40
8616, 29
8617, 33
8618, 28
8619, 32
8620, 29
8621, 31
8622, 21
8623, 30
8624, 32
8625, 28
8626, 25
8627, 31
8628, 26
8629, 29
8630, 24
8631, 26
8632, 29
8633, 34
8634, 31
8635, 33
8636, 28
8637, 22
8638, 27
8639, 27
8640, 35
8641, 28
8642, 32
8643, 23
8644, 25
8645, 32
8646, 26
8647, 25
8648, 33
8649, 29
8650, 31
8651, 34
8652, 30
8653, 35
8654, 31
8655, 34
8656, 26
8657, 33
8658, 32
8659, 35
8660, 38
8661, 27
8662, 28
8663, 27
8664, 26
8665, 29
8666, 31
8667, 28
8668, 30
8669, 29
8670, 32
8671, 29
8672, 38
8673, 40
8674, 27
8675, 28
8676, 41
8677, 29
8678, 34
8679, 36
8680, 27
8681, 29
8682, 32
8683, 27
8684, 32
8685, 32
8686, 34
8687, 30
8688, 20
8689, 25
8690, 23
8691, 31
8692, 21
8693, 31
8694, 28
8695, 25
8696, 25
8697, 30
8698, 38
8699, 34
8700, 35
8701, 26
8702, 26
8703, 41
8704, 28
8705, 34
8706, 33
8707, 27
8708, 35
8709, 39
8710, 32
8711, 33
8712, 30
8713, 30
8714, 30
8715, 28
8716, 29
8717, 21
8718, 34
8719, 29
8720, 27
8721, 27
8722, 31
8723, 28
8724, 25
8725, 27
8726, 27
8727, 29
8728, 29
8729, 26
8730, 30
8731, 29
8732, 25
8733, 28
8734, 28
8735, 35
8736, 25
8737, 38
8738, 25
8739, 36
8740, 26
8741, 30
8742, 36
8743, 29
8744, 29
8745, 37
8746, 38
8747, 28
8748, 26
8749, 30
8750, 23
8751, 26
8752, 32
8753, 33
8754, 29
8755, 21
8756, 23
8757, 27
8758, 24
8759, 23
8760, 34
8761, 26
8762, 31
8763, 26
8764, 30
8765, 23
8766, 31
8767, 30
8768, 29
8769, 30
8770, 33
8771, 36
8772, 30
8773, 30
8774, 28
8775, 30
8776, 31
8777, 31
8778, 26
8779, 31
8780, 24
8781, 24
8782, 26
8783, 30
8784, 27
8785, 22
8786, 29
8787, 27
8788, 20
8789, 21
8790, 26
8791, 31
8792, 33
8793, 29
8794, 28
8795, 29
8796, 28
8797, 26
8798, 20
8799, 25
8800, 31
8801, 31
8802, 30
8803, 42
8804, 25
8805, 27
8806, 30
8807, 26
8808, 31
8809, 31
8810, 26
8811, 33
8812, 33
8813, 35
8814, 31
8815, 21
8816, 22
8817, 22
8818, 21
8819, 29
8820, 30
8821, 26
8822, 25
8823, 27
8824, 27
8825, 34
8826, 25
8827, 27
8828, 23
8829, 25
8830, 35
8831, 36
8832, 36
8833, 27
8834, 17
8835, 27
8836, 35
8837, 28
8838, 40
8839, 25
8840, 20
8841, 33
8842, 35
8843, 36
8844, 36
8845, 25
8846, 36
8847, 30
8848, 28
8849, 28
8850, 31
8851, 36
8852, 34
8853, 29
8854, 35
8855, 26
8856, 31
8857, 22
8858, 29
8859, 29
8860, 25
8861, 26
8862, 28
8863, 29
8864, 23
8865, 30
8866, 26
8867, 28
8868, 27
8869, 26
8870, 33
8871, 34
8872, 25
8873, 29
8874, 30
8875, 30
8876, 26
8877, 33
8878, 34
8879, 24
8880, 27
8881, 35
8882, 30
8883, 42
8884, 27
8885, 36
8886, 25
8887, 30
8888, 30
8889, 30
8890, 21
8891, 31
8892, 31
8893, 26
8894, 36
8895, 33
8896, 32
8897, 27
8898, 35
8899, 28
8900, 22
8901, 38
8902, 33
8903, 29
8904, 29
8905, 29
8906, 30
8907, 24
8908, 25
8909, 34
8910, 27
8911, 26
8912, 32
8913, 30
8914, 33
8915, 16
8916, 34
8917, 29
8918, 28
8919, 34
8920, 32
8921, 27
8922, 27
8923, 23
8924, 22
8925, 26
8926, 26
8927, 31
8928, 30
8929, 32
8930, 27
8931, 28
8932, 33
8933, 26
8934, 40
8935, 23
8936, 28
8937, 26
8938, 39
8939, 29
8940, 32
8941, 38
8942, 28
8943, 28
8944, 32
8945, 33
8946, 27
8947, 28
8948, 33
8949, 33
8950, 21
8951, 25
8952, 26
8953, 30
8954, 26
8955, 24
8956, 30
8957, 40
8958, 29
8959, 24
8960, 25
8961, 28
8962, 27
8963, 31
8964, 32
8965, 30
8966, 30
8967, 30
8968, 28
8969, 25
8970, 25
8971, 38
8972, 27
8973, 23
8974, 28
8975, 24
8976, 30
8977, 23
8978, 33
8979, 32
8980, 28
8981, 29
8982, 33
8983, 33
8984, 25
8985, 40
8986, 37
8987, 24
8988, 32
8989, 26
8990, 32
8991, 26
8992, 34
8993, 33
8994, 36
8995, 24
8996, 27
8997, 33
8998, 27
8999, 33
9000, 28
9001, 29
9002, 28
9003, 36
9004, 25
9005, 27
9006, 32
9007, 31
9008, 25
9009, 18
9010, 28
9011, 25
9012, 29
9013, 22
9014, 29
9015, 28
9016, 25
9017, 34
9018, 30
9019, 25
9020, 21
9021, 28
9022, 35
9023, 37
9024, 29
9025, 29
9026, 38
9027, 29
9028, 26
9029, 30
9030, 30
9031, 30
9032, 33
9033, 25
9034, 30
9035, 29
9036, 34
9037, 28
9038, 37
9039, 33
9040, 31
9041, 27
9042, 40
9043, 27
9044, 31
9045, 29
9046, 23
9047, 27
9048, 27
9049, 37
9050, 36
9051, 33
9052, 24
9053, 29
9054, 29
9055, 29
9056, 24
9057, 23
9058, 28
9059, 29
9060, 26
9061, 33
9062, 28
9063, 23
9064, 32
9065, 23
9066, 28
9067, 30
9068, 26
9069, 37
9070, 32
9071, 35
9072, 37
9073, 35
9074, 34
9075, 26
9076, 28
9077, 27
9078, 36
9079, 33
9080, 31
9081, 32
9082, 31
9083, 31
9084, 25
9085, 24
9086, 32
9087, 24
9088, 29
9089, 30
9090, 33
9091, 34
9092, 22
9093, 32
9094, 23
9095, 34
9096, 25
9097, 30
9098, 42
9099, 25
9100, 24
9101, 28
9102, 34
9103, 31
9104, 27
9105, 24
9106, 35
9107, 37
9108, 34
9109, 32
9110, 35
9111, 29
9112, 22
9113, 29
9114, 27
9115, 28
9116, 30
9117, 26
9118, 28
9119, 27
9120, 23
9121, 27
9122, 28
9123, 25
9124, 28
9125, 24
9126, 24
9127, 27
9128, 27
9129, 26
9130, 30
9131, 29
9132, 25
9133, 29
9134, 38
9135, 34
9136, 33
9137, 32
9138, 33
9139, 35
9140, 26
9141, 28
9142, 29
9143, 23
9144, 31
9145, 25
9146, 35
9147, 26
9148, 33
9149, 36
9150, 25
9151, 23
9152, 22
9153, 37
9154, 29
9155, 30
9156, 39
9157, 25
9158, 38
9159, 29
9160, 27
9161, 25
9162, 32
9163, 29
9164, 27
9165, 30
9166, 37
9167, 26
9168, 32
9169, 29
9170, 32
9171, 38
9172, 31
9173, 32
9174, 31
9175, 32
9176, 34
9177, 30
9178, 31
9179, 25
9180, 41
9181, 23
9182, 24
9183, 32
9184, 29
9185, 39
9186, 29
9187, 33
9188, 30
9189, 31
9190, 30
9191, 25
9192, 35
9193, 28
9194, 25
9195, 30
9196, 25
9197, 27
9198, 32
9199, 26
9200, 33
9201, 38
9202, 32
9203, 46
9204, 30
9205, 32
9206, 30
9207, 27
9208, 34
9209, 34
9210, 31
9211, 27
9212, 32
9213, 26
9214, 30
9215, 29
9216, 35
9217, 28
9218, 27
9219, 32
9220, 31
9221, 23
9222, 20
9223, 34
9224, 25
9225, 27
9226, 35
9227, 19
9228, 39
9229, 28
9230, 30
9231, 36
9232, 29
9233, 25
9234, 35
9235, 29
9236, 25
9237, 32
9238, 31
9239, 28
9240, 24
9241, 28
9242, 30
9243, 34
9244, 35
9245, 29
9246, 30
9247, 31
9248, 29
9249, 32
9250, 31
9251, 30
9252, 28
9253, 32
9254, 30
9255, 32
9256, 30
9257, 37
9258, 37
9259, 23
9260, 28
9261, 35
9262, 39
9263, 30
9264, 22
9265, 36
9266, 30
9267, 30
9268, 26
9269, 31
9270, 28
9271, 26
9272, 31
9273, 27
9274, 21
9275, 36
9276, 23
9277, 26
9278, 29
9279, 27
9280, 26
9281, 20
9282, 31
9283, 26
9284, 30
9285, 28
9286, 38
9287, 35
9288, 32
9289, 31
9290, 26
9291, 37
9292, 31
9293, 28
9294, 28
9295, 31
9296, 28
9297, 28
9298, 24
9299, 21
9300, 35
9301, 28
9302, 24
9303, 30
9304, 34
9305, 29
9306, 35
9307, 29
9308, 34
9309, 28
9310, 28
9311, 31
9312, 23
9313, 30
9314, 40
9315, 24
9316, 23
9317, 23
9318, 30
9319, 24
9320, 26
9321, 25
9322, 32
9323, 25
9324, 36
9325, 28
9326, 32
9327, 27
9328, 28
9329, 31
9330, 31
9331, 29
9332, 27
9333, 38
9334, 31
9335, 31
9336, 34
9337, 34
9338, 28
9339, 32
9340, 35
9341, 31
9342, 39
9343, 36
9344, 40
9345, 36
9346, 28
9347, 33
9348, 22
9349, 33
9350, 28
9351, 29
9352, 32
9353, 26
9354, 34
9355, 28
9356, 27
9357, 30
9358, 21
9359, 30
9360, 28
9361, 37
9362, 31
9363, 40
9364, 29
9365, 31
9366, 29
9367, 38
9368, 28
9369, 24
9370, 39
9371, 33
9372, 24
9373, 31
9374, 32
9375, 31
9376, 39
9377, 33
9378, 28
9379, 29
9380, 32
9381, 29
9382, 36
9383, 32
9384, 24
9385, 35
9386, 28
9387, 28
9388, 29
9389, 31
9390, 26
9391, 33
9392, 26
9393, 22
9394, 32
9395, 21
9396, 36
9397, 35
9398, 34
9399, 30
9400, 25
9401, 34
9402, 34
9403, 28
9404, 24
9405, 17
9406, 33
9407, 23
9408, 33
9409, 27
9410, 26
9411, 29
9412, 36
9413, 34
9414, 33
9415, 31
9416, 35
9417, 39
9418, 30
9419, 30
9420, 31
9421, 31
9422, 31
9423, 41
9424, 30
9425, 32
9426, 38
9427, 27
9428, 33
9429, 23
9430, 31
9431, 35
9432, 26
9433, 28
9434, 38
9435, 24
9436, 28
9437, 26
9438, 31
9439, 39
9440, 30
9441, 18
9442, 21
9443, 34
9444, 29
9445, 28
9446, 26
9447, 24
9448, 33
9449, 35
9450, 32
9451, 34
9452, 35
9453, 24
9454, 28
9455, 29
9456, 38
9457, 25
9458, 33
9459, 30
9460, 26
9461, 23
9462, 29
9463, 17
9464, 35
9465, 31
9466, 30
9467, 26
9468, 30
9469, 16
9470, 23
9471, 22
9472, 24
9473, 27
9474, 26
9475, 24
9476, 36
9477, 22
9478, 34
9479, 27
9480, 32
9481, 30
9482, 30
9483, 21
9484, 28
9485, 25
9486, 33
9487, 23
9488, 19
9489, 25
9490, 21
9491, 23
9492, 30
9493, 32
